,Interval,kWh,sec,Wh,cumul(ms),dates,days
192564,26514,0.14,26.514,135.77732518669382,4573374664,2024-04-29 00:16:18.896725,29/04/2024
192565,26532,0.14,26.532,135.68521031207598,4573401196,2024-04-29 00:16:45.428725,29/04/2024
192566,26358,0.14,26.358,136.58092419758708,4573427554,2024-04-29 00:17:11.786725,29/04/2024
192567,26545,0.14,26.545,135.61876059521566,4573454099,2024-04-29 00:17:38.331725,29/04/2024
192568,26358,0.14,26.358,136.58092419758708,4573480457,2024-04-29 00:18:04.689725,29/04/2024
192569,26472,0.14,26.472,135.9927470534905,4573506929,2024-04-29 00:18:31.161725,29/04/2024
192570,26326,0.14,26.326,136.74694218643165,4573533255,2024-04-29 00:18:57.487725,29/04/2024
192571,26429,0.14,26.429,136.21400734042152,4573559684,2024-04-29 00:19:23.916725,29/04/2024
192572,26527,0.14,26.527,135.71078523768236,4573586211,2024-04-29 00:19:50.443725,29/04/2024
192573,26689,0.13,26.689,134.88703211060738,4573612900,2024-04-29 00:20:17.132725,29/04/2024
192574,26390,0.14,26.39,136.41530882910195,4573639290,2024-04-29 00:20:43.522725,29/04/2024
192575,26569,0.14,26.569,135.49625503406224,4573665859,2024-04-29 00:21:10.091725,29/04/2024
192576,26532,0.14,26.532,135.68521031207598,4573692391,2024-04-29 00:21:36.623725,29/04/2024
192577,26469,0.14,26.469,136.00816048962938,4573718860,2024-04-29 00:22:03.092725,29/04/2024
192578,26541,0.14,26.541,135.6391997287216,4573745401,2024-04-29 00:22:29.633725,29/04/2024
192579,26407,0.14,26.407,136.3274889233915,4573771808,2024-04-29 00:22:56.040725,29/04/2024
192580,26636,0.14,26.636,135.1554287430545,4573798444,2024-04-29 00:23:22.676725,29/04/2024
192581,26509,0.14,26.509,135.8029348523143,4573824953,2024-04-29 00:23:49.185725,29/04/2024
192582,26750,0.13,26.75,134.57943925233644,4573851703,2024-04-29 00:24:15.935725,29/04/2024
192583,26728,0.13,26.728,134.6902125112242,4573878431,2024-04-29 00:24:42.663725,29/04/2024
192584,27221,0.13,27.221,132.25083575180926,4573905652,2024-04-29 00:25:09.884725,29/04/2024
192585,27039,0.13,27.039,133.14101852879173,4573932691,2024-04-29 00:25:36.923725,29/04/2024
192586,27202,0.13,27.202,132.34321005808397,4573959893,2024-04-29 00:26:04.125725,29/04/2024
192587,27337,0.13,27.337,131.6896513882284,4573987230,2024-04-29 00:26:31.462725,29/04/2024
192588,27102,0.13,27.102,132.83152534868276,4574014332,2024-04-29 00:26:58.564725,29/04/2024
192589,27323,0.13,27.323,131.75712769461626,4574041655,2024-04-29 00:27:25.887725,29/04/2024
192590,27201,0.13,27.201,132.348075438403,4574068856,2024-04-29 00:27:53.088725,29/04/2024
192591,27355,0.13,27.355,131.60299762383477,4574096211,2024-04-29 00:28:20.443725,29/04/2024
192592,27124,0.13,27.124,132.72378705205722,4574123335,2024-04-29 00:28:47.567725,29/04/2024
192593,27193,0.13,27.193,132.38701136321848,4574150528,2024-04-29 00:29:14.760725,29/04/2024
192594,27274,0.13,27.274,131.99384028745325,4574177802,2024-04-29 00:29:42.034725,29/04/2024
192595,27093,0.13,27.093,132.8756505370391,4574204895,2024-04-29 00:30:09.127725,29/04/2024
192596,26420,0.14,26.42,136.26040878122635,4574231315,2024-04-29 00:30:35.547725,29/04/2024
192597,26506,0.14,26.506,135.81830528936845,4574257821,2024-04-29 00:31:02.053725,29/04/2024
192598,26772,0.13,26.772,134.4688480502017,4574284593,2024-04-29 00:31:28.825725,29/04/2024
192599,27449,0.13,27.449,131.15231884585958,4574312042,2024-04-29 00:31:56.274725,29/04/2024
192600,27607,0.13,27.607,130.4017097113051,4574339649,2024-04-29 00:32:23.881725,29/04/2024
192601,27426,0.13,27.426,131.2623058411726,4574367075,2024-04-29 00:32:51.307725,29/04/2024
192602,27580,0.13,27.58,130.5293691080493,4574394655,2024-04-29 00:33:18.887725,29/04/2024
192603,21233,0.17,21.233,169.54740262798475,4574415888,2024-04-29 00:33:40.120725,29/04/2024
192604,17482,0.2,17.482,205.92609541242422,4574433370,2024-04-29 00:33:57.602725,29/04/2024
192605,17543,0.2,17.543,205.21005529270934,4574450913,2024-04-29 00:34:15.145725,29/04/2024
192606,17632,0.2,17.632,204.1742286751361,4574468545,2024-04-29 00:34:32.777725,29/04/2024
192607,17563,0.2,17.563,204.9763707794796,4574486108,2024-04-29 00:34:50.340725,29/04/2024
192608,17610,0.2,17.61,204.42930153321976,4574503718,2024-04-29 00:35:07.950725,29/04/2024
192609,17670,0.2,17.67,203.73514431239389,4574521388,2024-04-29 00:35:25.620725,29/04/2024
192610,17748,0.2,17.748,202.83975659229208,4574539136,2024-04-29 00:35:43.368725,29/04/2024
192611,17716,0.2,17.716,203.20614134116053,4574556852,2024-04-29 00:36:01.084725,29/04/2024
192612,17757,0.2,17.757,202.73694880892043,4574574609,2024-04-29 00:36:18.841725,29/04/2024
192613,17872,0.2,17.872,201.43240823634736,4574592481,2024-04-29 00:36:36.713725,29/04/2024
192614,17834,0.2,17.834,201.86161264999438,4574610315,2024-04-29 00:36:54.547725,29/04/2024
192615,17935,0.2,17.935,200.72483969891275,4574628250,2024-04-29 00:37:12.482725,29/04/2024
192616,17966,0.2,17.966,200.3784927084493,4574646216,2024-04-29 00:37:30.448725,29/04/2024
192617,17915,0.2,17.915,200.94892548144014,4574664131,2024-04-29 00:37:48.363725,29/04/2024
192618,18004,0.2,18.004,199.95556542990445,4574682135,2024-04-29 00:38:06.367725,29/04/2024
192619,18067,0.2,18.067,199.25831626722754,4574700202,2024-04-29 00:38:24.434725,29/04/2024
192620,18164,0.2,18.164,198.19423034573882,4574718366,2024-04-29 00:38:42.598725,29/04/2024
192621,17996,0.2,17.996,200.04445432318292,4574736362,2024-04-29 00:39:00.594725,29/04/2024
192622,18153,0.2,18.153,198.31432821021318,4574754515,2024-04-29 00:39:18.747725,29/04/2024
192623,18199,0.2,18.199,197.81306665201384,4574772714,2024-04-29 00:39:36.946725,29/04/2024
192624,18123,0.2,18.123,198.6426088395961,4574790837,2024-04-29 00:39:55.069725,29/04/2024
192625,18275,0.2,18.275,196.99042407660738,4574809112,2024-04-29 00:40:13.344725,29/04/2024
192626,18246,0.2,18.246,197.30351857941466,4574827358,2024-04-29 00:40:31.590725,29/04/2024
192627,18248,0.2,18.248,197.2818939061815,4574845606,2024-04-29 00:40:49.838725,29/04/2024
192628,18284,0.2,18.284,196.89345876175892,4574863890,2024-04-29 00:41:08.122725,29/04/2024
192629,18336,0.2,18.336,196.33507853403142,4574882226,2024-04-29 00:41:26.458725,29/04/2024
192630,18403,0.19,18.403,195.62027930228768,4574900629,2024-04-29 00:41:44.861725,29/04/2024
192631,18333,0.2,18.333,196.36720667648504,4574918962,2024-04-29 00:42:03.194725,29/04/2024
192632,20847,0.17,20.847,172.68671751331127,4574939809,2024-04-29 00:42:24.041725,29/04/2024
192633,28285,0.13,28.285,127.27594131164929,4574968094,2024-04-29 00:42:52.326725,29/04/2024
192634,28330,0.13,28.33,127.07377338510413,4574996424,2024-04-29 00:43:20.656725,29/04/2024
192635,27322,0.13,27.322,131.76195007686113,4575023746,2024-04-29 00:43:47.978725,29/04/2024
192636,27635,0.13,27.635,130.26958567034558,4575051381,2024-04-29 00:44:15.613725,29/04/2024
192637,27668,0.13,27.668,130.1142113633078,4575079049,2024-04-29 00:44:43.281725,29/04/2024
192638,27512,0.13,27.512,130.85199185809827,4575106561,2024-04-29 00:45:10.793725,29/04/2024
192639,27636,0.13,27.636,130.2648719062093,4575134197,2024-04-29 00:45:38.429725,29/04/2024
192640,27534,0.13,27.534,130.74743952930922,4575161731,2024-04-29 00:46:05.963725,29/04/2024
192641,27548,0.13,27.548,130.68099317554814,4575189279,2024-04-29 00:46:33.511725,29/04/2024
192642,27460,0.13,27.46,131.09978150036417,4575216739,2024-04-29 00:47:00.971725,29/04/2024
192643,27606,0.13,27.606,130.40643338404695,4575244345,2024-04-29 00:47:28.577725,29/04/2024
192644,27434,0.13,27.434,131.22402857767733,4575271779,2024-04-29 00:47:56.011725,29/04/2024
192645,27559,0.13,27.559,130.6288326862368,4575299338,2024-04-29 00:48:23.570725,29/04/2024
192646,27430,0.13,27.43,131.24316441851988,4575326768,2024-04-29 00:48:51.000725,29/04/2024
192647,27513,0.13,27.513,130.84723585214263,4575354281,2024-04-29 00:49:18.513725,29/04/2024
192648,27655,0.13,27.655,130.17537515819924,4575381936,2024-04-29 00:49:46.168725,29/04/2024
192649,27445,0.13,27.445,131.1714337766442,4575409381,2024-04-29 00:50:13.613725,29/04/2024
192650,27520,0.13,27.52,130.8139534883721,4575436901,2024-04-29 00:50:41.133725,29/04/2024
192651,27426,0.13,27.426,131.2623058411726,4575464327,2024-04-29 00:51:08.559725,29/04/2024
192652,27621,0.13,27.621,130.33561420658194,4575491948,2024-04-29 00:51:36.180725,29/04/2024
192653,27412,0.13,27.412,131.3293448124909,4575519360,2024-04-29 00:52:03.592725,29/04/2024
192654,27651,0.13,27.651,130.19420635781708,4575547011,2024-04-29 00:52:31.243725,29/04/2024
192655,27422,0.13,27.422,131.28145284807817,4575574433,2024-04-29 00:52:58.665725,29/04/2024
192656,27595,0.13,27.595,130.45841637977895,4575602028,2024-04-29 00:53:26.260725,29/04/2024
192657,27821,0.13,27.821,129.39865569174364,4575629849,2024-04-29 00:53:54.081725,29/04/2024
192658,28303,0.13,28.303,127.1949969967848,4575658152,2024-04-29 00:54:22.384725,29/04/2024
192659,28150,0.13,28.15,127.88632326820604,4575686302,2024-04-29 00:54:50.534725,29/04/2024
192660,28289,0.13,28.289,127.25794478419174,4575714591,2024-04-29 00:55:18.823725,29/04/2024
192661,27972,0.13,27.972,128.7001287001287,4575742563,2024-04-29 00:55:46.795725,29/04/2024
192662,28082,0.13,28.082,128.19599743608006,4575770645,2024-04-29 00:56:14.877725,29/04/2024
192663,28176,0.13,28.176,127.76831345826236,4575798821,2024-04-29 00:56:43.053725,29/04/2024
192664,27981,0.13,27.981,128.6587327114828,4575826802,2024-04-29 00:57:11.034725,29/04/2024
192665,28182,0.13,28.182,127.74111134766872,4575854984,2024-04-29 00:57:39.216725,29/04/2024
192666,27376,0.13,27.376,131.5020455873758,4575882360,2024-04-29 00:58:06.592725,29/04/2024
192667,27387,0.13,27.387,131.44922773578705,4575909747,2024-04-29 00:58:33.979725,29/04/2024
192668,26958,0.13,26.958,133.54106387714222,4575936705,2024-04-29 00:59:00.937725,29/04/2024
192669,27249,0.13,27.249,132.11493999779807,4575963954,2024-04-29 00:59:28.186725,29/04/2024
192670,27302,0.13,27.302,131.85847190682,4575991256,2024-04-29 00:59:55.488725,29/04/2024
192671,27276,0.13,27.276,131.98416190057193,4576018532,2024-04-29 01:00:22.764725,29/04/2024
192672,27164,0.13,27.164,132.52834634074512,4576045696,2024-04-29 01:00:49.928725,29/04/2024
192673,27398,0.13,27.398,131.396452295788,4576073094,2024-04-29 01:01:17.326725,29/04/2024
192674,27436,0.13,27.436,131.21446274967195,4576100530,2024-04-29 01:01:44.762725,29/04/2024
192675,27077,0.13,27.077,132.95416774384162,4576127607,2024-04-29 01:02:11.839725,29/04/2024
192676,27161,0.13,27.161,132.54298442619933,4576154768,2024-04-29 01:02:39.000725,29/04/2024
192677,26967,0.13,26.967,133.49649571698743,4576181735,2024-04-29 01:03:05.967725,29/04/2024
192678,27173,0.13,27.173,132.48445147756965,4576208908,2024-04-29 01:03:33.140725,29/04/2024
192679,27000,0.13,27.0,133.33333333333334,4576235908,2024-04-29 01:04:00.140725,29/04/2024
192680,27180,0.13,27.18,132.4503311258278,4576263088,2024-04-29 01:04:27.320725,29/04/2024
192681,27226,0.13,27.226,132.2265481525013,4576290314,2024-04-29 01:04:54.546725,29/04/2024
192682,27041,0.13,27.041,133.13117118449762,4576317355,2024-04-29 01:05:21.587725,29/04/2024
192683,27099,0.13,27.099,132.8462304882099,4576344454,2024-04-29 01:05:48.686725,29/04/2024
192684,27197,0.13,27.197,132.36754053755928,4576371651,2024-04-29 01:06:15.883725,29/04/2024
192685,27193,0.13,27.193,132.38701136321848,4576398844,2024-04-29 01:06:43.076725,29/04/2024
192686,27015,0.13,27.015,133.25930038867295,4576425859,2024-04-29 01:07:10.091725,29/04/2024
192687,27169,0.13,27.169,132.50395671537413,4576453028,2024-04-29 01:07:37.260725,29/04/2024
192688,27064,0.13,27.064,133.01803133313626,4576480092,2024-04-29 01:08:04.324725,29/04/2024
192689,27680,0.13,27.68,130.05780346820808,4576507772,2024-04-29 01:08:32.004725,29/04/2024
192690,27761,0.13,27.761,129.67832570872807,4576535533,2024-04-29 01:08:59.765725,29/04/2024
192691,27823,0.13,27.823,129.38935413147397,4576563356,2024-04-29 01:09:27.588725,29/04/2024
192692,27920,0.13,27.92,128.93982808022923,4576591276,2024-04-29 01:09:55.508725,29/04/2024
192693,28227,0.13,28.227,127.53746413008821,4576619503,2024-04-29 01:10:23.735725,29/04/2024
192694,28059,0.13,28.059,128.30107986742223,4576647562,2024-04-29 01:10:51.794725,29/04/2024
192695,27842,0.13,27.842,129.30105595862366,4576675404,2024-04-29 01:11:19.636725,29/04/2024
192696,28039,0.13,28.039,128.39259602696245,4576703443,2024-04-29 01:11:47.675725,29/04/2024
192697,28216,0.13,28.216,127.58718457612702,4576731659,2024-04-29 01:12:15.891725,29/04/2024
192698,28288,0.13,28.288,127.26244343891403,4576759947,2024-04-29 01:12:44.179725,29/04/2024
192699,27711,0.13,27.711,129.91230919129586,4576787658,2024-04-29 01:13:11.890725,29/04/2024
192700,28759,0.12,28.759,125.178205083626,4576816417,2024-04-29 01:13:40.649725,29/04/2024
192701,29832,0.12,29.832,120.67578439259856,4576846249,2024-04-29 01:14:10.481725,29/04/2024
192702,29286,0.12,29.286,122.92562999385372,4576875535,2024-04-29 01:14:39.767725,29/04/2024
192703,32188,0.11,32.188,111.84292282838325,4576907723,2024-04-29 01:15:11.955725,29/04/2024
192704,35042,0.1,35.042,102.73386222247589,4576942765,2024-04-29 01:15:46.997725,29/04/2024
192705,34837,0.1,34.837,103.33840456985389,4576977602,2024-04-29 01:16:21.834725,29/04/2024
192706,34950,0.1,34.95,103.00429184549357,4577012552,2024-04-29 01:16:56.784725,29/04/2024
192707,35176,0.1,35.176,102.34250625426426,4577047728,2024-04-29 01:17:31.960725,29/04/2024
192708,34950,0.1,34.95,103.00429184549357,4577082678,2024-04-29 01:18:06.910725,29/04/2024
192709,35206,0.1,35.206,102.25529739248992,4577117884,2024-04-29 01:18:42.116725,29/04/2024
192710,34751,0.1,34.751,103.5941411757935,4577152635,2024-04-29 01:19:16.867725,29/04/2024
192711,34870,0.1,34.87,103.24060797246918,4577187505,2024-04-29 01:19:51.737725,29/04/2024
192712,35119,0.1,35.119,102.50861357100145,4577222624,2024-04-29 01:20:26.856725,29/04/2024
192713,34845,0.1,34.845,103.31467929401636,4577257469,2024-04-29 01:21:01.701725,29/04/2024
192714,35223,0.1,35.223,102.20594497913295,4577292692,2024-04-29 01:21:36.924725,29/04/2024
192715,35011,0.1,35.011,102.82482648310531,4577327703,2024-04-29 01:22:11.935725,29/04/2024
192716,35061,0.1,35.061,102.67818944125952,4577362764,2024-04-29 01:22:46.996725,29/04/2024
192717,35174,0.1,35.174,102.34832546767498,4577397938,2024-04-29 01:23:22.170725,29/04/2024
192718,34982,0.1,34.982,102.91006803498942,4577432920,2024-04-29 01:23:57.152725,29/04/2024
192719,35088,0.1,35.088,102.59917920656635,4577468008,2024-04-29 01:24:32.240725,29/04/2024
192720,35557,0.1,35.557,101.24588688584527,4577503565,2024-04-29 01:25:07.797725,29/04/2024
192721,36009,0.1,36.009,99.9750062484379,4577539574,2024-04-29 01:25:43.806725,29/04/2024
192722,35962,0.1,35.962,100.10566709304265,4577575536,2024-04-29 01:26:19.768725,29/04/2024
192723,36039,0.1,36.039,99.89178390077416,4577611575,2024-04-29 01:26:55.807725,29/04/2024
192724,36258,0.1,36.258,99.28843289756743,4577647833,2024-04-29 01:27:32.065725,29/04/2024
192725,36046,0.1,36.046,99.87238528546857,4577683879,2024-04-29 01:28:08.111725,29/04/2024
192726,36235,0.1,36.235,99.35145577480337,4577720114,2024-04-29 01:28:44.346725,29/04/2024
192727,36002,0.1,36.002,99.99444475306927,4577756116,2024-04-29 01:29:20.348725,29/04/2024
192728,36117,0.1,36.117,99.676052828308,4577792233,2024-04-29 01:29:56.465725,29/04/2024
192729,35858,0.1,35.858,100.39600646996486,4577828091,2024-04-29 01:30:32.323725,29/04/2024
192730,35983,0.1,35.983,100.04724453214018,4577864074,2024-04-29 01:31:08.306725,29/04/2024
192731,36116,0.1,36.116,99.67881271458633,4577900190,2024-04-29 01:31:44.422725,29/04/2024
192732,35987,0.1,35.987,100.0361241559452,4577936177,2024-04-29 01:32:20.409725,29/04/2024
192733,35946,0.1,35.946,100.150225338007,4577972123,2024-04-29 01:32:56.355725,29/04/2024
192734,36300,0.1,36.3,99.17355371900827,4578008423,2024-04-29 01:33:32.655725,29/04/2024
192735,35978,0.1,35.978,100.06114847962644,4578044401,2024-04-29 01:34:08.633725,29/04/2024
192736,36343,0.1,36.343,99.05621440167295,4578080744,2024-04-29 01:34:44.976725,29/04/2024
192737,36007,0.1,36.007,99.98055933568473,4578116751,2024-04-29 01:35:20.983725,29/04/2024
192738,35934,0.1,35.934,100.18367006177994,4578152685,2024-04-29 01:35:56.917725,29/04/2024
192739,36395,0.1,36.395,98.91468608325319,4578189080,2024-04-29 01:36:33.312725,29/04/2024
192740,36050,0.1,36.05,99.86130374479889,4578225130,2024-04-29 01:37:09.362725,29/04/2024
192741,36218,0.1,36.218,99.3980893478381,4578261348,2024-04-29 01:37:45.580725,29/04/2024
192742,36094,0.1,36.094,99.73956890341886,4578297442,2024-04-29 01:38:21.674725,29/04/2024
192743,34723,0.1,34.723,103.67767762002131,4578332165,2024-04-29 01:38:56.397725,29/04/2024
192744,35084,0.1,35.084,102.61087675293581,4578367249,2024-04-29 01:39:31.481725,29/04/2024
192745,34997,0.1,34.997,102.86595993942338,4578402246,2024-04-29 01:40:06.478725,29/04/2024
192746,35074,0.1,35.074,102.64013229172606,4578437320,2024-04-29 01:40:41.552725,29/04/2024
192747,22649,0.16,22.649,158.94741489690495,4578459969,2024-04-29 01:41:04.201725,29/04/2024
192748,20249,0.18,20.249,177.78655736085733,4578480218,2024-04-29 01:41:24.450725,29/04/2024
192749,20411,0.18,20.411,176.37548380775073,4578500629,2024-04-29 01:41:44.861725,29/04/2024
192750,20393,0.18,20.393,176.53116265385182,4578521022,2024-04-29 01:42:05.254725,29/04/2024
192751,20552,0.17,20.552,175.16543402101985,4578541574,2024-04-29 01:42:25.806725,29/04/2024
192752,20646,0.17,20.646,174.36791630340016,4578562220,2024-04-29 01:42:46.452725,29/04/2024
192753,20647,0.17,20.647,174.3594711096043,4578582867,2024-04-29 01:43:07.099725,29/04/2024
192754,20704,0.17,20.704,173.87944358578054,4578603571,2024-04-29 01:43:27.803725,29/04/2024
192755,20666,0.17,20.666,174.19916771508758,4578624237,2024-04-29 01:43:48.469725,29/04/2024
192756,20729,0.17,20.729,173.66973804814512,4578644966,2024-04-29 01:44:09.198725,29/04/2024
192757,20582,0.17,20.582,174.9101156350209,4578665548,2024-04-29 01:44:29.780725,29/04/2024
192758,20239,0.18,20.239,177.87440090913583,4578685787,2024-04-29 01:44:50.019725,29/04/2024
192759,20570,0.17,20.57,175.01215362177928,4578706357,2024-04-29 01:45:10.589725,29/04/2024
192760,20566,0.17,20.566,175.0461927453078,4578726923,2024-04-29 01:45:31.155725,29/04/2024
192761,20588,0.17,20.588,174.85914124732855,4578747511,2024-04-29 01:45:51.743725,29/04/2024
192762,20648,0.17,20.648,174.35102673382409,4578768159,2024-04-29 01:46:12.391725,29/04/2024
192763,20731,0.17,20.731,173.65298345472962,4578788890,2024-04-29 01:46:33.122725,29/04/2024
192764,20653,0.17,20.653,174.30881712099938,4578809543,2024-04-29 01:46:53.775725,29/04/2024
192765,20859,0.17,20.859,172.58737235725587,4578830402,2024-04-29 01:47:14.634725,29/04/2024
192766,20884,0.17,20.884,172.3807699674392,4578851286,2024-04-29 01:47:35.518725,29/04/2024
192767,20849,0.17,20.849,172.67015204566167,4578872135,2024-04-29 01:47:56.367725,29/04/2024
192768,21047,0.17,21.047,171.04575473939278,4578893182,2024-04-29 01:48:17.414725,29/04/2024
192769,20957,0.17,20.957,171.7803120675669,4578914139,2024-04-29 01:48:38.371725,29/04/2024
192770,20879,0.17,20.879,172.422050864505,4578935018,2024-04-29 01:48:59.250725,29/04/2024
192771,21066,0.17,21.066,170.8914839077186,4578956084,2024-04-29 01:49:20.316725,29/04/2024
192772,25451,0.14,25.451,141.44827315233192,4578981535,2024-04-29 01:49:45.767725,29/04/2024
192773,34422,0.1,34.422,104.58427749694962,4579015957,2024-04-29 01:50:20.189725,29/04/2024
192774,34418,0.1,34.418,104.59643209948283,4579050375,2024-04-29 01:50:54.607725,29/04/2024
192775,34694,0.1,34.694,103.76433965527181,4579085069,2024-04-29 01:51:29.301725,29/04/2024
192776,34877,0.1,34.877,103.21988703156808,4579119946,2024-04-29 01:52:04.178725,29/04/2024
192777,35161,0.1,35.161,102.38616649128295,4579155107,2024-04-29 01:52:39.339725,29/04/2024
192778,34889,0.1,34.889,103.18438476310585,4579189996,2024-04-29 01:53:14.228725,29/04/2024
192779,34927,0.1,34.927,103.07212185415295,4579224923,2024-04-29 01:53:49.155725,29/04/2024
192780,35157,0.1,35.157,102.39781551326905,4579260080,2024-04-29 01:54:24.312725,29/04/2024
192781,35423,0.1,35.423,101.62888518758999,4579295503,2024-04-29 01:54:59.735725,29/04/2024
192782,35675,0.1,35.675,100.91100210231254,4579331178,2024-04-29 01:55:35.410725,29/04/2024
192783,34711,0.1,34.711,103.71352020973178,4579365889,2024-04-29 01:56:10.121725,29/04/2024
192784,35185,0.1,35.185,102.31632798067358,4579401074,2024-04-29 01:56:45.306725,29/04/2024
192785,34456,0.1,34.456,104.48107731599721,4579435530,2024-04-29 01:57:19.762725,29/04/2024
192786,34945,0.1,34.945,103.01902990413507,4579470475,2024-04-29 01:57:54.707725,29/04/2024
192787,35202,0.1,35.202,102.26691665246292,4579505677,2024-04-29 01:58:29.909725,29/04/2024
192788,35075,0.1,35.075,102.63720598717035,4579540752,2024-04-29 01:59:04.984725,29/04/2024
192789,35260,0.1,35.26,102.0986954055587,4579576012,2024-04-29 01:59:40.244725,29/04/2024
192790,34992,0.1,34.992,102.88065843621399,4579611004,2024-04-29 02:00:15.236725,29/04/2024
192791,34774,0.1,34.774,103.52562259159141,4579645778,2024-04-29 02:00:50.010725,29/04/2024
192792,34688,0.1,34.688,103.78228782287823,4579680466,2024-04-29 02:01:24.698725,29/04/2024
192793,34815,0.1,34.815,103.40370529943989,4579715281,2024-04-29 02:01:59.513725,29/04/2024
192794,34715,0.1,34.715,103.70156992654472,4579749996,2024-04-29 02:02:34.228725,29/04/2024
192795,34323,0.1,34.323,104.88593654400839,4579784319,2024-04-29 02:03:08.551725,29/04/2024
192796,34467,0.1,34.467,104.4477326138045,4579818786,2024-04-29 02:03:43.018725,29/04/2024
192797,34462,0.1,34.462,104.46288665776798,4579853248,2024-04-29 02:04:17.480725,29/04/2024
192798,34118,0.1,34.118,105.51614983293277,4579887366,2024-04-29 02:04:51.598725,29/04/2024
192799,34459,0.1,34.459,104.47198119504338,4579921825,2024-04-29 02:05:26.057725,29/04/2024
192800,34564,0.1,34.564,104.15461173475292,4579956389,2024-04-29 02:06:00.621725,29/04/2024
192801,34681,0.1,34.681,103.80323520083043,4579991070,2024-04-29 02:06:35.302725,29/04/2024
192802,35470,0.1,35.47,101.49422046800113,4580026540,2024-04-29 02:07:10.772725,29/04/2024
192803,35541,0.1,35.541,101.29146619397316,4580062081,2024-04-29 02:07:46.313725,29/04/2024
192804,35498,0.1,35.498,101.41416417826356,4580097579,2024-04-29 02:08:21.811725,29/04/2024
192805,35370,0.1,35.37,101.78117048346056,4580132949,2024-04-29 02:08:57.181725,29/04/2024
192806,35630,0.1,35.63,101.03845074375526,4580168579,2024-04-29 02:09:32.811725,29/04/2024
