,Interval,kWh,sec,Wh,cumul(ms),dates,days
259128,28147,0.13,28.147,127.89995381390557,6214551193,2024-05-18 00:19:13.758737,18/05/24
259129,28177,0.13,28.177,127.76377896866238,6214579370,2024-05-18 00:19:41.935737,18/05/24
259130,28126,0.13,28.126,127.99544905070042,6214607496,2024-05-18 00:20:10.061737,18/05/24
259131,28120,0.13,28.12,128.02275960170698,6214635616,2024-05-18 00:20:38.181737,18/05/24
259132,28083,0.13,28.083,128.1914325392586,6214663699,2024-05-18 00:21:06.264737,18/05/24
259133,28128,0.13,28.128,127.9863481228669,6214691827,2024-05-18 00:21:34.392737,18/05/24
259134,28147,0.13,28.147,127.89995381390557,6214719974,2024-05-18 00:22:02.539737,18/05/24
259135,28065,0.13,28.065,128.27365045430253,6214748039,2024-05-18 00:22:30.604737,18/05/24
259136,27999,0.13,27.999,128.5760205721633,6214776038,2024-05-18 00:22:58.603737,18/05/24
259137,28114,0.13,28.114,128.0500818097745,6214804152,2024-05-18 00:23:26.717737,18/05/24
259138,28142,0.13,28.142,127.92267784805628,6214832294,2024-05-18 00:23:54.859737,18/05/24
259139,28216,0.13,28.216,127.58718457612702,6214860510,2024-05-18 00:24:23.075737,18/05/24
259140,28212,0.13,28.212,127.60527435133986,6214888722,2024-05-18 00:24:51.287737,18/05/24
259141,27985,0.13,27.985,128.6403430409148,6214916707,2024-05-18 00:25:19.272737,18/05/24
259142,28160,0.13,28.16,127.8409090909091,6214944867,2024-05-18 00:25:47.432737,18/05/24
259143,28141,0.13,28.141,127.92722362389397,6214973008,2024-05-18 00:26:15.573737,18/05/24
259144,28155,0.13,28.155,127.86361214704316,6215001163,2024-05-18 00:26:43.728737,18/05/24
259145,28312,0.13,28.312,127.15456343599887,6215029475,2024-05-18 00:27:12.040737,18/05/24
259146,28128,0.13,28.128,127.9863481228669,6215057603,2024-05-18 00:27:40.168737,18/05/24
259147,28171,0.13,28.171,127.79099073515317,6215085774,2024-05-18 00:28:08.339737,18/05/24
259148,28102,0.13,28.102,128.10476122695894,6215113876,2024-05-18 00:28:36.441737,18/05/24
259149,27973,0.13,27.973,128.69552783040788,6215141849,2024-05-18 00:29:04.414737,18/05/24
259150,27195,0.13,27.195,132.37727523441808,6215169044,2024-05-18 00:29:31.609737,18/05/24
259151,27409,0.13,27.409,131.3437192163158,6215196453,2024-05-18 00:29:59.018737,18/05/24
259152,27409,0.13,27.409,131.3437192163158,6215223862,2024-05-18 00:30:26.427737,18/05/24
259153,27429,0.13,27.429,131.24794925079294,6215251291,2024-05-18 00:30:53.856737,18/05/24
259154,27364,0.13,27.364,131.5597134921795,6215278655,2024-05-18 00:31:21.220737,18/05/24
259155,27314,0.13,27.314,131.80054184667205,6215305969,2024-05-18 00:31:48.534737,18/05/24
259156,27023,0.13,27.023,133.21984975761387,6215332992,2024-05-18 00:32:15.557737,18/05/24
259157,26751,0.13,26.751,134.5744084333296,6215359743,2024-05-18 00:32:42.308737,18/05/24
259158,26876,0.13,26.876,133.94850424170264,6215386619,2024-05-18 00:33:09.184737,18/05/24
259159,14873,0.24,14.873,242.04935117326698,6215401492,2024-05-18 00:33:24.057737,18/05/24
259160,17041,0.21,17.041,211.2552080276979,6215418533,2024-05-18 00:33:41.098737,18/05/24
259161,17102,0.21,17.102,210.5016957081043,6215435635,2024-05-18 00:33:58.200737,18/05/24
259162,17141,0.21,17.141,210.02275246485036,6215452776,2024-05-18 00:34:15.341737,18/05/24
259163,17163,0.21,17.163,209.7535395909806,6215469939,2024-05-18 00:34:32.504737,18/05/24
259164,17330,0.21,17.33,207.73225620311598,6215487269,2024-05-18 00:34:49.834737,18/05/24
259165,17315,0.21,17.315,207.912214842622,6215504584,2024-05-18 00:35:07.149737,18/05/24
259166,17359,0.21,17.359,207.38521804251397,6215521943,2024-05-18 00:35:24.508737,18/05/24
259167,17452,0.21,17.452,206.280082512033,6215539395,2024-05-18 00:35:41.960737,18/05/24
259168,17524,0.2,17.524,205.4325496461995,6215556919,2024-05-18 00:35:59.484737,18/05/24
259169,17544,0.2,17.544,205.1983584131327,6215574463,2024-05-18 00:36:17.028737,18/05/24
259170,17595,0.2,17.595,204.60358056265986,6215592058,2024-05-18 00:36:34.623737,18/05/24
259171,17701,0.2,17.701,203.37834020676797,6215609759,2024-05-18 00:36:52.324737,18/05/24
259172,17714,0.2,17.714,203.22908434007,6215627473,2024-05-18 00:37:10.038737,18/05/24
259173,17719,0.2,17.719,203.1717365539816,6215645192,2024-05-18 00:37:27.757737,18/05/24
259174,17598,0.2,17.598,204.56870098874873,6215662790,2024-05-18 00:37:45.355737,18/05/24
259175,17872,0.2,17.872,201.43240823634736,6215680662,2024-05-18 00:38:03.227737,18/05/24
259176,17188,0.21,17.188,209.4484524086572,6215697850,2024-05-18 00:38:20.415737,18/05/24
259177,17282,0.21,17.282,208.30922346950584,6215715132,2024-05-18 00:38:37.697737,18/05/24
259178,17205,0.21,17.205,209.24149956408021,6215732337,2024-05-18 00:38:54.902737,18/05/24
259179,17262,0.21,17.262,208.55057351407717,6215749599,2024-05-18 00:39:12.164737,18/05/24
259180,17489,0.2,17.489,205.84367316599005,6215767088,2024-05-18 00:39:29.653737,18/05/24
259181,17775,0.2,17.775,202.53164556962025,6215784863,2024-05-18 00:39:47.428737,18/05/24
259182,17519,0.2,17.519,205.49118100348193,6215802382,2024-05-18 00:40:04.947737,18/05/24
259183,17793,0.2,17.793,202.32675771370765,6215820175,2024-05-18 00:40:22.740737,18/05/24
259184,17844,0.2,17.844,201.74848688634836,6215838019,2024-05-18 00:40:40.584737,18/05/24
259185,17834,0.2,17.834,201.86161264999438,6215855853,2024-05-18 00:40:58.418737,18/05/24
259186,17883,0.2,17.883,201.30850528434826,6215873736,2024-05-18 00:41:16.301737,18/05/24
259187,17875,0.2,17.875,201.3986013986014,6215891611,2024-05-18 00:41:34.176737,18/05/24
259188,17842,0.2,17.842,201.77110189440646,6215909453,2024-05-18 00:41:52.018737,18/05/24
259189,17915,0.2,17.915,200.94892548144014,6215927368,2024-05-18 00:42:09.933737,18/05/24
259190,18472,0.19,18.472,194.889562581204,6215945840,2024-05-18 00:42:28.405737,18/05/24
259191,19347,0.19,19.347,186.07536052101102,6215965187,2024-05-18 00:42:47.752737,18/05/24
259192,19328,0.19,19.328,186.25827814569536,6215984515,2024-05-18 00:43:07.080737,18/05/24
259193,19277,0.19,19.277,186.7510504746589,6216003792,2024-05-18 00:43:26.357737,18/05/24
259194,19359,0.19,19.359,185.96001859600187,6216023151,2024-05-18 00:43:45.716737,18/05/24
259195,21699,0.17,21.699,165.9062629614268,6216044850,2024-05-18 00:44:07.415737,18/05/24
259196,21739,0.17,21.739,165.60099360596163,6216066589,2024-05-18 00:44:29.154737,18/05/24
259197,21799,0.17,21.799,165.145190146337,6216088388,2024-05-18 00:44:50.953737,18/05/24
259198,21846,0.16,21.846,164.78989288656962,6216110234,2024-05-18 00:45:12.799737,18/05/24
259199,21819,0.16,21.819,164.99381273202255,6216132053,2024-05-18 00:45:34.618737,18/05/24
259200,21852,0.16,21.852,164.74464579901152,6216153905,2024-05-18 00:45:56.470737,18/05/24
259201,29889,0.12,29.889,120.44564890093345,6216183794,2024-05-18 00:46:26.359737,18/05/24
259202,34959,0.1,34.959,102.97777396378615,6216218753,2024-05-18 00:47:01.318737,18/05/24
259203,34860,0.1,34.86,103.27022375215147,6216253613,2024-05-18 00:47:36.178737,18/05/24
259204,35010,0.1,35.01,102.82776349614396,6216288623,2024-05-18 00:48:11.188737,18/05/24
259205,34915,0.1,34.915,103.10754689961335,6216323538,2024-05-18 00:48:46.103737,18/05/24
259206,34991,0.1,34.991,102.8835986396502,6216358529,2024-05-18 00:49:21.094737,18/05/24
259207,34974,0.1,34.974,102.9336078229542,6216393503,2024-05-18 00:49:56.068737,18/05/24
259208,35867,0.1,35.867,100.37081439763571,6216429370,2024-05-18 00:50:31.935737,18/05/24
259209,36059,0.1,36.059,99.83637926731191,6216465429,2024-05-18 00:51:07.994737,18/05/24
259210,35750,0.1,35.75,100.6993006993007,6216501179,2024-05-18 00:51:43.744737,18/05/24
259211,35933,0.1,35.933,100.18645813040938,6216537112,2024-05-18 00:52:19.677737,18/05/24
259212,35945,0.1,35.945,100.1530115454166,6216573057,2024-05-18 00:52:55.622737,18/05/24
259213,35927,0.1,35.927,100.20318980154201,6216608984,2024-05-18 00:53:31.549737,18/05/24
259214,36016,0.1,36.016,99.95557529986672,6216645000,2024-05-18 00:54:07.565737,18/05/24
259215,36138,0.1,36.138,99.61813049975096,6216681138,2024-05-18 00:54:43.703737,18/05/24
259216,34779,0.1,34.779,103.51073923919607,6216715917,2024-05-18 00:55:18.482737,18/05/24
259217,34960,0.1,34.96,102.97482837528604,6216750877,2024-05-18 00:55:53.442737,18/05/24
259218,35131,0.1,35.131,102.47359881586064,6216786008,2024-05-18 00:56:28.573737,18/05/24
259219,35020,0.1,35.02,102.79840091376356,6216821028,2024-05-18 00:57:03.593737,18/05/24
259220,34723,0.1,34.723,103.67767762002131,6216855751,2024-05-18 00:57:38.316737,18/05/24
259221,34892,0.1,34.892,103.17551301157859,6216890643,2024-05-18 00:58:13.208737,18/05/24
259222,34958,0.1,34.958,102.98071972080783,6216925601,2024-05-18 00:58:48.166737,18/05/24
259223,34823,0.1,34.823,103.37995003302414,6216960424,2024-05-18 00:59:22.989737,18/05/24
259224,34508,0.1,34.508,104.32363509910745,6216994932,2024-05-18 00:59:57.497737,18/05/24
259225,35094,0.1,35.094,102.58163788681826,6217030026,2024-05-18 01:00:32.591737,18/05/24
259226,35080,0.1,35.08,102.62257696693273,6217065106,2024-05-18 01:01:07.671737,18/05/24
259227,35061,0.1,35.061,102.67818944125952,6217100167,2024-05-18 01:01:42.732737,18/05/24
259228,35014,0.1,35.014,102.81601645056263,6217135181,2024-05-18 01:02:17.746737,18/05/24
259229,35204,0.1,35.204,102.26110669242132,6217170385,2024-05-18 01:02:52.950737,18/05/24
259230,35232,0.1,35.232,102.17983651226157,6217205617,2024-05-18 01:03:28.182737,18/05/24
259231,35146,0.1,35.146,102.4298639959028,6217240763,2024-05-18 01:04:03.328737,18/05/24
259232,35142,0.1,35.142,102.44152296397473,6217275905,2024-05-18 01:04:38.470737,18/05/24
259233,35576,0.1,35.576,101.19181470654374,6217311481,2024-05-18 01:05:14.046737,18/05/24
259234,36233,0.1,36.233,99.35693980625396,6217347714,2024-05-18 01:05:50.279737,18/05/24
259235,36122,0.1,36.122,99.66225568905377,6217383836,2024-05-18 01:06:26.401737,18/05/24
259236,36298,0.1,36.298,99.17901812772054,6217420134,2024-05-18 01:07:02.699737,18/05/24
259237,36010,0.1,36.01,99.97222993612885,6217456144,2024-05-18 01:07:38.709737,18/05/24
259238,36186,0.1,36.186,99.4859890565412,6217492330,2024-05-18 01:08:14.895737,18/05/24
259239,36357,0.1,36.357,99.01807079792061,6217528687,2024-05-18 01:08:51.252737,18/05/24
259240,36001,0.1,36.001,99.99722229938057,6217564688,2024-05-18 01:09:27.253737,18/05/24
259241,36257,0.1,36.257,99.29117136001324,6217600945,2024-05-18 01:10:03.510737,18/05/24
259242,36248,0.1,36.248,99.31582432134186,6217637193,2024-05-18 01:10:39.758737,18/05/24
259243,36505,0.1,36.505,98.61662785919737,6217673698,2024-05-18 01:11:16.263737,18/05/24
259244,36125,0.1,36.125,99.65397923875433,6217709823,2024-05-18 01:11:52.388737,18/05/24
259245,36306,0.1,36.306,99.15716410510659,6217746129,2024-05-18 01:12:28.694737,18/05/24
259246,36220,0.1,36.22,99.39260077305356,6217782349,2024-05-18 01:13:04.914737,18/05/24
259247,36111,0.1,36.111,99.69261443881366,6217818460,2024-05-18 01:13:41.025737,18/05/24
259248,36190,0.1,36.19,99.47499309201437,6217854650,2024-05-18 01:14:17.215737,18/05/24
259249,36294,0.1,36.294,99.18994875185982,6217890944,2024-05-18 01:14:53.509737,18/05/24
259250,36244,0.1,36.244,99.32678512305485,6217927188,2024-05-18 01:15:29.753737,18/05/24
259251,36300,0.1,36.3,99.17355371900827,6217963488,2024-05-18 01:16:06.053737,18/05/24
259252,36277,0.1,36.277,99.23643079637236,6217999765,2024-05-18 01:16:42.330737,18/05/24
259253,36384,0.1,36.384,98.94459102902374,6218036149,2024-05-18 01:17:18.714737,18/05/24
259254,36195,0.1,36.195,99.46125155408205,6218072344,2024-05-18 01:17:54.909737,18/05/24
259255,36390,0.1,36.39,98.9282769991756,6218108734,2024-05-18 01:18:31.299737,18/05/24
259256,36147,0.1,36.147,99.59332724707444,6218144881,2024-05-18 01:19:07.446737,18/05/24
259257,36118,0.1,36.118,99.67329309485575,6218180999,2024-05-18 01:19:43.564737,18/05/24
259258,36180,0.1,36.18,99.50248756218906,6218217179,2024-05-18 01:20:19.744737,18/05/24
259259,36329,0.1,36.329,99.09438740400232,6218253508,2024-05-18 01:20:56.073737,18/05/24
259260,36054,0.1,36.054,99.85022466300549,6218289562,2024-05-18 01:21:32.127737,18/05/24
259261,36186,0.1,36.186,99.4859890565412,6218325748,2024-05-18 01:22:08.313737,18/05/24
259262,35997,0.1,35.997,100.00833402783566,6218361745,2024-05-18 01:22:44.310737,18/05/24
259263,36354,0.1,36.354,99.02624195411784,6218398099,2024-05-18 01:23:20.664737,18/05/24
259264,36101,0.1,36.101,99.72022935652753,6218434200,2024-05-18 01:23:56.765737,18/05/24
259265,36334,0.1,36.334,99.08075081191171,6218470534,2024-05-18 01:24:33.099737,18/05/24
259266,36190,0.1,36.19,99.47499309201437,6218506724,2024-05-18 01:25:09.289737,18/05/24
259267,36284,0.1,36.284,99.21728585602469,6218543008,2024-05-18 01:25:45.573737,18/05/24
259268,36334,0.1,36.334,99.08075081191171,6218579342,2024-05-18 01:26:21.907737,18/05/24
259269,36312,0.1,36.312,99.14077990746861,6218615654,2024-05-18 01:26:58.219737,18/05/24
259270,36173,0.1,36.173,99.52174273629502,6218651827,2024-05-18 01:27:34.392737,18/05/24
259271,36138,0.1,36.138,99.61813049975096,6218687965,2024-05-18 01:28:10.530737,18/05/24
259272,36347,0.1,36.347,99.04531323080309,6218724312,2024-05-18 01:28:46.877737,18/05/24
259273,35296,0.1,35.296,101.99456029011786,6218759608,2024-05-18 01:29:22.173737,18/05/24
259274,35034,0.1,35.034,102.75732145915397,6218794642,2024-05-18 01:29:57.207737,18/05/24
259275,35317,0.1,35.317,101.93391284650451,6218829959,2024-05-18 01:30:32.524737,18/05/24
259276,35330,0.1,35.33,101.89640532125672,6218865289,2024-05-18 01:31:07.854737,18/05/24
259277,35026,0.1,35.026,102.78079141209388,6218900315,2024-05-18 01:31:42.880737,18/05/24
259278,34706,0.1,34.706,103.72846193741717,6218935021,2024-05-18 01:32:17.586737,18/05/24
259279,34678,0.1,34.678,103.81221523732626,6218969699,2024-05-18 01:32:52.264737,18/05/24
259280,34340,0.1,34.34,104.83401281304602,6219004039,2024-05-18 01:33:26.604737,18/05/24
259281,34254,0.1,34.254,105.09721492380451,6219038293,2024-05-18 01:34:00.858737,18/05/24
259282,34523,0.1,34.523,104.27830721547953,6219072816,2024-05-18 01:34:35.381737,18/05/24
259283,34622,0.1,34.622,103.98012824215816,6219107438,2024-05-18 01:35:10.003737,18/05/24
259284,34478,0.1,34.478,104.41440918846801,6219141916,2024-05-18 01:35:44.481737,18/05/24
259285,34440,0.1,34.44,104.52961672473867,6219176356,2024-05-18 01:36:18.921737,18/05/24
259286,34623,0.1,34.623,103.97712503249285,6219210979,2024-05-18 01:36:53.544737,18/05/24
259287,34417,0.1,34.417,104.59947119156232,6219245396,2024-05-18 01:37:27.961737,18/05/24
259288,34162,0.1,34.162,105.38024705813477,6219279558,2024-05-18 01:38:02.123737,18/05/24
259289,34491,0.1,34.491,104.37505436200748,6219314049,2024-05-18 01:38:36.614737,18/05/24
259290,33229,0.11,33.229,108.33910138734238,6219347278,2024-05-18 01:39:09.843737,18/05/24
259291,33650,0.11,33.65,106.98365527488856,6219380928,2024-05-18 01:39:43.493737,18/05/24
259292,34560,0.1,34.56,104.16666666666667,6219415488,2024-05-18 01:40:18.053737,18/05/24
259293,35109,0.1,35.109,102.53781081773904,6219450597,2024-05-18 01:40:53.162737,18/05/24
259294,35089,0.1,35.089,102.59625523668386,6219485686,2024-05-18 01:41:28.251737,18/05/24
259295,35011,0.1,35.011,102.82482648310531,6219520697,2024-05-18 01:42:03.262737,18/05/24
259296,35333,0.1,35.333,101.88775365805338,6219556030,2024-05-18 01:42:38.595737,18/05/24
259297,35159,0.1,35.159,102.39199067095196,6219591189,2024-05-18 01:43:13.754737,18/05/24
259298,35155,0.1,35.155,102.40364101834732,6219626344,2024-05-18 01:43:48.909737,18/05/24
259299,35193,0.1,35.193,102.29306964453158,6219661537,2024-05-18 01:44:24.102737,18/05/24
259300,35192,0.1,35.192,102.29597635826325,6219696729,2024-05-18 01:44:59.294737,18/05/24
259301,35070,0.1,35.07,102.65183917878528,6219731799,2024-05-18 01:45:34.364737,18/05/24
259302,26527,0.14,26.527,135.71078523768236,6219758326,2024-05-18 01:46:00.891737,18/05/24
259303,20158,0.18,20.158,178.58914574858616,6219778484,2024-05-18 01:46:21.049737,18/05/24
259304,20077,0.18,20.077,179.309657817403,6219798561,2024-05-18 01:46:41.126737,18/05/24
259305,20089,0.18,20.089,179.20254865846982,6219818650,2024-05-18 01:47:01.215737,18/05/24
259306,20180,0.18,20.18,178.394449950446,6219838830,2024-05-18 01:47:21.395737,18/05/24
259307,20269,0.18,20.269,177.61113029749865,6219859099,2024-05-18 01:47:41.664737,18/05/24
259308,20402,0.18,20.402,176.45328889324577,6219879501,2024-05-18 01:48:02.066737,18/05/24
259309,20520,0.17,20.52,175.43859649122808,6219900021,2024-05-18 01:48:22.586737,18/05/24
259310,20663,0.17,20.663,174.2244591782413,6219920684,2024-05-18 01:48:43.249737,18/05/24
259311,20664,0.17,20.664,174.21602787456445,6219941348,2024-05-18 01:49:03.913737,18/05/24
259312,20718,0.17,20.718,173.7619461337967,6219962066,2024-05-18 01:49:24.631737,18/05/24
259313,20813,0.17,20.813,172.96881756594436,6219982879,2024-05-18 01:49:45.444737,18/05/24
259314,20867,0.17,20.867,172.52120573153783,6220003746,2024-05-18 01:50:06.311737,18/05/24
259315,21314,0.17,21.314,168.90306840574272,6220025060,2024-05-18 01:50:27.625737,18/05/24
259316,21333,0.17,21.333,168.75263675994938,6220046393,2024-05-18 01:50:48.958737,18/05/24
259317,21429,0.17,21.429,167.99664006719865,6220067822,2024-05-18 01:51:10.387737,18/05/24
259318,21432,0.17,21.432,167.97312430011198,6220089254,2024-05-18 01:51:31.819737,18/05/24
259319,21550,0.17,21.55,167.05336426914153,6220110804,2024-05-18 01:51:53.369737,18/05/24
259320,21574,0.17,21.574,166.86752572541022,6220132378,2024-05-18 01:52:14.943737,18/05/24
259321,21789,0.17,21.789,165.22098306484924,6220154167,2024-05-18 01:52:36.732737,18/05/24
259322,21666,0.17,21.666,166.1589587371919,6220175833,2024-05-18 01:52:58.398737,18/05/24
259323,21814,0.17,21.814,165.03163106262033,6220197647,2024-05-18 01:53:20.212737,18/05/24
259324,21777,0.17,21.777,165.31202644992422,6220219424,2024-05-18 01:53:41.989737,18/05/24
259325,21846,0.16,21.846,164.78989288656962,6220241270,2024-05-18 01:54:03.835737,18/05/24
259326,21977,0.16,21.977,163.80761705419303,6220263247,2024-05-18 01:54:25.812737,18/05/24
259327,22025,0.16,22.025,163.4506242905789,6220285272,2024-05-18 01:54:47.837737,18/05/24
259328,22009,0.16,22.009,163.56944886182924,6220307281,2024-05-18 01:55:09.846737,18/05/24
259329,22074,0.16,22.074,163.08779559662952,6220329355,2024-05-18 01:55:31.920737,18/05/24
259330,22195,0.16,22.195,162.19869339941428,6220351550,2024-05-18 01:55:54.115737,18/05/24
259331,22137,0.16,22.137,162.62366174278358,6220373687,2024-05-18 01:56:16.252737,18/05/24
259332,22263,0.16,22.263,161.70327449130846,6220395950,2024-05-18 01:56:38.515737,18/05/24
259333,22262,0.16,22.262,161.71053813673524,6220418212,2024-05-18 01:57:00.777737,18/05/24
259334,22225,0.16,22.225,161.97975253093364,6220440437,2024-05-18 01:57:23.002737,18/05/24
259335,22286,0.16,22.286,161.5363905590954,6220462723,2024-05-18 01:57:45.288737,18/05/24
259336,22298,0.16,22.298,161.449457350435,6220485021,2024-05-18 01:58:07.586737,18/05/24
259337,22425,0.16,22.425,160.5351170568562,6220507446,2024-05-18 01:58:30.011737,18/05/24
259338,27688,0.13,27.688,130.02022536839064,6220535134,2024-05-18 01:58:57.699737,18/05/24
259339,34904,0.1,34.904,103.1400412560165,6220570038,2024-05-18 01:59:32.603737,18/05/24
259340,35154,0.1,35.154,102.40655401945725,6220605192,2024-05-18 02:00:07.757737,18/05/24
259341,35041,0.1,35.041,102.73679404126595,6220640233,2024-05-18 02:00:42.798737,18/05/24
259342,34704,0.1,34.704,103.7344398340249,6220674937,2024-05-18 02:01:17.502737,18/05/24
259343,34503,0.1,34.503,104.33875315189984,6220709440,2024-05-18 02:01:52.005737,18/05/24
259344,34902,0.1,34.902,103.14595152140278,6220744342,2024-05-18 02:02:26.907737,18/05/24
259345,35161,0.1,35.161,102.38616649128295,6220779503,2024-05-18 02:03:02.068737,18/05/24
259346,35012,0.1,35.012,102.82188963783845,6220814515,2024-05-18 02:03:37.080737,18/05/24
259347,35049,0.1,35.049,102.71334417529744,6220849564,2024-05-18 02:04:12.129737,18/05/24
259348,35109,0.1,35.109,102.53781081773904,6220884673,2024-05-18 02:04:47.238737,18/05/24
259349,35005,0.1,35.005,102.84245107841737,6220919678,2024-05-18 02:05:22.243737,18/05/24
259350,35106,0.1,35.106,102.54657323534438,6220954784,2024-05-18 02:05:57.349737,18/05/24
259351,35055,0.1,35.055,102.69576379974326,6220989839,2024-05-18 02:06:32.404737,18/05/24
259352,35145,0.1,35.145,102.43277848911652,6221024984,2024-05-18 02:07:07.549737,18/05/24
259353,34885,0.1,34.885,103.19621613874158,6221059869,2024-05-18 02:07:42.434737,18/05/24
259354,34811,0.1,34.811,103.41558702708915,6221094680,2024-05-18 02:08:17.245737,18/05/24
259355,35350,0.1,35.35,101.83875530410184,6221130030,2024-05-18 02:08:52.595737,18/05/24
259356,35356,0.1,35.356,101.82147301730966,6221165386,2024-05-18 02:09:27.951737,18/05/24
259357,35537,0.1,35.537,101.30286743394208,6221200923,2024-05-18 02:10:03.488737,18/05/24
259358,34690,0.1,34.69,103.77630441049294,6221235613,2024-05-18 02:10:38.178737,18/05/24
259359,36365,0.1,36.365,98.99628763921353,6221271978,2024-05-18 02:11:14.543737,18/05/24
259360,36059,0.1,36.059,99.83637926731191,6221308037,2024-05-18 02:11:50.602737,18/05/24
259361,36241,0.1,36.241,99.33500731216026,6221344278,2024-05-18 02:12:26.843737,18/05/24
259362,36429,0.1,36.429,98.82236679568476,6221380707,2024-05-18 02:13:03.272737,18/05/24
259363,36256,0.1,36.256,99.29390997352162,6221416963,2024-05-18 02:13:39.528737,18/05/24
259364,36206,0.1,36.206,99.43103353035409,6221453169,2024-05-18 02:14:15.734737,18/05/24
259365,36311,0.1,36.311,99.14351023105945,6221489480,2024-05-18 02:14:52.045737,18/05/24
259366,36154,0.1,36.154,99.57404436576866,6221525634,2024-05-18 02:15:28.199737,18/05/24
259367,36133,0.1,36.133,99.63191542357401,6221561767,2024-05-18 02:16:04.332737,18/05/24
259368,36292,0.1,36.292,99.19541496748595,6221598059,2024-05-18 02:16:40.624737,18/05/24
259369,36201,0.1,36.201,99.4447667191514,6221634260,2024-05-18 02:17:16.825737,18/05/24
