,Interval,kWh,sec,Wh,cumul(ms),dates,days
1093356,20533,0.17,20.533,175.32752155067453,25162567402,2024-06-08 00:13:17.404832,08/06/24
1093357,20658,0.17,20.658,174.26662794074934,25162588060,2024-06-08 00:13:38.062832,08/06/24
1093358,20726,0.17,20.726,173.69487600115798,25162608786,2024-06-08 00:13:58.788832,08/06/24
1093359,20870,0.17,20.87,172.49640632486822,25162629656,2024-06-08 00:14:19.658832,08/06/24
1093360,21076,0.17,21.076,170.8104004554944,25162650732,2024-06-08 00:14:40.734832,08/06/24
1093361,21146,0.17,21.146,170.2449635864939,25162671878,2024-06-08 00:15:01.880832,08/06/24
1093362,21149,0.17,21.149,170.2208142228947,25162693027,2024-06-08 00:15:23.029832,08/06/24
1093363,21325,0.17,21.325,168.81594372801877,25162714352,2024-06-08 00:15:44.354832,08/06/24
1093364,21389,0.17,21.389,168.31081396979755,25162735741,2024-06-08 00:16:05.743832,08/06/24
1093365,21471,0.17,21.471,167.66801732569513,25162757212,2024-06-08 00:16:27.214832,08/06/24
1093366,21502,0.17,21.502,167.42628592689053,25162778714,2024-06-08 00:16:48.716832,08/06/24
1093367,21575,0.17,21.575,166.8597914252607,25162800289,2024-06-08 00:17:10.291832,08/06/24
1093368,21712,0.17,21.712,165.8069270449521,25162822001,2024-06-08 00:17:32.003832,08/06/24
1093369,21611,0.17,21.611,166.5818333256212,25162843612,2024-06-08 00:17:53.614832,08/06/24
1093370,21597,0.17,21.597,166.68981803028197,25162865209,2024-06-08 00:18:15.211832,08/06/24
1093371,21674,0.17,21.674,166.09762849497093,25162886883,2024-06-08 00:18:36.885832,08/06/24
1093372,21781,0.17,21.781,165.28166750837886,25162908664,2024-06-08 00:18:58.666832,08/06/24
1093373,30953,0.12,30.953,116.3053662003683,25162939617,2024-06-08 00:19:29.619832,08/06/24
1093374,36993,0.1,36.993,97.31570837726056,25162976610,2024-06-08 00:20:06.612832,08/06/24
1093375,35553,0.1,35.553,101.25727786684668,25163012163,2024-06-08 00:20:42.165832,08/06/24
1093376,35713,0.1,35.713,100.80362893064151,25163047876,2024-06-08 00:21:17.878832,08/06/24
1093377,35891,0.1,35.891,100.30369730573125,25163083767,2024-06-08 00:21:53.769832,08/06/24
1093378,35554,0.1,35.554,101.2544298813073,25163119321,2024-06-08 00:22:29.323832,08/06/24
1093379,35797,0.1,35.797,100.56708662737101,25163155118,2024-06-08 00:23:05.120832,08/06/24
1093380,35629,0.1,35.629,101.0412865923826,25163190747,2024-06-08 00:23:40.749832,08/06/24
1093381,35670,0.1,35.67,100.92514718250631,25163226417,2024-06-08 00:24:16.419832,08/06/24
1093382,35795,0.1,35.795,100.57270568515156,25163262212,2024-06-08 00:24:52.214832,08/06/24
1093383,35632,0.1,35.632,101.03277952402335,25163297844,2024-06-08 00:25:27.846832,08/06/24
1093384,35974,0.1,35.974,100.07227442041474,25163333818,2024-06-08 00:26:03.820832,08/06/24
1093385,36248,0.1,36.248,99.31582432134186,25163370066,2024-06-08 00:26:40.068832,08/06/24
1093386,36149,0.1,36.149,99.58781709037595,25163406215,2024-06-08 00:27:16.217832,08/06/24
1093387,36144,0.1,36.144,99.60159362549801,25163442359,2024-06-08 00:27:52.361832,08/06/24
1093388,36182,0.1,36.182,99.49698745232436,25163478541,2024-06-08 00:28:28.543832,08/06/24
1093389,36219,0.1,36.219,99.39534498467656,25163514760,2024-06-08 00:29:04.762832,08/06/24
1093390,36257,0.1,36.257,99.29117136001324,25163551017,2024-06-08 00:29:41.019832,08/06/24
1093391,36154,0.1,36.154,99.57404436576866,25163587171,2024-06-08 00:30:17.173832,08/06/24
1093392,36818,0.1,36.818,97.77826063338584,25163623989,2024-06-08 00:30:53.991832,08/06/24
1093393,35684,0.1,35.684,100.88555094720323,25163659673,2024-06-08 00:31:29.675832,08/06/24
1093394,36143,0.1,36.143,99.60434938992336,25163695816,2024-06-08 00:32:05.818832,08/06/24
1093395,36282,0.1,36.282,99.2227550851662,25163732098,2024-06-08 00:32:42.100832,08/06/24
1093396,36300,0.1,36.3,99.17355371900827,25163768398,2024-06-08 00:33:18.400832,08/06/24
1093397,36146,0.1,36.146,99.59608255408621,25163804544,2024-06-08 00:33:54.546832,08/06/24
1093398,36264,0.1,36.264,99.27200529450695,25163840808,2024-06-08 00:34:30.810832,08/06/24
1093399,36049,0.1,36.049,99.86407389941469,25163876857,2024-06-08 00:35:06.859832,08/06/24
1093400,36376,0.1,36.376,98.96635144051022,25163913233,2024-06-08 00:35:43.235832,08/06/24
1093401,36039,0.1,36.039,99.89178390077416,25163949272,2024-06-08 00:36:19.274832,08/06/24
1093402,36076,0.1,36.076,99.78933362900543,25163985348,2024-06-08 00:36:55.350832,08/06/24
1093403,36141,0.1,36.141,99.60986137627626,25164021489,2024-06-08 00:37:31.491832,08/06/24
1093404,36343,0.1,36.343,99.05621440167295,25164057832,2024-06-08 00:38:07.834832,08/06/24
1093405,36450,0.1,36.45,98.76543209876543,25164094282,2024-06-08 00:38:44.284832,08/06/24
1093406,36421,0.1,36.421,98.84407347409461,25164130703,2024-06-08 00:39:20.705832,08/06/24
1093407,36438,0.1,36.438,98.79795817553104,25164167141,2024-06-08 00:39:57.143832,08/06/24
1093408,36680,0.1,36.68,98.14612868047982,25164203821,2024-06-08 00:40:33.823832,08/06/24
1093409,36451,0.1,36.451,98.76272255905188,25164240272,2024-06-08 00:41:10.274832,08/06/24
1093410,37585,0.09,37.585,95.78289211121458,25164277857,2024-06-08 00:41:47.859832,08/06/24
1093411,37662,0.09,37.662,95.58706388402103,25164315519,2024-06-08 00:42:25.521832,08/06/24
1093412,37650,0.09,37.65,95.61752988047809,25164353169,2024-06-08 00:43:03.171832,08/06/24
1093413,37642,0.09,37.642,95.63785133627331,25164390811,2024-06-08 00:43:40.813832,08/06/24
1093414,37532,0.09,37.532,95.91814984546521,25164428343,2024-06-08 00:44:18.345832,08/06/24
1093415,37709,0.09,37.709,95.46792542894269,25164466052,2024-06-08 00:44:56.054832,08/06/24
1093416,37650,0.09,37.65,95.61752988047809,25164503702,2024-06-08 00:45:33.704832,08/06/24
1093417,38324,0.09,38.324,93.93591483143722,25164542026,2024-06-08 00:46:12.028832,08/06/24
1093418,38809,0.09,38.809,92.76198819861372,25164580835,2024-06-08 00:46:50.837832,08/06/24
1093419,38592,0.09,38.592,93.28358208955224,25164619427,2024-06-08 00:47:29.429832,08/06/24
1093420,38775,0.09,38.775,92.84332688588007,25164658202,2024-06-08 00:48:08.204832,08/06/24
1093421,38909,0.09,38.909,92.52358066257165,25164697111,2024-06-08 00:48:47.113832,08/06/24
1093422,38932,0.09,38.932,92.46892016849893,25164736043,2024-06-08 00:49:26.045832,08/06/24
1093423,38727,0.09,38.727,92.95840111550082,25164774770,2024-06-08 00:50:04.772832,08/06/24
1093424,37737,0.09,37.737,95.39709038874314,25164812507,2024-06-08 00:50:42.509832,08/06/24
1093425,37581,0.09,37.581,95.79308693222639,25164850088,2024-06-08 00:51:20.090832,08/06/24
1093426,37482,0.1,37.482,96.04610212902193,25164887570,2024-06-08 00:51:57.572832,08/06/24
1093427,37573,0.09,37.573,95.81348308625876,25164925143,2024-06-08 00:52:35.145832,08/06/24
1093428,37536,0.09,37.536,95.9079283887468,25164962679,2024-06-08 00:53:12.681832,08/06/24
1093429,37762,0.09,37.762,95.33393358402627,25165000441,2024-06-08 00:53:50.443832,08/06/24
1093430,36081,0.1,36.081,99.77550511349463,25165036522,2024-06-08 00:54:26.524832,08/06/24
1093431,36663,0.1,36.663,98.19163734555273,25165073185,2024-06-08 00:55:03.187832,08/06/24
1093432,36558,0.1,36.558,98.47365829640572,25165109743,2024-06-08 00:55:39.745832,08/06/24
1093433,36645,0.1,36.645,98.23986901350798,25165146388,2024-06-08 00:56:16.390832,08/06/24
1093434,36841,0.1,36.841,97.71721723080263,25165183229,2024-06-08 00:56:53.231832,08/06/24
1093435,36586,0.1,36.586,98.39829442956322,25165219815,2024-06-08 00:57:29.817832,08/06/24
1093436,36855,0.1,36.855,97.68009768009767,25165256670,2024-06-08 00:58:06.672832,08/06/24
1093437,36672,0.1,36.672,98.16753926701571,25165293342,2024-06-08 00:58:43.344832,08/06/24
1093438,36510,0.1,36.51,98.60312243221036,25165329852,2024-06-08 00:59:19.854832,08/06/24
1093439,36548,0.1,36.548,98.50060194812302,25165366400,2024-06-08 00:59:56.402832,08/06/24
1093440,36534,0.1,36.534,98.53834784036788,25165402934,2024-06-08 01:00:32.936832,08/06/24
1093441,22529,0.16,22.529,159.79404323316615,25165425463,2024-06-08 01:00:55.465832,08/06/24
1093442,20424,0.18,20.424,176.2632197414806,25165445887,2024-06-08 01:01:15.889832,08/06/24
1093443,20612,0.17,20.612,174.65554046186688,25165466499,2024-06-08 01:01:36.501832,08/06/24
1093444,20651,0.17,20.651,174.32569851338917,25165487150,2024-06-08 01:01:57.152832,08/06/24
1093445,20807,0.17,20.807,173.01869563127792,25165507957,2024-06-08 01:02:17.959832,08/06/24
1093446,21052,0.17,21.052,171.00513015390462,25165529009,2024-06-08 01:02:39.011832,08/06/24
1093447,21178,0.17,21.178,169.98772310888657,25165550187,2024-06-08 01:03:00.189832,08/06/24
1093448,21256,0.17,21.256,169.36394429808055,25165571443,2024-06-08 01:03:21.445832,08/06/24
1093449,21401,0.17,21.401,168.216438484183,25165592844,2024-06-08 01:03:42.846832,08/06/24
1093450,21458,0.17,21.458,167.76959642091526,25165614302,2024-06-08 01:04:04.304832,08/06/24
1093451,21489,0.17,21.489,167.52757224626552,25165635791,2024-06-08 01:04:25.793832,08/06/24
1093452,21521,0.17,21.521,167.278472189954,25165657312,2024-06-08 01:04:47.314832,08/06/24
1093453,21525,0.17,21.525,167.24738675958187,25165678837,2024-06-08 01:05:08.839832,08/06/24
1093454,21711,0.17,21.711,165.81456404587536,25165700548,2024-06-08 01:05:30.550832,08/06/24
1093455,21724,0.17,21.724,165.7153378751611,25165722272,2024-06-08 01:05:52.274832,08/06/24
1093456,21828,0.16,21.828,164.92578339747115,25165744100,2024-06-08 01:06:14.102832,08/06/24
1093457,21720,0.17,21.72,165.74585635359117,25165765820,2024-06-08 01:06:35.822832,08/06/24
1093458,21582,0.17,21.582,166.80567139282735,25165787402,2024-06-08 01:06:57.404832,08/06/24
1093459,21870,0.16,21.87,164.6090534979424,25165809272,2024-06-08 01:07:19.274832,08/06/24
1093460,29430,0.12,29.43,122.32415902140673,25165838702,2024-06-08 01:07:48.704832,08/06/24
1093461,37656,0.09,37.656,95.60229445506693,25165876358,2024-06-08 01:08:26.360832,08/06/24
1093462,37912,0.09,37.912,94.95674192867693,25165914270,2024-06-08 01:09:04.272832,08/06/24
1093463,37936,0.09,37.936,94.89666807254324,25165952206,2024-06-08 01:09:42.208832,08/06/24
1093464,37847,0.09,37.847,95.11982455676804,25165990053,2024-06-08 01:10:20.055832,08/06/24
1093465,37980,0.09,37.98,94.7867298578199,25166028033,2024-06-08 01:10:58.035832,08/06/24
1093466,37953,0.09,37.953,94.85416172634574,25166065986,2024-06-08 01:11:35.988832,08/06/24
1093467,37940,0.09,37.94,94.8866631523458,25166103926,2024-06-08 01:12:13.928832,08/06/24
1093468,38159,0.09,38.159,94.34209491862994,25166142085,2024-06-08 01:12:52.087832,08/06/24
1093469,37904,0.09,37.904,94.97678345293373,25166179989,2024-06-08 01:13:29.991832,08/06/24
1093470,37920,0.09,37.92,94.9367088607595,25166217909,2024-06-08 01:14:07.911832,08/06/24
1093471,38125,0.09,38.125,94.42622950819673,25166256034,2024-06-08 01:14:46.036832,08/06/24
1093472,37911,0.09,37.911,94.95924665664319,25166293945,2024-06-08 01:15:23.947832,08/06/24
1093473,37946,0.09,37.946,94.87165972698044,25166331891,2024-06-08 01:16:01.893832,08/06/24
1093474,37921,0.09,37.921,94.93420532158962,25166369812,2024-06-08 01:16:39.814832,08/06/24
1093475,37915,0.09,37.915,94.94922853751814,25166407727,2024-06-08 01:17:17.729832,08/06/24
1093476,38003,0.09,38.003,94.7293634713049,25166445730,2024-06-08 01:17:55.732832,08/06/24
1093477,37744,0.09,37.744,95.3793980500212,25166483474,2024-06-08 01:18:33.476832,08/06/24
1093478,38124,0.09,38.124,94.42870632672333,25166521598,2024-06-08 01:19:11.600832,08/06/24
1093479,38032,0.09,38.032,94.65713083718974,25166559630,2024-06-08 01:19:49.632832,08/06/24
1093480,37401,0.1,37.401,96.254110852651,25166597031,2024-06-08 01:20:27.033832,08/06/24
1093481,36817,0.1,36.817,97.78091642447782,25166633848,2024-06-08 01:21:03.850832,08/06/24
1093482,36829,0.1,36.829,97.7490564500801,25166670677,2024-06-08 01:21:40.679832,08/06/24
1093483,35500,0.1,35.5,101.40845070422536,25166706177,2024-06-08 01:22:16.179832,08/06/24
1093484,35603,0.1,35.603,101.11507457236749,25166741780,2024-06-08 01:22:51.782832,08/06/24
1093485,35921,0.1,35.921,100.21992706216419,25166777701,2024-06-08 01:23:27.703832,08/06/24
1093486,35885,0.1,35.885,100.32046816218475,25166813586,2024-06-08 01:24:03.588832,08/06/24
1093487,35971,0.1,35.971,100.0806204998471,25166849557,2024-06-08 01:24:39.559832,08/06/24
1093488,35682,0.1,35.682,100.89120564990752,25166885239,2024-06-08 01:25:15.241832,08/06/24
1093489,36030,0.1,36.03,99.91673605328893,25166921269,2024-06-08 01:25:51.271832,08/06/24
1093490,36346,0.1,36.346,99.04803829857481,25166957615,2024-06-08 01:26:27.617832,08/06/24
1093491,36706,0.1,36.706,98.07660872881817,25166994321,2024-06-08 01:27:04.323832,08/06/24
1093492,36633,0.1,36.633,98.2720497911719,25167030954,2024-06-08 01:27:40.956832,08/06/24
1093493,36661,0.1,36.661,98.19699408090341,25167067615,2024-06-08 01:28:17.617832,08/06/24
1093494,36736,0.1,36.736,97.99651567944251,25167104351,2024-06-08 01:28:54.353832,08/06/24
1093495,36756,0.1,36.756,97.94319294809011,25167141107,2024-06-08 01:29:31.109832,08/06/24
1093496,36697,0.1,36.697,98.10066217946971,25167177804,2024-06-08 01:30:07.806832,08/06/24
1093497,37105,0.1,37.105,97.02196469478507,25167214909,2024-06-08 01:30:44.911832,08/06/24
1093498,37969,0.09,37.969,94.8141905238484,25167252878,2024-06-08 01:31:22.880832,08/06/24
1093499,38000,0.09,38.0,94.73684210526316,25167290878,2024-06-08 01:32:00.880832,08/06/24
1093500,38040,0.09,38.04,94.6372239747634,25167328918,2024-06-08 01:32:38.920832,08/06/24
1093501,37923,0.09,37.923,94.92919863934816,25167366841,2024-06-08 01:33:16.843832,08/06/24
1093502,38074,0.09,38.074,94.5527131375742,25167404915,2024-06-08 01:33:54.917832,08/06/24
1093503,37873,0.09,37.873,95.05452433131782,25167442788,2024-06-08 01:34:32.790832,08/06/24
1093504,37899,0.09,37.899,94.9893137022085,25167480687,2024-06-08 01:35:10.689832,08/06/24
1093505,38709,0.09,38.709,93.00162752848175,25167519396,2024-06-08 01:35:49.398832,08/06/24
1093506,38871,0.09,38.871,92.6140310257004,25167558267,2024-06-08 01:36:28.269832,08/06/24
1093507,38872,0.09,38.872,92.61164848734307,25167597139,2024-06-08 01:37:07.141832,08/06/24
1093508,38835,0.09,38.835,92.69988412514485,25167635974,2024-06-08 01:37:45.976832,08/06/24
1093509,38872,0.09,38.872,92.61164848734307,25167674846,2024-06-08 01:38:24.848832,08/06/24
1093510,38750,0.09,38.75,92.90322580645162,25167713596,2024-06-08 01:39:03.598832,08/06/24
1093511,37013,0.1,37.013,97.263123767325,25167750609,2024-06-08 01:39:40.611832,08/06/24
1093512,37505,0.09,37.505,95.98720170643914,25167788114,2024-06-08 01:40:18.116832,08/06/24
1093513,37467,0.1,37.467,96.08455440787894,25167825581,2024-06-08 01:40:55.583832,08/06/24
1093514,37452,0.1,37.452,96.12303748798462,25167863033,2024-06-08 01:41:33.035832,08/06/24
1093515,37471,0.1,37.471,96.07429745669985,25167900504,2024-06-08 01:42:10.506832,08/06/24
1093516,37681,0.09,37.681,95.53886574135505,25167938185,2024-06-08 01:42:48.187832,08/06/24
1093517,37472,0.1,37.472,96.07173356105892,25167975657,2024-06-08 01:43:25.659832,08/06/24
1093518,37611,0.09,37.611,95.7166786312515,25168013268,2024-06-08 01:44:03.270832,08/06/24
1093519,37413,0.1,37.413,96.22323791195574,25168050681,2024-06-08 01:44:40.683832,08/06/24
1093520,37376,0.1,37.376,96.31849315068493,25168088057,2024-06-08 01:45:18.059832,08/06/24
1093521,37548,0.09,37.548,95.87727708533077,25168125605,2024-06-08 01:45:55.607832,08/06/24
1093522,37624,0.09,37.624,95.68360620880289,25168163229,2024-06-08 01:46:33.231832,08/06/24
1093523,37572,0.09,37.572,95.81603321622485,25168200801,2024-06-08 01:47:10.803832,08/06/24
1093524,37448,0.1,37.448,96.13330484939115,25168238249,2024-06-08 01:47:48.251832,08/06/24
1093525,37538,0.09,37.538,95.90281847727636,25168275787,2024-06-08 01:48:25.789832,08/06/24
1093526,37479,0.1,37.479,96.05379012246858,25168313266,2024-06-08 01:49:03.268832,08/06/24
1093527,21715,0.17,21.715,165.78402026249137,25168334981,2024-06-08 01:49:24.983832,08/06/24
1093528,20551,0.17,20.551,175.17395747165588,25168355532,2024-06-08 01:49:45.534832,08/06/24
1093529,20571,0.17,20.571,175.0036459092898,25168376103,2024-06-08 01:50:06.105832,08/06/24
1093530,20222,0.18,20.222,178.02393432894868,25168396325,2024-06-08 01:50:26.327832,08/06/24
1093531,20451,0.18,20.451,176.03051195540561,25168416776,2024-06-08 01:50:46.778832,08/06/24
1093532,20494,0.17,20.494,175.66116912267006,25168437270,2024-06-08 01:51:07.272832,08/06/24
1093533,20670,0.17,20.67,174.1654571843251,25168457940,2024-06-08 01:51:27.942832,08/06/24
1093534,21047,0.17,21.047,171.04575473939278,25168478987,2024-06-08 01:51:48.989832,08/06/24
1093535,21202,0.17,21.202,169.79530232996888,25168500189,2024-06-08 01:52:10.191832,08/06/24
1093536,21298,0.17,21.298,169.02995586440042,25168521487,2024-06-08 01:52:31.489832,08/06/24
1093537,21371,0.17,21.371,168.45257592064013,25168542858,2024-06-08 01:52:52.860832,08/06/24
1093538,21341,0.17,21.341,168.68937725504895,25168564199,2024-06-08 01:53:14.201832,08/06/24
1093539,21466,0.17,21.466,167.70707164818782,25168585665,2024-06-08 01:53:35.667832,08/06/24
1093540,21576,0.17,21.576,166.85205784204672,25168607241,2024-06-08 01:53:57.243832,08/06/24
1093541,21686,0.17,21.686,166.00571797473023,25168628927,2024-06-08 01:54:18.929832,08/06/24
1093542,21791,0.17,21.791,165.20581891606628,25168650718,2024-06-08 01:54:40.720832,08/06/24
1093543,21786,0.17,21.786,165.24373450839988,25168672504,2024-06-08 01:55:02.506832,08/06/24
1093544,21906,0.16,21.906,164.33853738701725,25168694410,2024-06-08 01:55:24.412832,08/06/24
1093545,22015,0.16,22.015,163.52486940722235,25168716425,2024-06-08 01:55:46.427832,08/06/24
1093546,24636,0.15,24.636,146.12761811982466,25168741061,2024-06-08 01:56:11.063832,08/06/24
1093547,36575,0.1,36.575,98.4278879015721,25168777636,2024-06-08 01:56:47.638832,08/06/24
1093548,36574,0.1,36.574,98.43057909990704,25168814210,2024-06-08 01:57:24.212832,08/06/24
1093549,36700,0.1,36.7,98.09264305177112,25168850910,2024-06-08 01:58:00.912832,08/06/24
1093550,36485,0.1,36.485,98.67068658352748,25168887395,2024-06-08 01:58:37.397832,08/06/24
1093551,36640,0.1,36.64,98.2532751091703,25168924035,2024-06-08 01:59:14.037832,08/06/24
1093552,36465,0.1,36.465,98.72480460715755,25168960500,2024-06-08 01:59:50.502832,08/06/24
1093553,36600,0.1,36.6,98.36065573770492,25168997100,2024-06-08 02:00:27.102832,08/06/24
1093554,37278,0.1,37.278,96.57170449058425,25169034378,2024-06-08 02:01:04.380832,08/06/24
1093555,37782,0.09,37.782,95.28346831824679,25169072160,2024-06-08 02:01:42.162832,08/06/24
1093556,37441,0.1,37.441,96.15127801073689,25169109601,2024-06-08 02:02:19.603832,08/06/24
1093557,37808,0.09,37.808,95.21794329242488,25169147409,2024-06-08 02:02:57.411832,08/06/24
1093558,37719,0.09,37.719,95.44261512765449,25169185128,2024-06-08 02:03:35.130832,08/06/24
1093559,37709,0.09,37.709,95.46792542894269,25169222837,2024-06-08 02:04:12.839832,08/06/24
1093560,37842,0.09,37.842,95.13239257967338,25169260679,2024-06-08 02:04:50.681832,08/06/24
1093561,37690,0.09,37.69,95.51605200318387,25169298369,2024-06-08 02:05:28.371832,08/06/24
1093562,37632,0.09,37.632,95.66326530612245,25169336001,2024-06-08 02:06:06.003832,08/06/24
1093563,37620,0.09,37.62,95.69377990430623,25169373621,2024-06-08 02:06:43.623832,08/06/24
1093564,37646,0.09,37.646,95.627689528768,25169411267,2024-06-08 02:07:21.269832,08/06/24
1093565,37703,0.09,37.703,95.48311805426624,25169448970,2024-06-08 02:07:58.972832,08/06/24
1093566,37797,0.09,37.797,95.24565441701722,25169486767,2024-06-08 02:08:36.769832,08/06/24
1093567,37802,0.09,37.802,95.23305645203958,25169524569,2024-06-08 02:09:14.571832,08/06/24
1093568,37891,0.09,37.891,95.00936897944104,25169562460,2024-06-08 02:09:52.462832,08/06/24
1093569,37700,0.09,37.7,95.49071618037135,25169600160,2024-06-08 02:10:30.162832,08/06/24
1093570,37402,0.1,37.402,96.2515373509438,25169637562,2024-06-08 02:11:07.564832,08/06/24
1093571,37633,0.09,37.633,95.66072330135785,25169675195,2024-06-08 02:11:45.197832,08/06/24
1093572,37689,0.09,37.689,95.5185863249224,25169712884,2024-06-08 02:12:22.886832,08/06/24
1093573,37689,0.09,37.689,95.5185863249224,25169750573,2024-06-08 02:13:00.575832,08/06/24
1093574,37802,0.09,37.802,95.23305645203958,25169788375,2024-06-08 02:13:38.377832,08/06/24
1093575,37594,0.09,37.594,95.75996169601532,25169825969,2024-06-08 02:14:15.971832,08/06/24
1093576,37791,0.09,37.791,95.26077637532745,25169863760,2024-06-08 02:14:53.762832,08/06/24
1093577,37597,0.09,37.597,95.75232066388276,25169901357,2024-06-08 02:15:31.359832,08/06/24
1093578,37790,0.09,37.79,95.26329716856311,25169939147,2024-06-08 02:16:09.149832,08/06/24
1093579,37806,0.09,37.806,95.222980479289,25169976953,2024-06-08 02:16:46.955832,08/06/24
1093580,37712,0.09,37.712,95.46033092914722,25170014665,2024-06-08 02:17:24.667832,08/06/24
1093581,38597,0.09,38.597,93.27149778480192,25170053262,2024-06-08 02:18:03.264832,08/06/24
1093582,38385,0.09,38.385,93.78663540445487,25170091647,2024-06-08 02:18:41.649832,08/06/24
1093583,37792,0.09,37.792,95.25825571549534,25170129439,2024-06-08 02:19:19.441832,08/06/24
1093584,38037,0.09,38.037,94.64468806688225,25170167476,2024-06-08 02:19:57.478832,08/06/24
1093585,37063,0.1,37.063,97.13191053071796,25170204539,2024-06-08 02:20:34.541832,08/06/24
1093586,36683,0.1,36.683,98.13810211814737,25170241222,2024-06-08 02:21:11.224832,08/06/24
1093587,36799,0.1,36.799,97.82874534634094,25170278021,2024-06-08 02:21:48.023832,08/06/24
1093588,36888,0.1,36.888,97.59271307742355,25170314909,2024-06-08 02:22:24.911832,08/06/24
1093589,36710,0.1,36.71,98.06592209207301,25170351619,2024-06-08 02:23:01.621832,08/06/24
1093590,36603,0.1,36.603,98.35259404966806,25170388222,2024-06-08 02:23:38.224832,08/06/24
1093591,36726,0.1,36.726,98.02319882372161,25170424948,2024-06-08 02:24:14.950832,08/06/24
1093592,36750,0.1,36.75,97.95918367346938,25170461698,2024-06-08 02:24:51.700832,08/06/24
1093593,36706,0.1,36.706,98.07660872881817,25170498404,2024-06-08 02:25:28.406832,08/06/24
1093594,36781,0.1,36.781,97.87662108153667,25170535185,2024-06-08 02:26:05.187832,08/06/24
1093595,37090,0.1,37.09,97.06120248045295,25170572275,2024-06-08 02:26:42.277832,08/06/24
1093596,37347,0.1,37.347,96.39328460117278,25170609622,2024-06-08 02:27:19.624832,08/06/24
1093597,37431,0.1,37.431,96.17696561673479,25170647053,2024-06-08 02:27:57.055832,08/06/24
1093598,37400,0.1,37.4,96.2566844919786,25170684453,2024-06-08 02:28:34.455832,08/06/24
1093599,37213,0.1,37.213,96.7403864240991,25170721666,2024-06-08 02:29:11.668832,08/06/24
1093600,37557,0.09,37.557,95.85430146177809,25170759223,2024-06-08 02:29:49.225832,08/06/24
1093601,37456,0.1,37.456,96.11277231952157,25170796679,2024-06-08 02:30:26.681832,08/06/24
1093602,38116,0.09,38.116,94.4485255535733,25170834795,2024-06-08 02:31:04.797832,08/06/24
1093603,38696,0.09,38.696,93.03287161463717,25170873491,2024-06-08 02:31:43.493832,08/06/24
1093604,38690,0.09,38.69,93.04729904368054,25170912181,2024-06-08 02:32:22.183832,08/06/24
1093605,38692,0.09,38.692,93.04248940349426,25170950873,2024-06-08 02:33:00.875832,08/06/24
1093606,38595,0.09,38.595,93.27633113097552,25170989468,2024-06-08 02:33:39.470832,08/06/24
1093607,38561,0.09,38.561,93.35857472575918,25171028029,2024-06-08 02:34:18.031832,08/06/24
1093608,38555,0.09,38.555,93.37310335883802,25171066584,2024-06-08 02:34:56.586832,08/06/24
1093609,38463,0.09,38.463,93.59644333515327,25171105047,2024-06-08 02:35:35.049832,08/06/24
1093610,38616,0.09,38.616,93.22560596643878,25171143663,2024-06-08 02:36:13.665832,08/06/24
1093611,38686,0.09,38.686,93.05691981595409,25171182349,2024-06-08 02:36:52.351832,08/06/24
