,Interval,kWh,sec,Wh,cumul(ms),dates,days
1069022,17520,0.2,17.52,205.4794520547945,24557647993,2024-06-01 00:09:50.592872,01/06/24
1069023,17489,0.2,17.489,205.84367316599005,24557665482,2024-06-01 00:10:08.081872,01/06/24
1069024,17515,0.2,17.515,205.53811019126462,24557682997,2024-06-01 00:10:25.596872,01/06/24
1069025,17548,0.2,17.548,205.15158422612262,24557700545,2024-06-01 00:10:43.144872,01/06/24
1069026,17561,0.2,17.561,204.99971527817323,24557718106,2024-06-01 00:11:00.705872,01/06/24
1069027,17643,0.2,17.643,204.04693079408264,24557735749,2024-06-01 00:11:18.348872,01/06/24
1069028,17651,0.2,17.651,203.95445017279474,24557753400,2024-06-01 00:11:35.999872,01/06/24
1069029,18105,0.2,18.105,198.8400994200497,24557771505,2024-06-01 00:11:54.104872,01/06/24
1069030,26857,0.13,26.857,134.0432661875861,24557798362,2024-06-01 00:12:20.961872,01/06/24
1069031,27548,0.13,27.548,130.68099317554814,24557825910,2024-06-01 00:12:48.509872,01/06/24
1069032,27747,0.13,27.747,129.74375608173855,24557853657,2024-06-01 00:13:16.256872,01/06/24
1069033,27687,0.13,27.687,130.02492144327664,24557881344,2024-06-01 00:13:43.943872,01/06/24
1069034,27780,0.13,27.78,129.58963282937364,24557909124,2024-06-01 00:14:11.723872,01/06/24
1069035,27592,0.13,27.592,130.4726007538417,24557936716,2024-06-01 00:14:39.315872,01/06/24
1069036,27120,0.13,27.12,132.7433628318584,24557963836,2024-06-01 00:15:06.435872,01/06/24
1069037,26866,0.13,26.866,133.99836224223927,24557990702,2024-06-01 00:15:33.301872,01/06/24
1069038,26973,0.13,26.973,133.4668001334668,24558017675,2024-06-01 00:16:00.274872,01/06/24
1069039,26868,0.13,26.868,133.98838767306833,24558044543,2024-06-01 00:16:27.142872,01/06/24
1069040,27070,0.13,27.07,132.98854820834873,24558071613,2024-06-01 00:16:54.212872,01/06/24
1069041,26996,0.13,26.996,133.35308934656987,24558098609,2024-06-01 00:17:21.208872,01/06/24
1069042,26897,0.13,26.897,133.84392311410195,24558125506,2024-06-01 00:17:48.105872,01/06/24
1069043,26967,0.13,26.967,133.49649571698743,24558152473,2024-06-01 00:18:15.072872,01/06/24
1069044,26981,0.13,26.981,133.42722656684333,24558179454,2024-06-01 00:18:42.053872,01/06/24
1069045,27021,0.13,27.021,133.22971022538027,24558206475,2024-06-01 00:19:09.074872,01/06/24
1069046,26943,0.13,26.943,133.61541031065582,24558233418,2024-06-01 00:19:36.017872,01/06/24
1069047,26657,0.14,26.657,135.04895524627676,24558260075,2024-06-01 00:20:02.674872,01/06/24
1069048,26860,0.13,26.86,134.02829486224869,24558286935,2024-06-01 00:20:29.534872,01/06/24
1069049,27024,0.13,27.024,133.21492007104797,24558313959,2024-06-01 00:20:56.558872,01/06/24
1069050,27015,0.13,27.015,133.25930038867295,24558340974,2024-06-01 00:21:23.573872,01/06/24
1069051,26943,0.13,26.943,133.61541031065582,24558367917,2024-06-01 00:21:50.516872,01/06/24
1069052,26991,0.13,26.991,133.3777925975325,24558394908,2024-06-01 00:22:17.507872,01/06/24
1069053,26734,0.13,26.734,134.65998354155758,24558421642,2024-06-01 00:22:44.241872,01/06/24
1069054,27051,0.13,27.051,133.08195630475768,24558448693,2024-06-01 00:23:11.292872,01/06/24
1069055,26872,0.13,26.872,133.9684429889848,24558475565,2024-06-01 00:23:38.164872,01/06/24
1069056,27025,0.13,27.025,133.2099907493062,24558502590,2024-06-01 00:24:05.189872,01/06/24
1069057,26799,0.13,26.799,134.3333706481585,24558529389,2024-06-01 00:24:31.988872,01/06/24
1069058,26943,0.13,26.943,133.61541031065582,24558556332,2024-06-01 00:24:58.931872,01/06/24
1069059,27088,0.13,27.088,132.90017720023627,24558583420,2024-06-01 00:25:26.019872,01/06/24
1069060,27520,0.13,27.52,130.8139534883721,24558610940,2024-06-01 00:25:53.539872,01/06/24
1069061,27535,0.13,27.535,130.74269112039224,24558638475,2024-06-01 00:26:21.074872,01/06/24
1069062,27494,0.13,27.494,130.93765912562742,24558665969,2024-06-01 00:26:48.568872,01/06/24
1069063,27668,0.13,27.668,130.1142113633078,24558693637,2024-06-01 00:27:16.236872,01/06/24
1069064,29811,0.12,29.811,120.76079299587401,24558723448,2024-06-01 00:27:46.047872,01/06/24
1069065,29399,0.12,29.399,122.45314466478452,24558752847,2024-06-01 00:28:15.446872,01/06/24
1069066,30438,0.12,30.438,118.27321111768184,24558783285,2024-06-01 00:28:45.884872,01/06/24
1069067,35243,0.1,35.243,102.14794427262152,24558818528,2024-06-01 00:29:21.127872,01/06/24
1069068,35200,0.1,35.2,102.27272727272727,24558853728,2024-06-01 00:29:56.327872,01/06/24
1069069,35157,0.1,35.157,102.39781551326905,24558888885,2024-06-01 00:30:31.484872,01/06/24
1069070,34927,0.1,34.927,103.07212185415295,24558923812,2024-06-01 00:31:06.411872,01/06/24
1069071,34546,0.1,34.546,104.20888091240664,24558958358,2024-06-01 00:31:40.957872,01/06/24
1069072,35085,0.1,35.085,102.60795211628901,24558993443,2024-06-01 00:32:16.042872,01/06/24
1069073,33756,0.11,33.756,106.6477070742979,24559027199,2024-06-01 00:32:49.798872,01/06/24
1069074,34434,0.1,34.434,104.54783063251438,24559061633,2024-06-01 00:33:24.232872,01/06/24
1069075,34665,0.1,34.665,103.8511466897447,24559096298,2024-06-01 00:33:58.897872,01/06/24
1069076,34636,0.1,34.636,103.93809908765446,24559130934,2024-06-01 00:34:33.533872,01/06/24
1069077,34769,0.1,34.769,103.54051022462538,24559165703,2024-06-01 00:35:08.302872,01/06/24
1069078,34445,0.1,34.445,104.5144433154304,24559200148,2024-06-01 00:35:42.747872,01/06/24
1069079,34749,0.1,34.749,103.6001036001036,24559234897,2024-06-01 00:36:17.496872,01/06/24
1069080,34365,0.1,34.365,104.75774770842428,24559269262,2024-06-01 00:36:51.861872,01/06/24
1069081,33356,0.11,33.356,107.92660990526441,24559302618,2024-06-01 00:37:25.217872,01/06/24
1069082,33331,0.11,33.331,108.00756052923704,24559335949,2024-06-01 00:37:58.548872,01/06/24
1069083,33551,0.11,33.551,107.29933534022831,24559369500,2024-06-01 00:38:32.099872,01/06/24
1069084,33597,0.11,33.597,107.15242432360031,24559403097,2024-06-01 00:39:05.696872,01/06/24
1069085,33019,0.11,33.019,109.02813531603016,24559436116,2024-06-01 00:39:38.715872,01/06/24
1069086,33310,0.11,33.31,108.07565295706995,24559469426,2024-06-01 00:40:12.025872,01/06/24
1069087,32819,0.11,32.819,109.69255614125963,24559502245,2024-06-01 00:40:44.844872,01/06/24
1069088,33372,0.11,33.372,107.87486515641855,24559535617,2024-06-01 00:41:18.216872,01/06/24
1069089,32489,0.11,32.489,110.80673458709101,24559568106,2024-06-01 00:41:50.705872,01/06/24
1069090,33243,0.11,33.243,108.29347531811209,24559601349,2024-06-01 00:42:23.948872,01/06/24
1069091,32605,0.11,32.605,110.41251341818739,24559633954,2024-06-01 00:42:56.553872,01/06/24
1069092,33272,0.11,33.272,108.19908631882664,24559667226,2024-06-01 00:43:29.825872,01/06/24
1069093,33667,0.11,33.667,106.92963436005584,24559700893,2024-06-01 00:44:03.492872,01/06/24
1069094,33367,0.11,33.367,107.89103005963976,24559734260,2024-06-01 00:44:36.859872,01/06/24
1069095,33471,0.11,33.471,107.55579456843238,24559767731,2024-06-01 00:45:10.330872,01/06/24
1069096,33273,0.11,33.273,108.19583446037328,24559801004,2024-06-01 00:45:43.603872,01/06/24
1069097,33588,0.11,33.588,107.18113612004288,24559834592,2024-06-01 00:46:17.191872,01/06/24
1069098,33350,0.11,33.35,107.94602698650675,24559867942,2024-06-01 00:46:50.541872,01/06/24
1069099,33999,0.1,33.999,105.8854672196241,24559901941,2024-06-01 00:47:24.540872,01/06/24
1069100,34438,0.1,34.438,104.53568732214414,24559936379,2024-06-01 00:47:58.978872,01/06/24
1069101,34271,0.1,34.271,105.04508184762628,24559970650,2024-06-01 00:48:33.249872,01/06/24
1069102,34642,0.1,34.642,103.92009699209052,24560005292,2024-06-01 00:49:07.891872,01/06/24
1069103,34373,0.1,34.373,104.73336630494865,24560039665,2024-06-01 00:49:42.264872,01/06/24
1069104,34242,0.1,34.242,105.13404590853338,24560073907,2024-06-01 00:50:16.506872,01/06/24
1069105,34392,0.1,34.392,104.67550593161201,24560108299,2024-06-01 00:50:50.898872,01/06/24
1069106,34555,0.1,34.555,104.18173925625814,24560142854,2024-06-01 00:51:25.453872,01/06/24
1069107,34488,0.1,34.488,104.38413361169103,24560177342,2024-06-01 00:51:59.941872,01/06/24
1069108,33385,0.11,33.385,107.83285906844391,24560210727,2024-06-01 00:52:33.326872,01/06/24
1069109,34413,0.1,34.413,104.61162932612676,24560245140,2024-06-01 00:53:07.739872,01/06/24
1069110,34191,0.1,34.191,105.29086601737299,24560279331,2024-06-01 00:53:41.930872,01/06/24
1069111,34431,0.1,34.431,104.5569399668903,24560313762,2024-06-01 00:54:16.361872,01/06/24
1069112,34198,0.1,34.198,105.26931399497046,24560347960,2024-06-01 00:54:50.559872,01/06/24
1069113,34372,0.1,34.372,104.73641335971139,24560382332,2024-06-01 00:55:24.931872,01/06/24
1069114,34300,0.1,34.3,104.95626822157435,24560416632,2024-06-01 00:55:59.231872,01/06/24
1069115,34142,0.1,34.142,105.44197762286919,24560450774,2024-06-01 00:56:33.373872,01/06/24
1069116,34327,0.1,34.327,104.87371456870684,24560485101,2024-06-01 00:57:07.700872,01/06/24
1069117,34234,0.1,34.234,105.15861424315008,24560519335,2024-06-01 00:57:41.934872,01/06/24
1069118,34336,0.1,34.336,104.8462255358807,24560553671,2024-06-01 00:58:16.270872,01/06/24
1069119,16660,0.22,16.66,216.08643457382954,24560570331,2024-06-01 00:58:32.930872,01/06/24
1069120,19680,0.18,19.68,182.9268292682927,24560590011,2024-06-01 00:58:52.610872,01/06/24
1069121,19822,0.18,19.822,181.6163858339219,24560609833,2024-06-01 00:59:12.432872,01/06/24
1069122,19561,0.18,19.561,184.03967077347784,24560629394,2024-06-01 00:59:31.993872,01/06/24
1069123,19813,0.18,19.813,181.6988845707364,24560649207,2024-06-01 00:59:51.806872,01/06/24
1069124,19981,0.18,19.981,180.17116260447426,24560669188,2024-06-01 01:00:11.787872,01/06/24
1069125,19822,0.18,19.822,181.6163858339219,24560689010,2024-06-01 01:00:31.609872,01/06/24
1069126,19957,0.18,19.957,180.38783384276195,24560708967,2024-06-01 01:00:51.566872,01/06/24
1069127,20288,0.18,20.288,177.44479495268138,24560729255,2024-06-01 01:01:11.854872,01/06/24
1069128,20038,0.18,20.038,179.65864856772134,24560749293,2024-06-01 01:01:31.892872,01/06/24
1069129,20193,0.18,20.193,178.27960184222255,24560769486,2024-06-01 01:01:52.085872,01/06/24
1069130,20407,0.18,20.407,176.41005537315627,24560789893,2024-06-01 01:02:12.492872,01/06/24
1069131,20618,0.17,20.618,174.60471432728684,24560810511,2024-06-01 01:02:33.110872,01/06/24
1069132,21009,0.17,21.009,171.3551335142082,24560831520,2024-06-01 01:02:54.119872,01/06/24
1069133,20913,0.17,20.913,172.14173002438673,24560852433,2024-06-01 01:03:15.032872,01/06/24
1069134,20992,0.17,20.992,171.4939024390244,24560873425,2024-06-01 01:03:36.024872,01/06/24
1069135,21192,0.17,21.192,169.8754246885617,24560894617,2024-06-01 01:03:57.216872,01/06/24
1069136,21292,0.17,21.292,169.0775878264137,24560915909,2024-06-01 01:04:18.508872,01/06/24
1069137,21153,0.17,21.153,170.18862572684725,24560937062,2024-06-01 01:04:39.661872,01/06/24
1069138,24160,0.15,24.16,149.0066225165563,24560961222,2024-06-01 01:05:03.821872,01/06/24
1069139,35173,0.1,35.173,102.35123532254855,24560996395,2024-06-01 01:05:38.994872,01/06/24
1069140,34481,0.1,34.481,104.40532467155825,24561030876,2024-06-01 01:06:13.475872,01/06/24
1069141,34491,0.1,34.491,104.37505436200748,24561065367,2024-06-01 01:06:47.966872,01/06/24
1069142,34782,0.1,34.782,103.50181128169743,24561100149,2024-06-01 01:07:22.748872,01/06/24
1069143,34612,0.1,34.612,104.01016988327747,24561134761,2024-06-01 01:07:57.360872,01/06/24
1069144,34633,0.1,34.633,103.94710247451852,24561169394,2024-06-01 01:08:31.993872,01/06/24
1069145,34867,0.1,34.867,103.24949092264892,24561204261,2024-06-01 01:09:06.860872,01/06/24
1069146,34708,0.1,34.708,103.7224847297453,24561238969,2024-06-01 01:09:41.568872,01/06/24
1069147,34251,0.1,34.251,105.10642025050363,24561273220,2024-06-01 01:10:15.819872,01/06/24
1069148,34249,0.1,34.249,105.1125580308914,24561307469,2024-06-01 01:10:50.068872,01/06/24
1069149,34786,0.1,34.786,103.48990973380096,24561342255,2024-06-01 01:11:24.854872,01/06/24
1069150,34045,0.1,34.045,105.74239976501688,24561376300,2024-06-01 01:11:58.899872,01/06/24
1069151,34232,0.1,34.232,105.16475812105632,24561410532,2024-06-01 01:12:33.131872,01/06/24
1069152,34635,0.1,34.635,103.9411000433088,24561445167,2024-06-01 01:13:07.766872,01/06/24
1069153,34593,0.1,34.593,104.06729685196427,24561479760,2024-06-01 01:13:42.359872,01/06/24
1069154,34073,0.1,34.073,105.65550435828955,24561513833,2024-06-01 01:14:16.432872,01/06/24
1069155,34070,0.1,34.07,105.66480774875257,24561547903,2024-06-01 01:14:50.502872,01/06/24
1069156,33523,0.11,33.523,107.3889568356054,24561581426,2024-06-01 01:15:24.025872,01/06/24
1069157,33475,0.11,33.475,107.5429424943988,24561614901,2024-06-01 01:15:57.500872,01/06/24
1069158,33655,0.11,33.655,106.96776110533354,24561648556,2024-06-01 01:16:31.155872,01/06/24
1069159,33502,0.11,33.502,107.45627126738702,24561682058,2024-06-01 01:17:04.657872,01/06/24
1069160,32967,0.11,32.967,109.2001092001092,24561715025,2024-06-01 01:17:37.624872,01/06/24
1069161,33437,0.11,33.437,107.66516134820708,24561748462,2024-06-01 01:18:11.061872,01/06/24
1069162,33246,0.11,33.246,108.28370330265295,24561781708,2024-06-01 01:18:44.307872,01/06/24
1069163,33803,0.11,33.803,106.49942312812472,24561815511,2024-06-01 01:19:18.110872,01/06/24
1069164,33061,0.11,33.061,108.88962826290796,24561848572,2024-06-01 01:19:51.171872,01/06/24
1069165,33723,0.11,33.723,106.75206832132372,24561882295,2024-06-01 01:20:24.894872,01/06/24
1069166,33721,0.11,33.721,106.7583998102073,24561916016,2024-06-01 01:20:58.615872,01/06/24
1069167,33517,0.11,33.517,107.40818092311365,24561949533,2024-06-01 01:21:32.132872,01/06/24
1069168,33823,0.11,33.823,106.43644857049937,24561983356,2024-06-01 01:22:05.955872,01/06/24
1069169,33656,0.11,33.656,106.96458283812693,24562017012,2024-06-01 01:22:39.611872,01/06/24
1069170,33516,0.11,33.516,107.41138560687433,24562050528,2024-06-01 01:23:13.127872,01/06/24
1069171,33579,0.11,33.579,107.20986330742429,24562084107,2024-06-01 01:23:46.706872,01/06/24
1069172,33165,0.11,33.165,108.54816824966079,24562117272,2024-06-01 01:24:19.871872,01/06/24
1069173,33074,0.11,33.074,108.84682832436354,24562150346,2024-06-01 01:24:52.945872,01/06/24
1069174,32240,0.11,32.24,111.66253101736973,24562182586,2024-06-01 01:25:25.185872,01/06/24
1069175,32544,0.11,32.544,110.61946902654867,24562215130,2024-06-01 01:25:57.729872,01/06/24
1069176,34026,0.1,34.026,105.8014459530947,24562249156,2024-06-01 01:26:31.755872,01/06/24
1069177,34643,0.1,34.643,103.91709724908351,24562283799,2024-06-01 01:27:06.398872,01/06/24
1069178,34504,0.1,34.504,104.33572919081845,24562318303,2024-06-01 01:27:40.902872,01/06/24
1069179,34553,0.1,34.553,104.187769513501,24562352856,2024-06-01 01:28:15.455872,01/06/24
1069180,34620,0.1,34.62,103.98613518197574,24562387476,2024-06-01 01:28:50.075872,01/06/24
1069181,34567,0.1,34.567,104.14557236670814,24562422043,2024-06-01 01:29:24.642872,01/06/24
1069182,35339,0.1,35.339,101.87045473839102,24562457382,2024-06-01 01:29:59.981872,01/06/24
1069183,35212,0.1,35.212,102.2378734522322,24562492594,2024-06-01 01:30:35.193872,01/06/24
1069184,35096,0.1,35.096,102.57579211306131,24562527690,2024-06-01 01:31:10.289872,01/06/24
1069185,35265,0.1,35.265,102.08421948107188,24562562955,2024-06-01 01:31:45.554872,01/06/24
1069186,35371,0.1,35.371,101.77829295185322,24562598326,2024-06-01 01:32:20.925872,01/06/24
1069187,34864,0.1,34.864,103.25837540156034,24562633190,2024-06-01 01:32:55.789872,01/06/24
1069188,34562,0.1,34.562,104.16063885191829,24562667752,2024-06-01 01:33:30.351872,01/06/24
1069189,34664,0.1,34.664,103.85414262635588,24562702416,2024-06-01 01:34:05.015872,01/06/24
1069190,34269,0.1,34.269,105.05121246607722,24562736685,2024-06-01 01:34:39.284872,01/06/24
1069191,34306,0.1,34.306,104.93791173555647,24562770991,2024-06-01 01:35:13.590872,01/06/24
1069192,34552,0.1,34.552,104.19078490391294,24562805543,2024-06-01 01:35:48.142872,01/06/24
1069193,34618,0.1,34.618,103.99214281587614,24562840161,2024-06-01 01:36:22.760872,01/06/24
1069194,34271,0.1,34.271,105.04508184762628,24562874432,2024-06-01 01:36:57.031872,01/06/24
1069195,34413,0.1,34.413,104.61162932612676,24562908845,2024-06-01 01:37:31.444872,01/06/24
1069196,34719,0.1,34.719,103.68962239695844,24562943564,2024-06-01 01:38:06.163872,01/06/24
1069197,33853,0.11,33.853,106.34212625173545,24562977417,2024-06-01 01:38:40.016872,01/06/24
1069198,33797,0.11,33.797,106.51833002929254,24563011214,2024-06-01 01:39:13.813872,01/06/24
1069199,33775,0.11,33.775,106.58771280532939,24563044989,2024-06-01 01:39:47.588872,01/06/24
1069200,33691,0.11,33.691,106.85346234899528,24563078680,2024-06-01 01:40:21.279872,01/06/24
1069201,32732,0.11,32.732,109.98411340584138,24563111412,2024-06-01 01:40:54.011872,01/06/24
1069202,33488,0.11,33.488,107.5011944577162,24563144900,2024-06-01 01:41:27.499872,01/06/24
1069203,33628,0.11,33.628,107.05364577138099,24563178528,2024-06-01 01:42:01.127872,01/06/24
1069204,33311,0.11,33.311,108.07240851370418,24563211839,2024-06-01 01:42:34.438872,01/06/24
1069205,33621,0.11,33.621,107.07593468367985,24563245460,2024-06-01 01:43:08.059872,01/06/24
1069206,33461,0.11,33.461,107.58793819670662,24563278921,2024-06-01 01:43:41.520872,01/06/24
1069207,33700,0.11,33.7,106.82492581602374,24563312621,2024-06-01 01:44:15.220872,01/06/24
1069208,33328,0.11,33.328,108.01728276524244,24563345949,2024-06-01 01:44:48.548872,01/06/24
1069209,32684,0.11,32.684,110.14563700893403,24563378633,2024-06-01 01:45:21.232872,01/06/24
1069210,32597,0.11,32.597,110.4396110071479,24563411230,2024-06-01 01:45:53.829872,01/06/24
1069211,32618,0.11,32.618,110.36850818566435,24563443848,2024-06-01 01:46:26.447872,01/06/24
1069212,32772,0.11,32.772,109.84987184181618,24563476620,2024-06-01 01:46:59.219872,01/06/24
1069213,32491,0.11,32.491,110.79991382228926,24563509111,2024-06-01 01:47:31.710872,01/06/24
1069214,32902,0.11,32.902,109.41584098231111,24563542013,2024-06-01 01:48:04.612872,01/06/24
1069215,32327,0.11,32.327,111.36201936461781,24563574340,2024-06-01 01:48:36.939872,01/06/24
1069216,32710,0.11,32.71,110.05808621216754,24563607050,2024-06-01 01:49:09.649872,01/06/24
1069217,32621,0.11,32.621,110.35835811287208,24563639671,2024-06-01 01:49:42.270872,01/06/24
1069218,32369,0.11,32.369,111.21752293861411,24563672040,2024-06-01 01:50:14.639872,01/06/24
1069219,32443,0.11,32.443,110.96384428073853,24563704483,2024-06-01 01:50:47.082872,01/06/24
1069220,27576,0.13,27.576,130.54830287206266,24563732059,2024-06-01 01:51:14.658872,01/06/24
1069221,19365,0.19,19.365,185.90240123934933,24563751424,2024-06-01 01:51:34.023872,01/06/24
1069222,19671,0.18,19.671,183.01052310507853,24563771095,2024-06-01 01:51:53.694872,01/06/24
1069223,19735,0.18,19.735,182.417025589055,24563790830,2024-06-01 01:52:13.429872,01/06/24
1069224,19766,0.18,19.766,182.13093190326825,24563810596,2024-06-01 01:52:33.195872,01/06/24
1069225,19967,0.18,19.967,180.29749085991887,24563830563,2024-06-01 01:52:53.162872,01/06/24
1069226,19971,0.18,19.971,180.26137899954935,24563850534,2024-06-01 01:53:13.133872,01/06/24
1069227,19936,0.18,19.936,180.57784911717496,24563870470,2024-06-01 01:53:33.069872,01/06/24
1069228,20181,0.18,20.181,178.38561022744165,24563890651,2024-06-01 01:53:53.250872,01/06/24
1069229,20212,0.18,20.212,178.11201266574312,24563910863,2024-06-01 01:54:13.462872,01/06/24
1069230,20179,0.18,20.179,178.40329054958124,24563931042,2024-06-01 01:54:33.641872,01/06/24
1069231,20343,0.18,20.343,176.96504940274295,24563951385,2024-06-01 01:54:53.984872,01/06/24
1069232,20452,0.18,20.452,176.02190494817134,24563971837,2024-06-01 01:55:14.436872,01/06/24
1069233,20591,0.17,20.591,174.83366519353115,24563992428,2024-06-01 01:55:35.027872,01/06/24
1069234,20923,0.17,20.923,172.05945610094156,24564013351,2024-06-01 01:55:55.950872,01/06/24
1069235,21009,0.17,21.009,171.3551335142082,24564034360,2024-06-01 01:56:16.959872,01/06/24
1069236,20911,0.17,20.911,172.15819425182917,24564055271,2024-06-01 01:56:37.870872,01/06/24
1069237,21147,0.17,21.147,170.23691303731025,24564076418,2024-06-01 01:56:59.017872,01/06/24
1069238,21220,0.17,21.22,169.6512723845429,24564097638,2024-06-01 01:57:20.237872,01/06/24
1069239,21128,0.17,21.128,170.39000378644454,24564118766,2024-06-01 01:57:41.365872,01/06/24
1069240,24354,0.15,24.354,147.81966001478196,24564143120,2024-06-01 01:58:05.719872,01/06/24
1069241,34868,0.1,34.868,103.24652976941609,24564177988,2024-06-01 01:58:40.587872,01/06/24
1069242,35228,0.1,35.228,102.1914386283638,24564213216,2024-06-01 01:59:15.815872,01/06/24
1069243,35166,0.1,35.166,102.37160894045385,24564248382,2024-06-01 01:59:50.981872,01/06/24
1069244,35199,0.1,35.199,102.27563283047814,24564283581,2024-06-01 02:00:26.180872,01/06/24
1069245,33854,0.11,33.854,106.33898505346488,24564317435,2024-06-01 02:01:00.034872,01/06/24
1069246,34375,0.1,34.375,104.72727272727273,24564351810,2024-06-01 02:01:34.409872,01/06/24
1069247,34710,0.1,34.71,103.71650821089024,24564386520,2024-06-01 02:02:09.119872,01/06/24
1069248,34418,0.1,34.418,104.59643209948283,24564420938,2024-06-01 02:02:43.537872,01/06/24
1069249,34189,0.1,34.189,105.29702535903361,24564455127,2024-06-01 02:03:17.726872,01/06/24
1069250,34464,0.1,34.464,104.45682451253482,24564489591,2024-06-01 02:03:52.190872,01/06/24
1069251,34673,0.1,34.673,103.82718541804863,24564524264,2024-06-01 02:04:26.863872,01/06/24
1069252,34525,0.1,34.525,104.27226647356987,24564558789,2024-06-01 02:05:01.388872,01/06/24
1069253,34421,0.1,34.421,104.587315882746,24564593210,2024-06-01 02:05:35.809872,01/06/24
1069254,34467,0.1,34.467,104.4477326138045,24564627677,2024-06-01 02:06:10.276872,01/06/24
1069255,34403,0.1,34.403,104.64203703165421,24564662080,2024-06-01 02:06:44.679872,01/06/24
1069256,34451,0.1,34.451,104.496241037996,24564696531,2024-06-01 02:07:19.130872,01/06/24
1069257,34359,0.1,34.359,104.77604121190954,24564730890,2024-06-01 02:07:53.489872,01/06/24
1069258,34568,0.1,34.568,104.14255959268688,24564765458,2024-06-01 02:08:28.057872,01/06/24
1069259,34476,0.1,34.476,104.42046641141664,24564799934,2024-06-01 02:09:02.533872,01/06/24
1069260,34451,0.1,34.451,104.496241037996,24564834385,2024-06-01 02:09:36.984872,01/06/24
1069261,34664,0.1,34.664,103.85414262635588,24564869049,2024-06-01 02:10:11.648872,01/06/24
1069262,34297,0.1,34.297,104.96544887307928,24564903346,2024-06-01 02:10:45.945872,01/06/24
1069263,34553,0.1,34.553,104.187769513501,24564937899,2024-06-01 02:11:20.498872,01/06/24
1069264,34168,0.1,34.168,105.36174198080074,24564972067,2024-06-01 02:11:54.666872,01/06/24
1069265,34403,0.1,34.403,104.64203703165421,24565006470,2024-06-01 02:12:29.069872,01/06/24
1069266,34731,0.1,34.731,103.65379632029023,24565041201,2024-06-01 02:13:03.800872,01/06/24
1069267,34329,0.1,34.329,104.86760464913047,24565075530,2024-06-01 02:13:38.129872,01/06/24
1069268,34493,0.1,34.493,104.36900240628533,24565110023,2024-06-01 02:14:12.622872,01/06/24
1069269,34478,0.1,34.478,104.41440918846801,24565144501,2024-06-01 02:14:47.100872,01/06/24
1069270,33538,0.11,33.538,107.3409267100006,24565178039,2024-06-01 02:15:20.638872,01/06/24
1069271,33126,0.11,33.126,108.67596449918493,24565211165,2024-06-01 02:15:53.764872,01/06/24
1069272,33357,0.11,33.357,107.92337440417303,24565244522,2024-06-01 02:16:27.121872,01/06/24
