,Interval,kWh,sec,Wh,cumul(ms),dates,days
184995,33567,0.11,33.567,107.2481901867906,4400479897,2024-04-27 00:12:33.654223,27/04/2024
184996,33325,0.11,33.325,108.02700675168792,4400513222,2024-04-27 00:13:06.979223,27/04/2024
184997,33507,0.11,33.507,107.44023636852,4400546729,2024-04-27 00:13:40.486223,27/04/2024
184998,34074,0.1,34.074,105.65240359218173,4400580803,2024-04-27 00:14:14.560223,27/04/2024
184999,33899,0.11,33.899,106.19782294462964,4400614702,2024-04-27 00:14:48.459223,27/04/2024
185000,33939,0.11,33.939,106.07265977194378,4400648641,2024-04-27 00:15:22.398223,27/04/2024
185001,33773,0.11,33.773,106.59402481272022,4400682414,2024-04-27 00:15:56.171223,27/04/2024
185002,33838,0.11,33.838,106.3892665051126,4400716252,2024-04-27 00:16:30.009223,27/04/2024
185003,34078,0.1,34.078,105.64000234755561,4400750330,2024-04-27 00:17:04.087223,27/04/2024
185004,33912,0.11,33.912,106.15711252653928,4400784242,2024-04-27 00:17:37.999223,27/04/2024
185005,33745,0.11,33.745,106.68247147725589,4400817987,2024-04-27 00:18:11.744223,27/04/2024
185006,33303,0.11,33.303,108.0983695162598,4400851290,2024-04-27 00:18:45.047223,27/04/2024
185007,33715,0.11,33.715,106.77739878392407,4400885005,2024-04-27 00:19:18.762223,27/04/2024
185008,33150,0.11,33.15,108.5972850678733,4400918155,2024-04-27 00:19:51.912223,27/04/2024
185009,32806,0.11,32.806,109.73602389806743,4400950961,2024-04-27 00:20:24.718223,27/04/2024
185010,33757,0.11,33.757,106.64454779749386,4400984718,2024-04-27 00:20:58.475223,27/04/2024
185011,33798,0.11,33.798,106.51517841292385,4401018516,2024-04-27 00:21:32.273223,27/04/2024
185012,33857,0.11,33.857,106.32956257199397,4401052373,2024-04-27 00:22:06.130223,27/04/2024
185013,33802,0.11,33.802,106.50257381220047,4401086175,2024-04-27 00:22:39.932223,27/04/2024
185014,34468,0.1,34.468,104.44470233259835,4401120643,2024-04-27 00:23:14.400223,27/04/2024
185015,34712,0.1,34.712,103.71053238073289,4401155355,2024-04-27 00:23:49.112223,27/04/2024
185016,34770,0.1,34.77,103.53753235547886,4401190125,2024-04-27 00:24:23.882223,27/04/2024
185017,34847,0.1,34.847,103.30874967716015,4401224972,2024-04-27 00:24:58.729223,27/04/2024
185018,34586,0.1,34.586,104.08835945180131,4401259558,2024-04-27 00:25:33.315223,27/04/2024
185019,35113,0.1,35.113,102.5261299233902,4401294671,2024-04-27 00:26:08.428223,27/04/2024
185020,34027,0.1,34.027,105.798336615041,4401328698,2024-04-27 00:26:42.455223,27/04/2024
185021,34761,0.1,34.761,103.5643393458186,4401363459,2024-04-27 00:27:17.216223,27/04/2024
185022,34660,0.1,34.66,103.86612810155799,4401398119,2024-04-27 00:27:51.876223,27/04/2024
185023,34137,0.1,34.137,105.45742156604271,4401432256,2024-04-27 00:28:26.013223,27/04/2024
185024,35404,0.1,35.404,101.68342560162694,4401467660,2024-04-27 00:29:01.417223,27/04/2024
185025,34757,0.1,34.757,103.5762580199672,4401502417,2024-04-27 00:29:36.174223,27/04/2024
185026,34741,0.1,34.741,103.6239601623442,4401537158,2024-04-27 00:30:10.915223,27/04/2024
185027,34022,0.1,34.022,105.81388513314914,4401571180,2024-04-27 00:30:44.937223,27/04/2024
185028,34733,0.1,34.733,103.64782771427748,4401605913,2024-04-27 00:31:19.670223,27/04/2024
185029,34590,0.1,34.59,104.07632263660017,4401640503,2024-04-27 00:31:54.260223,27/04/2024
185030,34216,0.1,34.216,105.21393500116905,4401674719,2024-04-27 00:32:28.476223,27/04/2024
185031,34081,0.1,34.081,105.63070332443297,4401708800,2024-04-27 00:33:02.557223,27/04/2024
185032,34585,0.1,34.585,104.09136909064624,4401743385,2024-04-27 00:33:37.142223,27/04/2024
185033,34999,0.1,34.999,102.86008171662047,4401778384,2024-04-27 00:34:12.141223,27/04/2024
185034,33784,0.11,33.784,106.55931802036467,4401812168,2024-04-27 00:34:45.925223,27/04/2024
185035,34509,0.1,34.509,104.32061201425715,4401846677,2024-04-27 00:35:20.434223,27/04/2024
185036,34413,0.1,34.413,104.61162932612676,4401881090,2024-04-27 00:35:54.847223,27/04/2024
185037,33866,0.11,33.866,106.30130514380204,4401914956,2024-04-27 00:36:28.713223,27/04/2024
185038,34239,0.1,34.239,105.14325768860071,4401949195,2024-04-27 00:37:02.952223,27/04/2024
185039,33885,0.11,33.885,106.24169986719788,4401983080,2024-04-27 00:37:36.837223,27/04/2024
185040,34910,0.1,34.91,103.1223145230593,4402017990,2024-04-27 00:38:11.747223,27/04/2024
185041,34826,0.1,34.826,103.37104462183426,4402052816,2024-04-27 00:38:46.573223,27/04/2024
185042,34655,0.1,34.655,103.88111383638724,4402087471,2024-04-27 00:39:21.228223,27/04/2024
185043,34304,0.1,34.304,104.94402985074628,4402121775,2024-04-27 00:39:55.532223,27/04/2024
185044,34939,0.1,34.939,103.03672114256275,4402156714,2024-04-27 00:40:30.471223,27/04/2024
185045,35347,0.1,35.347,101.84739864769287,4402192061,2024-04-27 00:41:05.818223,27/04/2024
185046,34699,0.1,34.699,103.74938759042047,4402226760,2024-04-27 00:41:40.517223,27/04/2024
185047,34751,0.1,34.751,103.5941411757935,4402261511,2024-04-27 00:42:15.268223,27/04/2024
185048,33657,0.11,33.657,106.96140475978251,4402295168,2024-04-27 00:42:48.925223,27/04/2024
185049,33681,0.11,33.681,106.88518749443307,4402328849,2024-04-27 00:43:22.606223,27/04/2024
185050,33634,0.11,33.634,107.0345483736695,4402362483,2024-04-27 00:43:56.240223,27/04/2024
185051,33541,0.11,33.541,107.3313258400167,4402396024,2024-04-27 00:44:29.781223,27/04/2024
185052,33543,0.11,33.543,107.32492621411323,4402429567,2024-04-27 00:45:03.324223,27/04/2024
185053,33315,0.11,33.315,108.05943268797839,4402462882,2024-04-27 00:45:36.639223,27/04/2024
185054,32983,0.11,32.983,109.14713640360185,4402495865,2024-04-27 00:46:09.622223,27/04/2024
185055,32490,0.11,32.49,110.80332409972299,4402528355,2024-04-27 00:46:42.112223,27/04/2024
185056,32932,0.11,32.932,109.31616664642293,4402561287,2024-04-27 00:47:15.044223,27/04/2024
185057,33090,0.11,33.09,108.79419764279238,4402594377,2024-04-27 00:47:48.134223,27/04/2024
185058,33014,0.11,33.014,109.04464772520748,4402627391,2024-04-27 00:48:21.148223,27/04/2024
185059,32894,0.11,32.894,109.44245151091384,4402660285,2024-04-27 00:48:54.042223,27/04/2024
185060,32755,0.11,32.755,109.90688444512288,4402693040,2024-04-27 00:49:26.797223,27/04/2024
185061,32966,0.11,32.966,109.2034217072135,4402726006,2024-04-27 00:49:59.763223,27/04/2024
185062,32283,0.11,32.283,111.5137998327293,4402758289,2024-04-27 00:50:32.046223,27/04/2024
185063,33048,0.11,33.048,108.93246187363835,4402791337,2024-04-27 00:51:05.094223,27/04/2024
185064,33097,0.11,33.097,108.77118772094147,4402824434,2024-04-27 00:51:38.191223,27/04/2024
185065,33115,0.11,33.115,108.71206401932659,4402857549,2024-04-27 00:52:11.306223,27/04/2024
185066,33020,0.11,33.02,109.02483343428226,4402890569,2024-04-27 00:52:44.326223,27/04/2024
185067,34012,0.1,34.012,105.84499588380571,4402924581,2024-04-27 00:53:18.338223,27/04/2024
185068,34106,0.1,34.106,105.55327508356301,4402958687,2024-04-27 00:53:52.444223,27/04/2024
185069,34374,0.1,34.374,104.73031942747426,4402993061,2024-04-27 00:54:26.818223,27/04/2024
185070,34366,0.1,34.366,104.75469941220975,4403027427,2024-04-27 00:55:01.184223,27/04/2024
185071,34271,0.1,34.271,105.04508184762628,4403061698,2024-04-27 00:55:35.455223,27/04/2024
185072,34358,0.1,34.358,104.77909075033472,4403096056,2024-04-27 00:56:09.813223,27/04/2024
185073,34134,0.1,34.134,105.46669010370891,4403130190,2024-04-27 00:56:43.947223,27/04/2024
185074,34473,0.1,34.473,104.42955356365852,4403164663,2024-04-27 00:57:18.420223,27/04/2024
185075,34110,0.1,34.11,105.54089709762533,4403198773,2024-04-27 00:57:52.530223,27/04/2024
185076,34408,0.1,34.408,104.62683096954197,4403233181,2024-04-27 00:58:26.938223,27/04/2024
185077,33355,0.11,33.355,107.92984560035977,4403266536,2024-04-27 00:59:00.293223,27/04/2024
185078,33363,0.11,33.363,107.90396547073105,4403299899,2024-04-27 00:59:33.656223,27/04/2024
185079,33735,0.11,33.735,106.71409515340152,4403333634,2024-04-27 01:00:07.391223,27/04/2024
185080,33461,0.11,33.461,107.58793819670662,4403367095,2024-04-27 01:00:40.852223,27/04/2024
185081,33810,0.11,33.81,106.4773735581189,4403400905,2024-04-27 01:01:14.662223,27/04/2024
185082,33857,0.11,33.857,106.32956257199397,4403434762,2024-04-27 01:01:48.519223,27/04/2024
185083,34547,0.1,34.547,104.20586447448403,4403469309,2024-04-27 01:02:23.066223,27/04/2024
185084,34051,0.1,34.051,105.72376729024111,4403503360,2024-04-27 01:02:57.117223,27/04/2024
185085,34349,0.1,34.349,104.80654458645084,4403537709,2024-04-27 01:03:31.466223,27/04/2024
185086,34471,0.1,34.471,104.43561254387747,4403572180,2024-04-27 01:04:05.937223,27/04/2024
185087,34382,0.1,34.382,104.70595078820313,4403606562,2024-04-27 01:04:40.319223,27/04/2024
185088,34740,0.1,34.74,103.62694300518135,4403641302,2024-04-27 01:05:15.059223,27/04/2024
185089,34380,0.1,34.38,104.71204188481676,4403675682,2024-04-27 01:05:49.439223,27/04/2024
185090,34632,0.1,34.632,103.95010395010395,4403710314,2024-04-27 01:06:24.071223,27/04/2024
185091,34589,0.1,34.589,104.07933157940386,4403744903,2024-04-27 01:06:58.660223,27/04/2024
185092,34358,0.1,34.358,104.77909075033472,4403779261,2024-04-27 01:07:33.018223,27/04/2024
185093,34566,0.1,34.566,104.14858531504947,4403813827,2024-04-27 01:08:07.584223,27/04/2024
185094,34453,0.1,34.453,104.49017502104316,4403848280,2024-04-27 01:08:42.037223,27/04/2024
185095,35653,0.1,35.653,100.97327013154573,4403883933,2024-04-27 01:09:17.690223,27/04/2024
185096,35477,0.1,35.477,101.47419454858077,4403919410,2024-04-27 01:09:53.167223,27/04/2024
185097,35449,0.1,35.449,101.55434567970887,4403954859,2024-04-27 01:10:28.616223,27/04/2024
185098,35750,0.1,35.75,100.6993006993007,4403990609,2024-04-27 01:11:04.366223,27/04/2024
185099,19722,0.18,19.722,182.53726802555522,4404010331,2024-04-27 01:11:24.088223,27/04/2024
185100,20404,0.18,20.404,176.4359929425603,4404030735,2024-04-27 01:11:44.492223,27/04/2024
185101,20603,0.17,20.603,174.7318351696355,4404051338,2024-04-27 01:12:05.095223,27/04/2024
185102,20539,0.17,20.539,175.27630361750815,4404071877,2024-04-27 01:12:25.634223,27/04/2024
185103,20088,0.18,20.088,179.21146953405017,4404091965,2024-04-27 01:12:45.722223,27/04/2024
185104,20383,0.18,20.383,176.6177697100525,4404112348,2024-04-27 01:13:06.105223,27/04/2024
185105,20347,0.18,20.347,176.9302599891876,4404132695,2024-04-27 01:13:26.452223,27/04/2024
185106,20557,0.17,20.557,175.1228292065963,4404153252,2024-04-27 01:13:47.009223,27/04/2024
185107,20465,0.17,20.465,175.9100903982409,4404173717,2024-04-27 01:14:07.474223,27/04/2024
185108,20388,0.18,20.388,176.57445556209535,4404194105,2024-04-27 01:14:27.862223,27/04/2024
185109,20599,0.17,20.599,174.765765328414,4404214704,2024-04-27 01:14:48.461223,27/04/2024
185110,20597,0.17,20.597,174.78273534980823,4404235301,2024-04-27 01:15:09.058223,27/04/2024
185111,20423,0.18,20.423,176.2718503647848,4404255724,2024-04-27 01:15:29.481223,27/04/2024
185112,20067,0.18,20.067,179.39901330542682,4404275791,2024-04-27 01:15:49.548223,27/04/2024
185113,19957,0.18,19.957,180.38783384276195,4404295748,2024-04-27 01:16:09.505223,27/04/2024
185114,20020,0.18,20.02,179.82017982017982,4404315768,2024-04-27 01:16:29.525223,27/04/2024
185115,20437,0.18,20.437,176.15109849782257,4404336205,2024-04-27 01:16:49.962223,27/04/2024
185116,20822,0.17,20.822,172.89405436557487,4404357027,2024-04-27 01:17:10.784223,27/04/2024
185117,20897,0.17,20.897,172.27353208594536,4404377924,2024-04-27 01:17:31.681223,27/04/2024
185118,21070,0.17,21.07,170.85904129093498,4404398994,2024-04-27 01:17:52.751223,27/04/2024
185119,21107,0.17,21.107,170.5595300137395,4404420101,2024-04-27 01:18:13.858223,27/04/2024
185120,20997,0.17,20.997,171.45306472353192,4404441098,2024-04-27 01:18:34.855223,27/04/2024
185121,21185,0.17,21.185,169.9315553457635,4404462283,2024-04-27 01:18:56.040223,27/04/2024
185122,21236,0.17,21.236,169.52345074401958,4404483519,2024-04-27 01:19:17.276223,27/04/2024
185123,21146,0.17,21.146,170.2449635864939,4404504665,2024-04-27 01:19:38.422223,27/04/2024
185124,28198,0.13,28.198,127.66862898077878,4404532863,2024-04-27 01:20:06.620223,27/04/2024
185125,34233,0.1,34.233,105.16168609236702,4404567096,2024-04-27 01:20:40.853223,27/04/2024
185126,34619,0.1,34.619,103.98913891215807,4404601715,2024-04-27 01:21:15.472223,27/04/2024
185127,34235,0.1,34.235,105.15554257338981,4404635950,2024-04-27 01:21:49.707223,27/04/2024
185128,34441,0.1,34.441,104.52658169042711,4404670391,2024-04-27 01:22:24.148223,27/04/2024
185129,34907,0.1,34.907,103.13117712779672,4404705298,2024-04-27 01:22:59.055223,27/04/2024
185130,35457,0.1,35.457,101.53143243929266,4404740755,2024-04-27 01:23:34.512223,27/04/2024
185131,35615,0.1,35.615,101.08100519444055,4404776370,2024-04-27 01:24:10.127223,27/04/2024
185132,35479,0.1,35.479,101.46847430874602,4404811849,2024-04-27 01:24:45.606223,27/04/2024
185133,35767,0.1,35.767,100.65143847680824,4404847616,2024-04-27 01:25:21.373223,27/04/2024
185134,35448,0.1,35.448,101.5572105619499,4404883064,2024-04-27 01:25:56.821223,27/04/2024
185135,35534,0.1,35.534,101.31142004840434,4404918598,2024-04-27 01:26:32.355223,27/04/2024
185136,35647,0.1,35.647,100.99026566050439,4404954245,2024-04-27 01:27:08.002223,27/04/2024
185137,35018,0.1,35.018,102.80427208864013,4404989263,2024-04-27 01:27:43.020223,27/04/2024
185138,35044,0.1,35.044,102.72799908686223,4405024307,2024-04-27 01:28:18.064223,27/04/2024
185139,35482,0.1,35.482,101.45989515810834,4405059789,2024-04-27 01:28:53.546223,27/04/2024
185140,35466,0.1,35.466,101.50566739976315,4405095255,2024-04-27 01:29:29.012223,27/04/2024
185141,35796,0.1,35.796,100.56989607777405,4405131051,2024-04-27 01:30:04.808223,27/04/2024
185142,35334,0.1,35.334,101.88487009679062,4405166385,2024-04-27 01:30:40.142223,27/04/2024
185143,35611,0.1,35.611,101.0923591025245,4405201996,2024-04-27 01:31:15.753223,27/04/2024
185144,35758,0.1,35.758,100.67677163152301,4405237754,2024-04-27 01:31:51.511223,27/04/2024
185145,35674,0.1,35.674,100.91383080114369,4405273428,2024-04-27 01:32:27.185223,27/04/2024
185146,35976,0.1,35.976,100.0667111407605,4405309404,2024-04-27 01:33:03.161223,27/04/2024
185147,35778,0.1,35.778,100.6204930404159,4405345182,2024-04-27 01:33:38.939223,27/04/2024
185148,35904,0.1,35.904,100.26737967914438,4405381086,2024-04-27 01:34:14.843223,27/04/2024
185149,35746,0.1,35.746,100.71056901471493,4405416832,2024-04-27 01:34:50.589223,27/04/2024
185150,35702,0.1,35.702,100.83468713237353,4405452534,2024-04-27 01:35:26.291223,27/04/2024
185151,35727,0.1,35.727,100.76412797044252,4405488261,2024-04-27 01:36:02.018223,27/04/2024
185152,35706,0.1,35.706,100.8233910267182,4405523967,2024-04-27 01:36:37.724223,27/04/2024
185153,35853,0.1,35.853,100.41000753075056,4405559820,2024-04-27 01:37:13.577223,27/04/2024
185154,35682,0.1,35.682,100.89120564990752,4405595502,2024-04-27 01:37:49.259223,27/04/2024
185155,35720,0.1,35.72,100.78387458006719,4405631222,2024-04-27 01:38:24.979223,27/04/2024
185156,34503,0.1,34.503,104.33875315189984,4405665725,2024-04-27 01:38:59.482223,27/04/2024
185157,34364,0.1,34.364,104.76079618205098,4405700089,2024-04-27 01:39:33.846223,27/04/2024
185158,34885,0.1,34.885,103.19621613874158,4405734974,2024-04-27 01:40:08.731223,27/04/2024
185159,34554,0.1,34.554,104.18475429762111,4405769528,2024-04-27 01:40:43.285223,27/04/2024
185160,34816,0.1,34.816,103.40073529411765,4405804344,2024-04-27 01:41:18.101223,27/04/2024
185161,34478,0.1,34.478,104.41440918846801,4405838822,2024-04-27 01:41:52.579223,27/04/2024
185162,34553,0.1,34.553,104.187769513501,4405873375,2024-04-27 01:42:27.132223,27/04/2024
185163,33489,0.11,33.489,107.49798441279226,4405906864,2024-04-27 01:43:00.621223,27/04/2024
185164,33480,0.11,33.48,107.52688172043011,4405940344,2024-04-27 01:43:34.101223,27/04/2024
185165,33544,0.11,33.544,107.32172668733604,4405973888,2024-04-27 01:44:07.645223,27/04/2024
185166,33584,0.11,33.584,107.19390185802763,4406007472,2024-04-27 01:44:41.229223,27/04/2024
185167,33803,0.11,33.803,106.49942312812472,4406041275,2024-04-27 01:45:15.032223,27/04/2024
185168,33338,0.11,33.338,107.98488211650368,4406074613,2024-04-27 01:45:48.370223,27/04/2024
185169,33171,0.11,33.171,108.52853396038708,4406107784,2024-04-27 01:46:21.541223,27/04/2024
185170,32753,0.11,32.753,109.91359570115715,4406140537,2024-04-27 01:46:54.294223,27/04/2024
185171,32709,0.11,32.709,110.06145097679537,4406173246,2024-04-27 01:47:27.003223,27/04/2024
185172,33194,0.11,33.194,108.4533349400494,4406206440,2024-04-27 01:48:00.197223,27/04/2024
185173,32883,0.11,32.883,109.47906212936776,4406239323,2024-04-27 01:48:33.080223,27/04/2024
185174,33253,0.11,33.253,108.26090879018435,4406272576,2024-04-27 01:49:06.333223,27/04/2024
185175,32956,0.11,32.956,109.23655783468868,4406305532,2024-04-27 01:49:39.289223,27/04/2024
185176,33250,0.11,33.25,108.27067669172932,4406338782,2024-04-27 01:50:12.539223,27/04/2024
185177,34026,0.1,34.026,105.8014459530947,4406372808,2024-04-27 01:50:46.565223,27/04/2024
185178,34162,0.1,34.162,105.38024705813477,4406406970,2024-04-27 01:51:20.727223,27/04/2024
185179,33943,0.11,33.943,106.06015967946263,4406440913,2024-04-27 01:51:54.670223,27/04/2024
185180,33955,0.11,33.955,106.02267707259608,4406474868,2024-04-27 01:52:28.625223,27/04/2024
185181,34443,0.1,34.443,104.52051215050953,4406509311,2024-04-27 01:53:03.068223,27/04/2024
185182,34844,0.1,34.844,103.31764435770864,4406544155,2024-04-27 01:53:37.912223,27/04/2024
185183,35680,0.1,35.68,100.89686098654708,4406579835,2024-04-27 01:54:13.592223,27/04/2024
185184,35750,0.1,35.75,100.6993006993007,4406615585,2024-04-27 01:54:49.342223,27/04/2024
185185,35550,0.1,35.55,101.26582278481013,4406651135,2024-04-27 01:55:24.892223,27/04/2024
185186,35748,0.1,35.748,100.70493454179255,4406686883,2024-04-27 01:56:00.640223,27/04/2024
185187,35617,0.1,35.617,101.0753291967319,4406722500,2024-04-27 01:56:36.257223,27/04/2024
185188,35995,0.1,35.995,100.01389081816919,4406758495,2024-04-27 01:57:12.252223,27/04/2024
185189,35593,0.1,35.593,101.14348326918214,4406794088,2024-04-27 01:57:47.845223,27/04/2024
185190,35780,0.1,35.78,100.61486864169927,4406829868,2024-04-27 01:58:23.625223,27/04/2024
185191,35753,0.1,35.753,100.69085111738875,4406865621,2024-04-27 01:58:59.378223,27/04/2024
185192,35603,0.1,35.603,101.11507457236749,4406901224,2024-04-27 01:59:34.981223,27/04/2024
185193,35845,0.1,35.845,100.43241735248989,4406937069,2024-04-27 02:00:10.826223,27/04/2024
185194,35495,0.1,35.495,101.4227355965629,4406972564,2024-04-27 02:00:46.321223,27/04/2024
185195,35858,0.1,35.858,100.39600646996486,4407008422,2024-04-27 02:01:22.179223,27/04/2024
185196,35571,0.1,35.571,101.2060386269714,4407043993,2024-04-27 02:01:57.750223,27/04/2024
185197,35373,0.1,35.373,101.77253837672801,4407079366,2024-04-27 02:02:33.123223,27/04/2024
185198,35517,0.1,35.517,101.3599121547428,4407114883,2024-04-27 02:03:08.640223,27/04/2024
185199,35573,0.1,35.573,101.20034857897843,4407150456,2024-04-27 02:03:44.213223,27/04/2024
185200,35786,0.1,35.786,100.59799921757111,4407186242,2024-04-27 02:04:19.999223,27/04/2024
185201,35718,0.1,35.718,100.78951789013942,4407221960,2024-04-27 02:04:55.717223,27/04/2024
185202,35535,0.1,35.535,101.30856901646264,4407257495,2024-04-27 02:05:31.252223,27/04/2024
185203,36020,0.1,36.02,99.94447529150472,4407293515,2024-04-27 02:06:07.272223,27/04/2024
185204,35626,0.1,35.626,101.04979509347106,4407329141,2024-04-27 02:06:42.898223,27/04/2024
185205,35914,0.1,35.914,100.23946093445453,4407365055,2024-04-27 02:07:18.812223,27/04/2024
185206,35707,0.1,35.707,100.82056739574874,4407400762,2024-04-27 02:07:54.519223,27/04/2024
185207,35564,0.1,35.564,101.22595883477675,4407436326,2024-04-27 02:08:30.083223,27/04/2024
185208,35982,0.1,35.982,100.05002501250625,4407472308,2024-04-27 02:09:06.065223,27/04/2024
185209,35515,0.1,35.515,101.36562016049557,4407507823,2024-04-27 02:09:41.580223,27/04/2024
185210,35727,0.1,35.727,100.76412797044252,4407543550,2024-04-27 02:10:17.307223,27/04/2024
185211,35512,0.1,35.512,101.37418337463393,4407579062,2024-04-27 02:10:52.819223,27/04/2024
185212,35687,0.1,35.687,100.8770700815423,4407614749,2024-04-27 02:11:28.506223,27/04/2024
185213,35838,0.1,35.838,100.45203415369161,4407650587,2024-04-27 02:12:04.344223,27/04/2024
185214,34758,0.1,34.758,103.57327809425168,4407685345,2024-04-27 02:12:39.102223,27/04/2024
185215,34581,0.1,34.581,104.10340938665742,4407719926,2024-04-27 02:13:13.683223,27/04/2024
185216,34569,0.1,34.569,104.13954699297058,4407754495,2024-04-27 02:13:48.252223,27/04/2024
185217,34710,0.1,34.71,103.71650821089024,4407789205,2024-04-27 02:14:22.962223,27/04/2024
185218,34492,0.1,34.492,104.37202829641656,4407823697,2024-04-27 02:14:57.454223,27/04/2024
185219,34553,0.1,34.553,104.187769513501,4407858250,2024-04-27 02:15:32.007223,27/04/2024
185220,34782,0.1,34.782,103.50181128169743,4407893032,2024-04-27 02:16:06.789223,27/04/2024
185221,34494,0.1,34.494,104.36597669159853,4407927526,2024-04-27 02:16:41.283223,27/04/2024
185222,34671,0.1,34.671,103.83317469931643,4407962197,2024-04-27 02:17:15.954223,27/04/2024
185223,34440,0.1,34.44,104.52961672473867,4407996637,2024-04-27 02:17:50.394223,27/04/2024
185224,34545,0.1,34.545,104.21189752496744,4408031182,2024-04-27 02:18:24.939223,27/04/2024
185225,34531,0.1,34.531,104.2541484463236,4408065713,2024-04-27 02:18:59.470223,27/04/2024
185226,17254,0.21,17.254,208.6472701982149,4408082967,2024-04-27 02:19:16.724223,27/04/2024
185227,20009,0.18,20.009,179.91903643360487,4408102976,2024-04-27 02:19:36.733223,27/04/2024
185228,20308,0.18,20.308,177.27004136300965,4408123284,2024-04-27 02:19:57.041223,27/04/2024
185229,20247,0.18,20.247,177.80411912875982,4408143531,2024-04-27 02:20:17.288223,27/04/2024
185230,20226,0.18,20.226,177.98872738059922,4408163757,2024-04-27 02:20:37.514223,27/04/2024
185231,20453,0.18,20.453,176.01329878257468,4408184210,2024-04-27 02:20:57.967223,27/04/2024
185232,20581,0.17,20.581,174.91861425586706,4408204791,2024-04-27 02:21:18.548223,27/04/2024
185233,20529,0.17,20.529,175.36168347216133,4408225320,2024-04-27 02:21:39.077223,27/04/2024
185234,20701,0.17,20.701,173.90464228781218,4408246021,2024-04-27 02:21:59.778223,27/04/2024
185235,20780,0.17,20.78,173.24350336862366,4408266801,2024-04-27 02:22:20.558223,27/04/2024
185236,20642,0.17,20.642,174.4017052611181,4408287443,2024-04-27 02:22:41.200223,27/04/2024
185237,20995,0.17,20.995,171.46939747558943,4408308438,2024-04-27 02:23:02.195223,27/04/2024
185238,21198,0.17,21.198,169.82734220209454,4408329636,2024-04-27 02:23:23.393223,27/04/2024
185239,21128,0.17,21.128,170.39000378644454,4408350764,2024-04-27 02:23:44.521223,27/04/2024
185240,21306,0.17,21.306,168.96648831315122,4408372070,2024-04-27 02:24:05.827223,27/04/2024
185241,21189,0.17,21.189,169.8994761432819,4408393259,2024-04-27 02:24:27.016223,27/04/2024
