,Interval,kWh,sec,Wh,cumul(ms),dates,days
164122,38512,0.09,38.512,93.47735770668882,3887206647,2024-04-21 01:34:02.732310,21/04/2024
164123,22428,0.16,22.428,160.51364365971108,3887229075,2024-04-21 01:34:25.160310,21/04/2024
164124,21034,0.17,21.034,171.15146905010934,3887250109,2024-04-21 01:34:46.194310,21/04/2024
164125,21182,0.17,21.182,169.9556226985176,3887271291,2024-04-21 01:35:07.376310,21/04/2024
164126,21177,0.17,21.177,169.99575010624736,3887292468,2024-04-21 01:35:28.553310,21/04/2024
164127,20641,0.17,20.641,174.41015454677583,3887313109,2024-04-21 01:35:49.194310,21/04/2024
164128,21054,0.17,21.054,170.98888572242805,3887334163,2024-04-21 01:36:10.248310,21/04/2024
164129,21126,0.17,21.126,170.40613462084636,3887355289,2024-04-21 01:36:31.374310,21/04/2024
164130,21217,0.17,21.217,169.6752604043927,3887376506,2024-04-21 01:36:52.591310,21/04/2024
164131,21308,0.17,21.308,168.95062887178526,3887397814,2024-04-21 01:37:13.899310,21/04/2024
164132,21326,0.17,21.326,168.80802775954234,3887419140,2024-04-21 01:37:35.225310,21/04/2024
164133,21354,0.17,21.354,168.58668165214948,3887440494,2024-04-21 01:37:56.579310,21/04/2024
164134,21448,0.17,21.448,167.8478179783663,3887461942,2024-04-21 01:38:18.027310,21/04/2024
164135,21550,0.17,21.55,167.05336426914153,3887483492,2024-04-21 01:38:39.577310,21/04/2024
164136,21110,0.17,21.11,170.5352913311227,3887504602,2024-04-21 01:39:00.687310,21/04/2024
164137,21262,0.17,21.262,169.31615087950334,3887525864,2024-04-21 01:39:21.949310,21/04/2024
164138,21337,0.17,21.337,168.72100107793972,3887547201,2024-04-21 01:39:43.286310,21/04/2024
164139,21386,0.17,21.386,168.3344243897877,3887568587,2024-04-21 01:40:04.672310,21/04/2024
164140,21419,0.17,21.419,168.07507353284467,3887590006,2024-04-21 01:40:26.091310,21/04/2024
164141,21466,0.17,21.466,167.70707164818782,3887611472,2024-04-21 01:40:47.557310,21/04/2024
164142,21582,0.17,21.582,166.80567139282735,3887633054,2024-04-21 01:41:09.139310,21/04/2024
164143,21580,0.17,21.58,166.82113067655237,3887654634,2024-04-21 01:41:30.719310,21/04/2024
164144,21648,0.17,21.648,166.29711751662973,3887676282,2024-04-21 01:41:52.367310,21/04/2024
164145,21672,0.17,21.672,166.11295681063123,3887697954,2024-04-21 01:42:14.039310,21/04/2024
164146,21773,0.17,21.773,165.34239654618105,3887719727,2024-04-21 01:42:35.812310,21/04/2024
164147,24829,0.14,24.829,144.9917435257159,3887744556,2024-04-21 01:43:00.641310,21/04/2024
164148,35963,0.1,35.963,100.10288351917248,3887780519,2024-04-21 01:43:36.604310,21/04/2024
164149,35882,0.1,35.882,100.32885569366256,3887816401,2024-04-21 01:44:12.486310,21/04/2024
164150,35891,0.1,35.891,100.30369730573125,3887852292,2024-04-21 01:44:48.377310,21/04/2024
164151,35935,0.1,35.935,100.18088214832336,3887888227,2024-04-21 01:45:24.312310,21/04/2024
164152,36380,0.1,36.38,98.95547003848269,3887924607,2024-04-21 01:46:00.692310,21/04/2024
164153,36903,0.1,36.903,97.55304446792944,3887961510,2024-04-21 01:46:37.595310,21/04/2024
164154,36953,0.1,36.953,97.42104835872595,3887998463,2024-04-21 01:47:14.548310,21/04/2024
164155,36938,0.1,36.938,97.46060967025826,3888035401,2024-04-21 01:47:51.486310,21/04/2024
164156,37000,0.1,37.0,97.29729729729729,3888072401,2024-04-21 01:48:28.486310,21/04/2024
164157,37162,0.1,37.162,96.87314999192724,3888109563,2024-04-21 01:49:05.648310,21/04/2024
164158,37162,0.1,37.162,96.87314999192724,3888146725,2024-04-21 01:49:42.810310,21/04/2024
164159,37061,0.1,37.061,97.13715226248617,3888183786,2024-04-21 01:50:19.871310,21/04/2024
164160,37145,0.1,37.145,96.91748552968097,3888220931,2024-04-21 01:50:57.016310,21/04/2024
164161,38072,0.09,38.072,94.5576801849128,3888259003,2024-04-21 01:51:35.088310,21/04/2024
164162,38447,0.09,38.447,93.63539417899966,3888297450,2024-04-21 01:52:13.535310,21/04/2024
164163,37586,0.09,37.586,95.78034374501144,3888335036,2024-04-21 01:52:51.121310,21/04/2024
164164,37120,0.1,37.12,96.98275862068965,3888372156,2024-04-21 01:53:28.241310,21/04/2024
164165,37035,0.1,37.035,97.20534629404617,3888409191,2024-04-21 01:54:05.276310,21/04/2024
164166,37240,0.1,37.24,96.6702470461869,3888446431,2024-04-21 01:54:42.516310,21/04/2024
164167,37158,0.1,37.158,96.88357823348943,3888483589,2024-04-21 01:55:19.674310,21/04/2024
164168,37161,0.1,37.161,96.87575684185033,3888520750,2024-04-21 01:55:56.835310,21/04/2024
164169,37112,0.1,37.112,97.00366458288424,3888557862,2024-04-21 01:56:33.947310,21/04/2024
164170,36998,0.1,36.998,97.3025568949673,3888594860,2024-04-21 01:57:10.945310,21/04/2024
164171,36186,0.1,36.186,99.4859890565412,3888631046,2024-04-21 01:57:47.131310,21/04/2024
164172,36525,0.1,36.525,98.56262833675565,3888667571,2024-04-21 01:58:23.656310,21/04/2024
164173,36457,0.1,36.457,98.74646844227446,3888704028,2024-04-21 01:59:00.113310,21/04/2024
164174,36529,0.1,36.529,98.5518355279367,3888740557,2024-04-21 01:59:36.642310,21/04/2024
164175,36491,0.1,36.491,98.6544627442383,3888777048,2024-04-21 02:00:13.133310,21/04/2024
164176,36225,0.1,36.225,99.37888198757764,3888813273,2024-04-21 02:00:49.358310,21/04/2024
164177,36323,0.1,36.323,99.11075627013187,3888849596,2024-04-21 02:01:25.681310,21/04/2024
164178,36333,0.1,36.333,99.08347783007184,3888885929,2024-04-21 02:02:02.014310,21/04/2024
164179,36543,0.1,36.543,98.51407930383384,3888922472,2024-04-21 02:02:38.557310,21/04/2024
164180,36399,0.1,36.399,98.90381603890216,3888958871,2024-04-21 02:03:14.956310,21/04/2024
164181,36355,0.1,36.355,99.02351808554532,3888995226,2024-04-21 02:03:51.311310,21/04/2024
164182,37404,0.1,37.404,96.24639076034649,3889032630,2024-04-21 02:04:28.715310,21/04/2024
164183,37648,0.09,37.648,95.62260943476413,3889070278,2024-04-21 02:05:06.363310,21/04/2024
164184,37105,0.1,37.105,97.02196469478507,3889107383,2024-04-21 02:05:43.468310,21/04/2024
164185,37193,0.1,37.193,96.79240717339285,3889144576,2024-04-21 02:06:20.661310,21/04/2024
164186,37139,0.1,37.139,96.93314305716363,3889181715,2024-04-21 02:06:57.800310,21/04/2024
164187,37156,0.1,37.156,96.88879319625363,3889218871,2024-04-21 02:07:34.956310,21/04/2024
164188,37070,0.1,37.07,97.11356892365795,3889255941,2024-04-21 02:08:12.026310,21/04/2024
164189,37034,0.1,37.034,97.2079710536264,3889292975,2024-04-21 02:08:49.060310,21/04/2024
164190,37186,0.1,37.186,96.8106276555693,3889330161,2024-04-21 02:09:26.246310,21/04/2024
164191,37033,0.1,37.033,97.21059595495909,3889367194,2024-04-21 02:10:03.279310,21/04/2024
164192,37053,0.1,37.053,97.15812484819043,3889404247,2024-04-21 02:10:40.332310,21/04/2024
164193,37080,0.1,37.08,97.0873786407767,3889441327,2024-04-21 02:11:17.412310,21/04/2024
164194,37303,0.1,37.303,96.50698335254538,3889478630,2024-04-21 02:11:54.715310,21/04/2024
164195,36891,0.1,36.891,97.58477677482313,3889515521,2024-04-21 02:12:31.606310,21/04/2024
164196,37038,0.1,37.038,97.19747286570549,3889552559,2024-04-21 02:13:08.644310,21/04/2024
164197,37061,0.1,37.061,97.13715226248617,3889589620,2024-04-21 02:13:45.705310,21/04/2024
164198,36295,0.1,36.295,99.18721586995454,3889625915,2024-04-21 02:14:22.000310,21/04/2024
164199,36205,0.1,36.205,99.43377986465958,3889662120,2024-04-21 02:14:58.205310,21/04/2024
164200,36189,0.1,36.189,99.47774185525988,3889698309,2024-04-21 02:15:34.394310,21/04/2024
164201,36930,0.1,36.93,97.4817221770918,3889735239,2024-04-21 02:16:11.324310,21/04/2024
164202,37260,0.1,37.26,96.61835748792271,3889772499,2024-04-21 02:16:48.584310,21/04/2024
164203,37321,0.1,37.321,96.46043782320945,3889809820,2024-04-21 02:17:25.905310,21/04/2024
164204,37384,0.1,37.384,96.29788144660817,3889847204,2024-04-21 02:18:03.289310,21/04/2024
164205,37273,0.1,37.273,96.58465913664047,3889884477,2024-04-21 02:18:40.562310,21/04/2024
164206,37328,0.1,37.328,96.44234890698671,3889921805,2024-04-21 02:19:17.890310,21/04/2024
164207,37188,0.1,37.188,96.8054211035818,3889958993,2024-04-21 02:19:55.078310,21/04/2024
164208,37271,0.1,37.271,96.58984196828634,3889996264,2024-04-21 02:20:32.349310,21/04/2024
164209,37339,0.1,37.339,96.41393717025095,3890033603,2024-04-21 02:21:09.688310,21/04/2024
164210,37360,0.1,37.36,96.35974304068523,3890070963,2024-04-21 02:21:47.048310,21/04/2024
164211,37325,0.1,37.325,96.45010046885466,3890108288,2024-04-21 02:22:24.373310,21/04/2024
164212,37337,0.1,37.337,96.4191016953692,3890145625,2024-04-21 02:23:01.710310,21/04/2024
164213,37209,0.1,37.209,96.75078610013706,3890182834,2024-04-21 02:23:38.919310,21/04/2024
164214,37314,0.1,37.314,96.4785335262904,3890220148,2024-04-21 02:24:16.233310,21/04/2024
164215,37541,0.09,37.541,95.89515463093684,3890257689,2024-04-21 02:24:53.774310,21/04/2024
164216,38274,0.09,38.274,94.05862987929143,3890295963,2024-04-21 02:25:32.048310,21/04/2024
164217,38431,0.09,38.431,93.67437745569983,3890334394,2024-04-21 02:26:10.479310,21/04/2024
164218,38449,0.09,38.449,93.63052355067752,3890372843,2024-04-21 02:26:48.928310,21/04/2024
164219,38632,0.09,38.632,93.18699523710913,3890411475,2024-04-21 02:27:27.560310,21/04/2024
164220,38556,0.09,38.556,93.37068160597572,3890450031,2024-04-21 02:28:06.116310,21/04/2024
164221,38579,0.09,38.579,93.31501594131522,3890488610,2024-04-21 02:28:44.695310,21/04/2024
164222,38447,0.09,38.447,93.63539417899966,3890527057,2024-04-21 02:29:23.142310,21/04/2024
164223,38374,0.09,38.374,93.81351957054255,3890565431,2024-04-21 02:30:01.516310,21/04/2024
164224,38470,0.09,38.47,93.57941252924357,3890603901,2024-04-21 02:30:39.986310,21/04/2024
164225,38569,0.09,38.569,93.33921024657108,3890642470,2024-04-21 02:31:18.555310,21/04/2024
164226,38450,0.09,38.45,93.62808842652795,3890680920,2024-04-21 02:31:57.005310,21/04/2024
164227,38528,0.09,38.528,93.43853820598007,3890719448,2024-04-21 02:32:35.533310,21/04/2024
164228,38351,0.09,38.351,93.86978175275742,3890757799,2024-04-21 02:33:13.884310,21/04/2024
164229,38417,0.09,38.417,93.70851445974438,3890796216,2024-04-21 02:33:52.301310,21/04/2024
164230,38609,0.09,38.609,93.2425082234712,3890834825,2024-04-21 02:34:30.910310,21/04/2024
164231,38358,0.09,38.358,93.85265133740027,3890873183,2024-04-21 02:35:09.268310,21/04/2024
164232,38291,0.09,38.291,94.01687080515003,3890911474,2024-04-21 02:35:47.559310,21/04/2024
164233,38398,0.09,38.398,93.7548830668264,3890949872,2024-04-21 02:36:25.957310,21/04/2024
164234,36661,0.1,36.661,98.19699408090341,3890986533,2024-04-21 02:37:02.618310,21/04/2024
164235,36982,0.1,36.982,97.34465415607593,3891023515,2024-04-21 02:37:39.600310,21/04/2024
164236,26104,0.14,26.104,137.90989886607417,3891049619,2024-04-21 02:38:05.704310,21/04/2024
164237,20711,0.17,20.711,173.82067500362126,3891070330,2024-04-21 02:38:26.415310,21/04/2024
