,Interval,kWh,sec,Wh,cumul(ms),dates,days
1175484,45908,0.08,45.908,78.41770497516772,27582852830,2024-07-06 00:48:14.462542,06/07/24
1175485,46050,0.08,46.05,78.17589576547232,27582898880,2024-07-06 00:49:00.512542,06/07/24
1175486,45897,0.08,45.897,78.43649911758939,27582944777,2024-07-06 00:49:46.409542,06/07/24
1175487,46020,0.08,46.02,78.22685788787484,27582990797,2024-07-06 00:50:32.429542,06/07/24
1175488,45732,0.08,45.732,78.71949619522435,27583036529,2024-07-06 00:51:18.161542,06/07/24
1175489,44895,0.08,44.895,80.18710324089542,27583081424,2024-07-06 00:52:03.056542,06/07/24
1175490,45986,0.08,45.986,78.28469534206063,27583127410,2024-07-06 00:52:49.042542,06/07/24
1175491,45869,0.08,45.869,78.48437942837211,27583173279,2024-07-06 00:53:34.911542,06/07/24
1175492,47345,0.08,47.345,76.03759636709262,27583220624,2024-07-06 00:54:22.256542,06/07/24
1175493,46979,0.08,46.979,76.62998360969794,27583267603,2024-07-06 00:55:09.235542,06/07/24
1175494,46701,0.08,46.701,77.08614376565812,27583314304,2024-07-06 00:55:55.936542,06/07/24
1175495,46607,0.08,46.607,77.24161606625614,27583360911,2024-07-06 00:56:42.543542,06/07/24
1175496,46632,0.08,46.632,77.20020586721564,27583407543,2024-07-06 00:57:29.175542,06/07/24
1175497,46686,0.08,46.686,77.11091119393394,27583454229,2024-07-06 00:58:15.861542,06/07/24
1175498,46674,0.08,46.674,77.13073659853451,27583500903,2024-07-06 00:59:02.535542,06/07/24
1175499,46662,0.08,46.662,77.15057220007715,27583547565,2024-07-06 00:59:49.197542,06/07/24
1175500,46623,0.08,46.623,77.21510842288141,27583594188,2024-07-06 01:00:35.820542,06/07/24
1175501,45346,0.08,45.346,79.38958232258634,27583639534,2024-07-06 01:01:21.166542,06/07/24
1175502,45124,0.08,45.124,79.78016133321515,27583684658,2024-07-06 01:02:06.290542,06/07/24
1175503,45704,0.08,45.704,78.76772273761597,27583730362,2024-07-06 01:02:51.994542,06/07/24
1175504,46462,0.08,46.462,77.48267401317206,27583776824,2024-07-06 01:03:38.456542,06/07/24
1175505,46582,0.08,46.582,77.28307071400971,27583823406,2024-07-06 01:04:25.038542,06/07/24
1175506,46565,0.08,46.565,77.31128530011812,27583869971,2024-07-06 01:05:11.603542,06/07/24
1175507,46385,0.08,46.385,77.61129675541662,27583916356,2024-07-06 01:05:57.988542,06/07/24
1175508,46124,0.08,46.124,78.0504726389732,27583962480,2024-07-06 01:06:44.112542,06/07/24
1175509,46122,0.08,46.122,78.0538571614414,27584008602,2024-07-06 01:07:30.234542,06/07/24
1175510,46383,0.08,46.383,77.61464329603518,27584054985,2024-07-06 01:08:16.617542,06/07/24
1175511,46529,0.08,46.529,77.3711018934428,27584101514,2024-07-06 01:09:03.146542,06/07/24
1175512,46631,0.08,46.631,77.20186142265875,27584148145,2024-07-06 01:09:49.777542,06/07/24
1175513,46550,0.08,46.55,77.33619763694952,27584194695,2024-07-06 01:10:36.327542,06/07/24
1175514,46424,0.08,46.424,77.54609684645872,27584241119,2024-07-06 01:11:22.751542,06/07/24
1175515,46409,0.08,46.409,77.57116076623069,27584287528,2024-07-06 01:12:09.160542,06/07/24
1175516,46489,0.08,46.489,77.43767342812278,27584334017,2024-07-06 01:12:55.649542,06/07/24
1175517,45301,0.08,45.301,79.46844440520077,27584379318,2024-07-06 01:13:40.950542,06/07/24
1175518,38646,0.09,38.646,93.15323707498835,27584417964,2024-07-06 01:14:19.596542,06/07/24
1175519,21557,0.17,21.557,166.99911861576285,27584439521,2024-07-06 01:14:41.153542,06/07/24
1175520,22382,0.16,22.382,160.84353498346886,27584461903,2024-07-06 01:15:03.535542,06/07/24
1175521,22548,0.16,22.548,159.6593932943055,27584484451,2024-07-06 01:15:26.083542,06/07/24
1175522,22689,0.16,22.689,158.66719555731854,27584507140,2024-07-06 01:15:48.772542,06/07/24
1175523,22914,0.16,22.914,157.10919088766693,27584530054,2024-07-06 01:16:11.686542,06/07/24
1175524,23103,0.16,23.103,155.82391897156214,27584553157,2024-07-06 01:16:34.789542,06/07/24
1175525,23234,0.15,23.234,154.9453387277266,27584576391,2024-07-06 01:16:58.023542,06/07/24
1175526,23240,0.15,23.24,154.9053356282272,27584599631,2024-07-06 01:17:21.263542,06/07/24
1175527,23686,0.15,23.686,151.98851642320358,27584623317,2024-07-06 01:17:44.949542,06/07/24
1175528,23851,0.15,23.851,150.9370676281917,27584647168,2024-07-06 01:18:08.800542,06/07/24
1175529,23961,0.15,23.961,150.24414673844998,27584671129,2024-07-06 01:18:32.761542,06/07/24
1175530,24051,0.15,24.051,149.68192590744667,27584695180,2024-07-06 01:18:56.812542,06/07/24
1175531,24215,0.15,24.215,148.66818087962008,27584719395,2024-07-06 01:19:21.027542,06/07/24
1175532,24321,0.15,24.321,148.02022943135563,27584743716,2024-07-06 01:19:45.348542,06/07/24
1175533,24371,0.15,24.371,147.7165483566534,27584768087,2024-07-06 01:20:09.719542,06/07/24
1175534,24527,0.15,24.527,146.77702124189668,27584792614,2024-07-06 01:20:34.246542,06/07/24
1175535,34571,0.1,34.571,104.13352231639236,27584827185,2024-07-06 01:21:08.817542,06/07/24
1175536,45842,0.08,45.842,78.53060512194058,27584873027,2024-07-06 01:21:54.659542,06/07/24
1175537,46015,0.08,46.015,78.23535803542323,27584919042,2024-07-06 01:22:40.674542,06/07/24
1175538,45851,0.08,45.851,78.51519050838586,27584964893,2024-07-06 01:23:26.525542,06/07/24
1175539,47075,0.08,47.075,76.47371216144451,27585011968,2024-07-06 01:24:13.600542,06/07/24
1175540,47707,0.08,47.707,75.46062422705263,27585059675,2024-07-06 01:25:01.307542,06/07/24
1175541,47789,0.08,47.789,75.3311431500973,27585107464,2024-07-06 01:25:49.096542,06/07/24
1175542,46457,0.08,46.457,77.49101319499752,27585153921,2024-07-06 01:26:35.553542,06/07/24
1175543,46196,0.08,46.196,77.92882500649407,27585200117,2024-07-06 01:27:21.749542,06/07/24
1175544,46362,0.08,46.362,77.64979940468487,27585246479,2024-07-06 01:28:08.111542,06/07/24
1175545,46440,0.08,46.44,77.51937984496124,27585292919,2024-07-06 01:28:54.551542,06/07/24
1175546,46406,0.08,46.406,77.57617549454812,27585339325,2024-07-06 01:29:40.957542,06/07/24
1175547,46421,0.08,46.421,77.55110833458996,27585385746,2024-07-06 01:30:27.378542,06/07/24
1175548,46401,0.08,46.401,77.58453481606,27585432147,2024-07-06 01:31:13.779542,06/07/24
1175549,46467,0.08,46.467,77.47433662599263,27585478614,2024-07-06 01:32:00.246542,06/07/24
1175550,46518,0.08,46.518,77.38939765252161,27585525132,2024-07-06 01:32:46.764542,06/07/24
1175551,46402,0.08,46.402,77.5828628076376,27585571534,2024-07-06 01:33:33.166542,06/07/24
1175552,46262,0.08,46.262,77.81764731312957,27585617796,2024-07-06 01:34:19.428542,06/07/24
1175553,46355,0.08,46.355,77.66152518606407,27585664151,2024-07-06 01:35:05.783542,06/07/24
1175554,46466,0.08,46.466,77.47600395988465,27585710617,2024-07-06 01:35:52.249542,06/07/24
1175555,46477,0.08,46.477,77.45766723325517,27585757094,2024-07-06 01:36:38.726542,06/07/24
1175556,46422,0.08,46.422,77.54943776657619,27585803516,2024-07-06 01:37:25.148542,06/07/24
1175557,47593,0.08,47.593,75.64137583258042,27585851109,2024-07-06 01:38:12.741542,06/07/24
1175558,47746,0.08,47.746,75.39898630251749,27585898855,2024-07-06 01:39:00.487542,06/07/24
1175559,45636,0.08,45.636,78.88509071785433,27585944491,2024-07-06 01:39:46.123542,06/07/24
1175560,45872,0.08,45.872,78.47924659923265,27585990363,2024-07-06 01:40:31.995542,06/07/24
1175561,46002,0.08,46.002,78.25746706664927,27586036365,2024-07-06 01:41:17.997542,06/07/24
1175562,45833,0.08,45.833,78.54602578927847,27586082198,2024-07-06 01:42:03.830542,06/07/24
1175563,45843,0.08,45.843,78.52889208821412,27586128041,2024-07-06 01:42:49.673542,06/07/24
1175564,44914,0.08,44.914,80.1531816360155,27586172955,2024-07-06 01:43:34.587542,06/07/24
1175565,44158,0.08,44.158,81.52543140540786,27586217113,2024-07-06 01:44:18.745542,06/07/24
1175566,44166,0.08,44.166,81.51066431191414,27586261279,2024-07-06 01:45:02.911542,06/07/24
1175567,44229,0.08,44.229,81.3945601302313,27586305508,2024-07-06 01:45:47.140542,06/07/24
1175568,44200,0.08,44.2,81.44796380090497,27586349708,2024-07-06 01:46:31.340542,06/07/24
1175569,44233,0.08,44.233,81.38719960210702,27586393941,2024-07-06 01:47:15.573542,06/07/24
1175570,44175,0.08,44.175,81.49405772495756,27586438116,2024-07-06 01:47:59.748542,06/07/24
1175571,44312,0.08,44.312,81.24210146235782,27586482428,2024-07-06 01:48:44.060542,06/07/24
1175572,44145,0.08,44.145,81.54943934760449,27586526573,2024-07-06 01:49:28.205542,06/07/24
1175573,43079,0.08,43.079,83.56739942895611,27586569652,2024-07-06 01:50:11.284542,06/07/24
1175574,43357,0.08,43.357,83.0315750628503,27586613009,2024-07-06 01:50:54.641542,06/07/24
1175575,44597,0.08,44.597,80.72291858196739,27586657606,2024-07-06 01:51:39.238542,06/07/24
1175576,44605,0.08,44.605,80.70844075776259,27586702211,2024-07-06 01:52:23.843542,06/07/24
1175577,44591,0.08,44.591,80.73378035926532,27586746802,2024-07-06 01:53:08.434542,06/07/24
1175578,44896,0.08,44.896,80.18531717747683,27586791698,2024-07-06 01:53:53.330542,06/07/24
1175579,46158,0.08,46.158,77.99298063174314,27586837856,2024-07-06 01:54:39.488542,06/07/24
1175580,45692,0.08,45.692,78.78840934955791,27586883548,2024-07-06 01:55:25.180542,06/07/24
1175581,45299,0.08,45.299,79.47195302324555,27586928847,2024-07-06 01:56:10.479542,06/07/24
1175582,45252,0.08,45.252,79.55449482895784,27586974099,2024-07-06 01:56:55.731542,06/07/24
1175583,45186,0.08,45.186,79.67069446288673,27587019285,2024-07-06 01:57:40.917542,06/07/24
1175584,45211,0.08,45.211,79.62663953462653,27587064496,2024-07-06 01:58:26.128542,06/07/24
1175585,45275,0.08,45.275,79.51408061844285,27587109771,2024-07-06 01:59:11.403542,06/07/24
1175586,45218,0.08,45.218,79.61431288424963,27587154989,2024-07-06 01:59:56.621542,06/07/24
1175587,45702,0.08,45.702,78.77116975187081,27587200691,2024-07-06 02:00:42.323542,06/07/24
1175588,44912,0.08,44.912,80.15675097969363,27587245603,2024-07-06 02:01:27.235542,06/07/24
1175589,20102,0.18,20.102,179.08665804397572,27587265705,2024-07-06 02:01:47.337542,06/07/24
1175590,22523,0.16,22.523,159.83661146383696,27587288228,2024-07-06 02:02:09.860542,06/07/24
1175591,22568,0.16,22.568,159.51790145338532,27587310796,2024-07-06 02:02:32.428542,06/07/24
1175592,22757,0.16,22.757,158.19308344685152,27587333553,2024-07-06 02:02:55.185542,06/07/24
1175593,23261,0.15,23.261,154.7654872963329,27587356814,2024-07-06 02:03:18.446542,06/07/24
1175594,23464,0.15,23.464,153.42652574156153,27587380278,2024-07-06 02:03:41.910542,06/07/24
1175595,23554,0.15,23.554,152.84028190540886,27587403832,2024-07-06 02:04:05.464542,06/07/24
1175596,23762,0.15,23.762,151.5023987879808,27587427594,2024-07-06 02:04:29.226542,06/07/24
1175597,23796,0.15,23.796,151.285930408472,27587451390,2024-07-06 02:04:53.022542,06/07/24
1175598,23809,0.15,23.809,151.20332647318241,27587475199,2024-07-06 02:05:16.831542,06/07/24
1175599,24091,0.15,24.091,149.43339836453447,27587499290,2024-07-06 02:05:40.922542,06/07/24
1175600,24107,0.15,24.107,149.33421827684904,27587523397,2024-07-06 02:06:05.029542,06/07/24
1175601,24308,0.15,24.308,148.0993911469475,27587547705,2024-07-06 02:06:29.337542,06/07/24
1175602,24235,0.15,24.235,148.54549205694244,27587571940,2024-07-06 02:06:53.572542,06/07/24
1175603,24457,0.15,24.457,147.1971214785133,27587596397,2024-07-06 02:07:18.029542,06/07/24
1175604,24566,0.15,24.566,146.5440039078401,27587620963,2024-07-06 02:07:42.595542,06/07/24
1175605,35231,0.1,35.231,102.18273679430047,27587656194,2024-07-06 02:08:17.826542,06/07/24
1175606,46067,0.08,46.067,78.1470466928604,27587702261,2024-07-06 02:09:03.893542,06/07/24
1175607,46195,0.08,46.195,77.93051196016884,27587748456,2024-07-06 02:09:50.088542,06/07/24
1175608,46134,0.08,46.134,78.03355442840422,27587794590,2024-07-06 02:10:36.222542,06/07/24
1175609,46125,0.08,46.125,78.04878048780488,27587840715,2024-07-06 02:11:22.347542,06/07/24
1175610,46222,0.08,46.222,77.88498983168188,27587886937,2024-07-06 02:12:08.569542,06/07/24
1175611,46292,0.08,46.292,77.76721679771883,27587933229,2024-07-06 02:12:54.861542,06/07/24
1175612,45255,0.08,45.255,79.54922108054359,27587978484,2024-07-06 02:13:40.116542,06/07/24
1175613,44451,0.08,44.451,80.98805426199635,27588022935,2024-07-06 02:14:24.567542,06/07/24
1175614,44384,0.08,44.384,81.11031002162942,27588067319,2024-07-06 02:15:08.951542,06/07/24
1175615,44396,0.08,44.396,81.08838634111181,27588111715,2024-07-06 02:15:53.347542,06/07/24
1175616,44498,0.08,44.498,80.90251247247068,27588156213,2024-07-06 02:16:37.845542,06/07/24
1175617,44556,0.08,44.556,80.79719903043362,27588200769,2024-07-06 02:17:22.401542,06/07/24
1175618,45565,0.08,45.565,79.00801053440141,27588246334,2024-07-06 02:18:07.966542,06/07/24
1175619,45780,0.08,45.78,78.63695937090432,27588292114,2024-07-06 02:18:53.746542,06/07/24
1175620,45778,0.08,45.778,78.64039494953909,27588337892,2024-07-06 02:19:39.524542,06/07/24
1175621,45663,0.08,45.663,78.83844688259641,27588383555,2024-07-06 02:20:25.187542,06/07/24
1175622,45643,0.08,45.643,78.8729925727932,27588429198,2024-07-06 02:21:10.830542,06/07/24
1175623,45751,0.08,45.751,78.68680466000743,27588474949,2024-07-06 02:21:56.581542,06/07/24
1175624,45779,0.08,45.779,78.63867712269818,27588520728,2024-07-06 02:22:42.360542,06/07/24
1175625,45578,0.08,45.578,78.98547544868138,27588566306,2024-07-06 02:23:27.938542,06/07/24
1175626,46830,0.08,46.83,76.87379884689302,27588613136,2024-07-06 02:24:14.768542,06/07/24
1175627,47532,0.08,47.532,75.73844988639233,27588660668,2024-07-06 02:25:02.300542,06/07/24
1175628,47694,0.08,47.694,75.48119260284312,27588708362,2024-07-06 02:25:49.994542,06/07/24
1175629,46116,0.08,46.116,78.06401249024199,27588754478,2024-07-06 02:26:36.110542,06/07/24
1175630,45731,0.08,45.731,78.72121755483151,27588800209,2024-07-06 02:27:21.841542,06/07/24
1175631,45687,0.08,45.687,78.79703197846214,27588845896,2024-07-06 02:28:07.528542,06/07/24
1175632,45719,0.08,45.719,78.74187974365144,27588891615,2024-07-06 02:28:53.247542,06/07/24
1175633,45735,0.08,45.735,78.7143325680551,27588937350,2024-07-06 02:29:38.982542,06/07/24
1175634,45503,0.08,45.503,79.115662703558,27588982853,2024-07-06 02:30:24.485542,06/07/24
1175635,45705,0.08,45.705,78.76599934361667,27589028558,2024-07-06 02:31:10.190542,06/07/24
1175636,45765,0.08,45.765,78.66273352999016,27589074323,2024-07-06 02:31:55.955542,06/07/24
1175637,45746,0.08,45.746,78.69540506273772,27589120069,2024-07-06 02:32:41.701542,06/07/24
1175638,45728,0.08,45.728,78.72638208537438,27589165797,2024-07-06 02:33:27.429542,06/07/24
1175639,45809,0.08,45.809,78.5871771922548,27589211606,2024-07-06 02:34:13.238542,06/07/24
1175640,45791,0.08,45.791,78.61806905287065,27589257397,2024-07-06 02:34:59.029542,06/07/24
1175641,45583,0.08,45.583,78.97681153061448,27589302980,2024-07-06 02:35:44.612542,06/07/24
1175642,45838,0.08,45.838,78.53745800427593,27589348818,2024-07-06 02:36:30.450542,06/07/24
1175643,47508,0.08,47.508,75.77671129072998,27589396326,2024-07-06 02:37:17.958542,06/07/24
1175644,47434,0.08,47.434,75.89492768899945,27589443760,2024-07-06 02:38:05.392542,06/07/24
1175645,47635,0.08,47.635,75.57468248136874,27589491395,2024-07-06 02:38:53.027542,06/07/24
1175646,47517,0.08,47.517,75.76235873476861,27589538912,2024-07-06 02:39:40.544542,06/07/24
1175647,47412,0.08,47.412,75.9301442672741,27589586324,2024-07-06 02:40:27.956542,06/07/24
1175648,47627,0.08,47.627,75.58737690805636,27589633951,2024-07-06 02:41:15.583542,06/07/24
1175649,47462,0.08,47.462,75.85015380725633,27589681413,2024-07-06 02:42:03.045542,06/07/24
1175650,47549,0.08,47.549,75.71137142736966,27589728962,2024-07-06 02:42:50.594542,06/07/24
1175651,46460,0.08,46.46,77.48600947051227,27589775422,2024-07-06 02:43:37.054542,06/07/24
1175652,45816,0.08,45.816,78.5751702462022,27589821238,2024-07-06 02:44:22.870542,06/07/24
1175653,45574,0.08,45.574,78.9924079519024,27589866812,2024-07-06 02:45:08.444542,06/07/24
1175654,45750,0.08,45.75,78.68852459016394,27589912562,2024-07-06 02:45:54.194542,06/07/24
1175655,45697,0.08,45.697,78.77978860756724,27589958259,2024-07-06 02:46:39.891542,06/07/24
1175656,45554,0.08,45.554,79.02708872985907,27590003813,2024-07-06 02:47:25.445542,06/07/24
1175657,45682,0.08,45.682,78.80565649489952,27590049495,2024-07-06 02:48:11.127542,06/07/24
1175658,29113,0.12,29.113,123.65609865008759,27590078608,2024-07-06 02:48:40.240542,06/07/24
1175659,22562,0.16,22.562,159.5603226664303,27590101170,2024-07-06 02:49:02.802542,06/07/24
1175660,22710,0.16,22.71,158.52047556142668,27590123880,2024-07-06 02:49:25.512542,06/07/24
1175661,22845,0.16,22.845,157.58371634931058,27590146725,2024-07-06 02:49:48.357542,06/07/24
1175662,22992,0.16,22.992,156.57620041753654,27590169717,2024-07-06 02:50:11.349542,06/07/24
1175663,23202,0.16,23.202,155.1590380139643,27590192919,2024-07-06 02:50:34.551542,06/07/24
1175664,23353,0.15,23.353,154.1557829829144,27590216272,2024-07-06 02:50:57.904542,06/07/24
1175665,23485,0.15,23.485,153.28933361720246,27590239757,2024-07-06 02:51:21.389542,06/07/24
1175666,23615,0.15,23.615,152.44547956807114,27590263372,2024-07-06 02:51:45.004542,06/07/24
1175667,23648,0.15,23.648,152.23274695534505,27590287020,2024-07-06 02:52:08.652542,06/07/24
1175668,23890,0.15,23.89,150.69066555043952,27590310910,2024-07-06 02:52:32.542542,06/07/24
1175669,24005,0.15,24.005,149.96875650906063,27590334915,2024-07-06 02:52:56.547542,06/07/24
1175670,24071,0.15,24.071,149.5575588882888,27590358986,2024-07-06 02:53:20.618542,06/07/24
1175671,24241,0.15,24.241,148.50872488758714,27590383227,2024-07-06 02:53:44.859542,06/07/24
1175672,24814,0.14,24.814,145.0793906665592,27590408041,2024-07-06 02:54:09.673542,06/07/24
1175673,24987,0.14,24.987,144.07491895785807,27590433028,2024-07-06 02:54:34.660542,06/07/24
1175674,25143,0.14,25.143,143.18100465338264,27590458171,2024-07-06 02:54:59.803542,06/07/24
1175675,46490,0.08,46.49,77.43600774360077,27590504661,2024-07-06 02:55:46.293542,06/07/24
1175676,46475,0.08,46.475,77.46100053792361,27590551136,2024-07-06 02:56:32.768542,06/07/24
1175677,46519,0.08,46.519,77.387734044154,27590597655,2024-07-06 02:57:19.287542,06/07/24
1175678,46338,0.08,46.338,77.69001683283697,27590643993,2024-07-06 02:58:05.625542,06/07/24
1175679,46463,0.08,46.463,77.48100639218303,27590690456,2024-07-06 02:58:52.088542,06/07/24
1175680,46388,0.08,46.388,77.6062774855566,27590736844,2024-07-06 02:59:38.476542,06/07/24
1175681,46330,0.08,46.33,77.70343190157566,27590783174,2024-07-06 03:00:24.806542,06/07/24
1175682,44444,0.08,44.444,81.00081000810007,27590827618,2024-07-06 03:01:09.250542,06/07/24
1175683,42910,0.08,42.91,83.89652761594034,27590870528,2024-07-06 03:01:52.160542,06/07/24
1175684,43347,0.08,43.347,83.05073015433594,27590913875,2024-07-06 03:02:35.507542,06/07/24
1175685,43313,0.08,43.313,83.11592362570129,27590957188,2024-07-06 03:03:18.820542,06/07/24
1175686,44341,0.08,44.341,81.18896732144066,27591001529,2024-07-06 03:04:03.161542,06/07/24
1175687,44440,0.08,44.44,81.008100810081,27591045969,2024-07-06 03:04:47.601542,06/07/24
1175688,44378,0.08,44.378,81.12127630808058,27591090347,2024-07-06 03:05:31.979542,06/07/24
1175689,44418,0.08,44.418,81.0482236930974,27591134765,2024-07-06 03:06:16.397542,06/07/24
1175690,44362,0.08,44.362,81.15053424101708,27591179127,2024-07-06 03:07:00.759542,06/07/24
1175691,44428,0.08,44.428,81.02998109300441,27591223555,2024-07-06 03:07:45.187542,06/07/24
