,Interval,kWh,sec,Wh,cumul(ms),dates,days
227552,18160,0.2,18.16,198.23788546255506,5437661743,2024-05-09 00:27:01.011252,09/05/24
227553,18360,0.2,18.36,196.07843137254903,5437680103,2024-05-09 00:27:19.371252,09/05/24
227554,18380,0.19,18.38,195.86507072905331,5437698483,2024-05-09 00:27:37.751252,09/05/24
227555,18427,0.19,18.427,195.36549628262875,5437716910,2024-05-09 00:27:56.178252,09/05/24
227556,18544,0.19,18.544,194.13287316652287,5437735454,2024-05-09 00:28:14.722252,09/05/24
227557,18597,0.19,18.597,193.57960961445394,5437754051,2024-05-09 00:28:33.319252,09/05/24
227558,18693,0.19,18.693,192.58545979778526,5437772744,2024-05-09 00:28:52.012252,09/05/24
227559,18324,0.2,18.324,196.46365422396858,5437791068,2024-05-09 00:29:10.336252,09/05/24
227560,18615,0.19,18.615,193.39242546333602,5437809683,2024-05-09 00:29:28.951252,09/05/24
227561,18735,0.19,18.735,192.15372297838272,5437828418,2024-05-09 00:29:47.686252,09/05/24
227562,18816,0.19,18.816,191.3265306122449,5437847234,2024-05-09 00:30:06.502252,09/05/24
227563,18879,0.19,18.879,190.68806610519624,5437866113,2024-05-09 00:30:25.381252,09/05/24
227564,18619,0.19,18.619,193.3508781352382,5437884732,2024-05-09 00:30:44.000252,09/05/24
227565,18936,0.19,18.936,190.11406844106463,5437903668,2024-05-09 00:31:02.936252,09/05/24
227566,18982,0.19,18.982,189.6533558107681,5437922650,2024-05-09 00:31:21.918252,09/05/24
227567,18921,0.19,18.921,190.26478515934676,5437941571,2024-05-09 00:31:40.839252,09/05/24
227568,18994,0.19,18.994,189.5335369063915,5437960565,2024-05-09 00:31:59.833252,09/05/24
227569,19210,0.19,19.21,187.40239458615304,5437979775,2024-05-09 00:32:19.043252,09/05/24
227570,19256,0.19,19.256,186.95471541337764,5437999031,2024-05-09 00:32:38.299252,09/05/24
227571,19334,0.19,19.334,186.2004758456605,5438018365,2024-05-09 00:32:57.633252,09/05/24
227572,19276,0.19,19.276,186.76073874247768,5438037641,2024-05-09 00:33:16.909252,09/05/24
227573,26142,0.14,26.142,137.7094330961671,5438063783,2024-05-09 00:33:43.051252,09/05/24
227574,29573,0.12,29.573,121.73266154938626,5438093356,2024-05-09 00:34:12.624252,09/05/24
227575,29575,0.12,29.575,121.72442941673711,5438122931,2024-05-09 00:34:42.199252,09/05/24
227576,29869,0.12,29.869,120.52629816866985,5438152800,2024-05-09 00:35:12.068252,09/05/24
227577,30456,0.12,30.456,118.2033096926714,5438183256,2024-05-09 00:35:42.524252,09/05/24
227578,30319,0.12,30.319,118.73742537682641,5438213575,2024-05-09 00:36:12.843252,09/05/24
227579,30342,0.12,30.342,118.64741941862765,5438243917,2024-05-09 00:36:43.185252,09/05/24
227580,30276,0.12,30.276,118.90606420927467,5438274193,2024-05-09 00:37:13.461252,09/05/24
227581,30354,0.12,30.354,118.60051393556039,5438304547,2024-05-09 00:37:43.815252,09/05/24
227582,30442,0.12,30.442,118.25767032389462,5438334989,2024-05-09 00:38:14.257252,09/05/24
227583,30299,0.12,30.299,118.81580250173273,5438365288,2024-05-09 00:38:44.556252,09/05/24
227584,30375,0.12,30.375,118.51851851851852,5438395663,2024-05-09 00:39:14.931252,09/05/24
227585,30334,0.12,30.334,118.67871035801411,5438425997,2024-05-09 00:39:45.265252,09/05/24
227586,30457,0.12,30.457,118.19942870276127,5438456454,2024-05-09 00:40:15.722252,09/05/24
227587,30336,0.12,30.336,118.67088607594937,5438486790,2024-05-09 00:40:46.058252,09/05/24
227588,30434,0.12,30.434,118.28875599658276,5438517224,2024-05-09 00:41:16.492252,09/05/24
227589,30384,0.12,30.384,118.48341232227489,5438547608,2024-05-09 00:41:46.876252,09/05/24
227590,29868,0.12,29.868,120.53033346725593,5438577476,2024-05-09 00:42:16.744252,09/05/24
227591,29204,0.12,29.204,123.2707848239967,5438606680,2024-05-09 00:42:45.948252,09/05/24
227592,28921,0.12,28.921,124.47702361605754,5438635601,2024-05-09 00:43:14.869252,09/05/24
227593,29593,0.12,29.593,121.6503902950022,5438665194,2024-05-09 00:43:44.462252,09/05/24
227594,29701,0.12,29.701,121.20804013332885,5438694895,2024-05-09 00:44:14.163252,09/05/24
227595,29592,0.12,29.592,121.65450121654501,5438724487,2024-05-09 00:44:43.755252,09/05/24
227596,29614,0.12,29.614,121.56412507597757,5438754101,2024-05-09 00:45:13.369252,09/05/24
227597,28283,0.13,28.283,127.28494148428385,5438782384,2024-05-09 00:45:41.652252,09/05/24
227598,28372,0.13,28.372,126.88566192020302,5438810756,2024-05-09 00:46:10.024252,09/05/24
227599,28352,0.13,28.352,126.97516930022573,5438839108,2024-05-09 00:46:38.376252,09/05/24
227600,28443,0.13,28.443,126.56892732834089,5438867551,2024-05-09 00:47:06.819252,09/05/24
227601,28387,0.13,28.387,126.81861415436643,5438895938,2024-05-09 00:47:35.206252,09/05/24
227602,28550,0.13,28.55,126.09457092819615,5438924488,2024-05-09 00:48:03.756252,09/05/24
227603,28423,0.13,28.423,126.65798824895332,5438952911,2024-05-09 00:48:32.179252,09/05/24
227604,28428,0.13,28.428,126.6357112705783,5438981339,2024-05-09 00:49:00.607252,09/05/24
227605,28445,0.13,28.445,126.5600281244507,5439009784,2024-05-09 00:49:29.052252,09/05/24
227606,28513,0.13,28.513,126.25819801494055,5439038297,2024-05-09 00:49:57.565252,09/05/24
227607,28494,0.13,28.494,126.34238787113077,5439066791,2024-05-09 00:50:26.059252,09/05/24
227608,28433,0.13,28.433,126.61344212710583,5439095224,2024-05-09 00:50:54.492252,09/05/24
227609,28405,0.13,28.405,126.73825030804436,5439123629,2024-05-09 00:51:22.897252,09/05/24
227610,28335,0.13,28.335,127.05134992059291,5439151964,2024-05-09 00:51:51.232252,09/05/24
227611,28575,0.12,28.575,125.98425196850394,5439180539,2024-05-09 00:52:19.807252,09/05/24
227612,28930,0.12,28.93,124.4382993432423,5439209469,2024-05-09 00:52:48.737252,09/05/24
227613,29117,0.12,29.117,123.63911117216746,5439238586,2024-05-09 00:53:17.854252,09/05/24
227614,29189,0.12,29.189,123.3341327212306,5439267775,2024-05-09 00:53:47.043252,09/05/24
227615,29240,0.12,29.24,123.11901504787961,5439297015,2024-05-09 00:54:16.283252,09/05/24
227616,29037,0.12,29.037,123.97974997417089,5439326052,2024-05-09 00:54:45.320252,09/05/24
227617,28151,0.13,28.151,127.88178039856489,5439354203,2024-05-09 00:55:13.471252,09/05/24
227618,28497,0.13,28.497,126.32908727234445,5439382700,2024-05-09 00:55:41.968252,09/05/24
227619,28626,0.12,28.626,125.75979878432194,5439411326,2024-05-09 00:56:10.594252,09/05/24
227620,28610,0.12,28.61,125.8301293254107,5439439936,2024-05-09 00:56:39.204252,09/05/24
227621,28637,0.12,28.637,125.71149212557181,5439468573,2024-05-09 00:57:07.841252,09/05/24
227622,28546,0.13,28.546,126.11223989350522,5439497119,2024-05-09 00:57:36.387252,09/05/24
227623,28610,0.12,28.61,125.8301293254107,5439525729,2024-05-09 00:58:04.997252,09/05/24
227624,28581,0.12,28.581,125.95780413561457,5439554310,2024-05-09 00:58:33.578252,09/05/24
227625,28744,0.12,28.744,125.24352908433065,5439583054,2024-05-09 00:59:02.322252,09/05/24
227626,28660,0.12,28.66,125.6106071179344,5439611714,2024-05-09 00:59:30.982252,09/05/24
227627,28649,0.12,28.649,125.6588362595553,5439640363,2024-05-09 00:59:59.631252,09/05/24
227628,28715,0.12,28.715,125.37001567125196,5439669078,2024-05-09 01:00:28.346252,09/05/24
227629,28629,0.12,28.629,125.74662055957246,5439697707,2024-05-09 01:00:56.975252,09/05/24
227630,28577,0.12,28.577,125.97543479021591,5439726284,2024-05-09 01:01:25.552252,09/05/24
227631,28821,0.12,28.821,124.90892057874467,5439755105,2024-05-09 01:01:54.373252,09/05/24
227632,28788,0.12,28.788,125.05210504376824,5439783893,2024-05-09 01:02:23.161252,09/05/24
227633,28726,0.12,28.726,125.3220079370605,5439812619,2024-05-09 01:02:51.887252,09/05/24
227634,28827,0.12,28.827,124.8829222603809,5439841446,2024-05-09 01:03:20.714252,09/05/24
227635,28770,0.12,28.77,125.1303441084463,5439870216,2024-05-09 01:03:49.484252,09/05/24
227636,28656,0.12,28.656,125.62814070351759,5439898872,2024-05-09 01:04:18.140252,09/05/24
227637,28710,0.12,28.71,125.39184952978056,5439927582,2024-05-09 01:04:46.850252,09/05/24
227638,29023,0.12,29.023,124.03955483581987,5439956605,2024-05-09 01:05:15.873252,09/05/24
227639,29422,0.12,29.422,122.35741961797295,5439986027,2024-05-09 01:05:45.295252,09/05/24
227640,29415,0.12,29.415,122.38653748087711,5440015442,2024-05-09 01:06:14.710252,09/05/24
227641,29375,0.12,29.375,122.55319148936171,5440044817,2024-05-09 01:06:44.085252,09/05/24
227642,29287,0.12,29.287,122.921432717588,5440074104,2024-05-09 01:07:13.372252,09/05/24
227643,29610,0.12,29.61,121.580547112462,5440103714,2024-05-09 01:07:42.982252,09/05/24
227644,30342,0.12,30.342,118.64741941862765,5440134056,2024-05-09 01:08:13.324252,09/05/24
227645,30319,0.12,30.319,118.73742537682641,5440164375,2024-05-09 01:08:43.643252,09/05/24
227646,30309,0.12,30.309,118.77660100960111,5440194684,2024-05-09 01:09:13.952252,09/05/24
227647,30450,0.12,30.45,118.22660098522168,5440225134,2024-05-09 01:09:44.402252,09/05/24
227648,30329,0.12,30.329,118.6982755778298,5440255463,2024-05-09 01:10:14.731252,09/05/24
227649,30435,0.12,30.435,118.28486939379005,5440285898,2024-05-09 01:10:45.166252,09/05/24
227650,30527,0.12,30.527,117.9283912601959,5440316425,2024-05-09 01:11:15.693252,09/05/24
227651,30536,0.12,30.536,117.89363374377784,5440346961,2024-05-09 01:11:46.229252,09/05/24
227652,30551,0.12,30.551,117.83575005728127,5440377512,2024-05-09 01:12:16.780252,09/05/24
227653,30434,0.12,30.434,118.28875599658276,5440407946,2024-05-09 01:12:47.214252,09/05/24
227654,30470,0.12,30.47,118.148999015425,5440438416,2024-05-09 01:13:17.684252,09/05/24
227655,30601,0.12,30.601,117.64321427404333,5440469017,2024-05-09 01:13:48.285252,09/05/24
227656,30451,0.12,30.451,118.22271846573183,5440499468,2024-05-09 01:14:18.736252,09/05/24
227657,30549,0.12,30.549,117.84346459785918,5440530017,2024-05-09 01:14:49.285252,09/05/24
227658,30508,0.12,30.508,118.00183558410909,5440560525,2024-05-09 01:15:19.793252,09/05/24
227659,30448,0.12,30.448,118.23436678928009,5440590973,2024-05-09 01:15:50.241252,09/05/24
227660,30507,0.12,30.507,118.00570360900777,5440621480,2024-05-09 01:16:20.748252,09/05/24
227661,30411,0.12,30.411,118.37821840781297,5440651891,2024-05-09 01:16:51.159252,09/05/24
227662,30478,0.12,30.478,118.11798674453705,5440682369,2024-05-09 01:17:21.637252,09/05/24
227663,30444,0.12,30.444,118.24990145841545,5440712813,2024-05-09 01:17:52.081252,09/05/24
227664,30681,0.12,30.681,117.33646230566148,5440743494,2024-05-09 01:18:22.762252,09/05/24
227665,30616,0.12,30.616,117.58557616932323,5440774110,2024-05-09 01:18:53.378252,09/05/24
227666,30665,0.12,30.665,117.39768465677483,5440804775,2024-05-09 01:19:24.043252,09/05/24
227667,30579,0.12,30.579,117.72785244775827,5440835354,2024-05-09 01:19:54.622252,09/05/24
227668,30579,0.12,30.579,117.72785244775827,5440865933,2024-05-09 01:20:25.201252,09/05/24
227669,30648,0.12,30.648,117.46280344557557,5440896581,2024-05-09 01:20:55.849252,09/05/24
227670,30653,0.12,30.653,117.44364336280299,5440927234,2024-05-09 01:21:26.502252,09/05/24
227671,30509,0.12,30.509,117.99796781277655,5440957743,2024-05-09 01:21:57.011252,09/05/24
227672,30514,0.12,30.514,117.9786327587337,5440988257,2024-05-09 01:22:27.525252,09/05/24
227673,30643,0.12,30.643,117.48196978102666,5441018900,2024-05-09 01:22:58.168252,09/05/24
227674,30690,0.12,30.69,117.30205278592375,5441049590,2024-05-09 01:23:28.858252,09/05/24
227675,30077,0.12,30.077,119.6927885094923,5441079667,2024-05-09 01:23:58.935252,09/05/24
227676,30222,0.12,30.222,119.11852293031566,5441109889,2024-05-09 01:24:29.157252,09/05/24
227677,29422,0.12,29.422,122.35741961797295,5441139311,2024-05-09 01:24:58.579252,09/05/24
227678,29268,0.12,29.268,123.00123001230013,5441168579,2024-05-09 01:25:27.847252,09/05/24
227679,28506,0.13,28.506,126.28920227320565,5441197085,2024-05-09 01:25:56.353252,09/05/24
227680,29159,0.12,29.159,123.46102404060495,5441226244,2024-05-09 01:26:25.512252,09/05/24
227681,31191,0.12,31.191,115.41790901221506,5441257435,2024-05-09 01:26:56.703252,09/05/24
227682,31378,0.11,31.378,114.73006565109313,5441288813,2024-05-09 01:27:28.081252,09/05/24
227683,37261,0.1,37.261,96.61576447223639,5441326074,2024-05-09 01:28:05.342252,09/05/24
227684,38066,0.09,38.066,94.57258445857195,5441364140,2024-05-09 01:28:43.408252,09/05/24
227685,19184,0.19,19.184,187.65638031693078,5441383324,2024-05-09 01:29:02.592252,09/05/24
227686,21141,0.17,21.141,170.28522775649213,5441404465,2024-05-09 01:29:23.733252,09/05/24
227687,21229,0.17,21.229,169.57934900372132,5441425694,2024-05-09 01:29:44.962252,09/05/24
227688,21299,0.17,21.299,169.02201981313678,5441446993,2024-05-09 01:30:06.261252,09/05/24
227689,21419,0.17,21.419,168.07507353284467,5441468412,2024-05-09 01:30:27.680252,09/05/24
227690,21577,0.17,21.577,166.84432497566854,5441489989,2024-05-09 01:30:49.257252,09/05/24
227691,21555,0.17,21.555,167.01461377870564,5441511544,2024-05-09 01:31:10.812252,09/05/24
227692,21702,0.17,21.702,165.8833287254631,5441533246,2024-05-09 01:31:32.514252,09/05/24
227693,21758,0.17,21.758,165.45638385881054,5441555004,2024-05-09 01:31:54.272252,09/05/24
227694,21781,0.17,21.781,165.28166750837886,5441576785,2024-05-09 01:32:16.053252,09/05/24
227695,22157,0.16,22.157,162.47686961231213,5441598942,2024-05-09 01:32:38.210252,09/05/24
227696,22159,0.16,22.159,162.4622049731486,5441621101,2024-05-09 01:33:00.369252,09/05/24
227697,22243,0.16,22.243,161.84867149215484,5441643344,2024-05-09 01:33:22.612252,09/05/24
227698,22236,0.16,22.236,161.89962223421477,5441665580,2024-05-09 01:33:44.848252,09/05/24
227699,22356,0.16,22.356,161.0305958132045,5441687936,2024-05-09 01:34:07.204252,09/05/24
227700,22525,0.16,22.525,159.82241953385127,5441710461,2024-05-09 01:34:29.729252,09/05/24
227701,22492,0.16,22.492,160.05690912324383,5441732953,2024-05-09 01:34:52.221252,09/05/24
227702,22776,0.16,22.776,158.06111696522655,5441755729,2024-05-09 01:35:14.997252,09/05/24
227703,22981,0.16,22.981,156.6511465993647,5441778710,2024-05-09 01:35:37.978252,09/05/24
227704,23092,0.16,23.092,155.89814654425774,5441801802,2024-05-09 01:36:01.070252,09/05/24
227705,23155,0.16,23.155,155.4739797020082,5441824957,2024-05-09 01:36:24.225252,09/05/24
227706,23133,0.16,23.133,155.6218389313967,5441848090,2024-05-09 01:36:47.358252,09/05/24
227707,23203,0.16,23.203,155.15235098909625,5441871293,2024-05-09 01:37:10.561252,09/05/24
227708,25364,0.14,25.364,141.9334489828103,5441896657,2024-05-09 01:37:35.925252,09/05/24
227709,40079,0.09,40.079,89.82260036428055,5441936736,2024-05-09 01:38:16.004252,09/05/24
227710,40141,0.09,40.141,89.68386437806731,5441976877,2024-05-09 01:38:56.145252,09/05/24
227711,38900,0.09,38.9,92.54498714652956,5442015777,2024-05-09 01:39:35.045252,09/05/24
227712,38783,0.09,38.783,92.82417554082974,5442054560,2024-05-09 01:40:13.828252,09/05/24
227713,38998,0.09,38.998,92.31242627827068,5442093558,2024-05-09 01:40:52.826252,09/05/24
227714,38781,0.09,38.781,92.82896263634254,5442132339,2024-05-09 01:41:31.607252,09/05/24
227715,38801,0.09,38.801,92.7811138888173,5442171140,2024-05-09 01:42:10.408252,09/05/24
227716,38813,0.09,38.813,92.75242831010229,5442209953,2024-05-09 01:42:49.221252,09/05/24
227717,38862,0.09,38.862,92.63547938860583,5442248815,2024-05-09 01:43:28.083252,09/05/24
227718,38769,0.09,38.769,92.85769558152131,5442287584,2024-05-09 01:44:06.852252,09/05/24
227719,38963,0.09,38.963,92.39534943407848,5442326547,2024-05-09 01:44:45.815252,09/05/24
227720,38727,0.09,38.727,92.95840111550082,5442365274,2024-05-09 01:45:24.542252,09/05/24
227721,38820,0.09,38.82,92.73570324574962,5442404094,2024-05-09 01:46:03.362252,09/05/24
227722,38807,0.09,38.807,92.76676888190275,5442442901,2024-05-09 01:46:42.169252,09/05/24
227723,38794,0.09,38.794,92.7978553384544,5442481695,2024-05-09 01:47:20.963252,09/05/24
227724,38999,0.09,38.999,92.31005923228801,5442520694,2024-05-09 01:47:59.962252,09/05/24
227725,38790,0.09,38.79,92.80742459396751,5442559484,2024-05-09 01:48:38.752252,09/05/24
227726,38801,0.09,38.801,92.7811138888173,5442598285,2024-05-09 01:49:17.553252,09/05/24
227727,38765,0.09,38.765,92.86727718302592,5442637050,2024-05-09 01:49:56.318252,09/05/24
227728,38849,0.09,38.849,92.66647790161909,5442675899,2024-05-09 01:50:35.167252,09/05/24
227729,38774,0.09,38.774,92.845721359674,5442714673,2024-05-09 01:51:13.941252,09/05/24
227730,39077,0.09,39.077,92.12580290196279,5442753750,2024-05-09 01:51:53.018252,09/05/24
227731,40007,0.09,40.007,89.98425275576774,5442793757,2024-05-09 01:52:33.025252,09/05/24
227732,40068,0.09,40.068,89.84725965858041,5442833825,2024-05-09 01:53:13.093252,09/05/24
227733,40280,0.09,40.28,89.37437934458788,5442874105,2024-05-09 01:53:53.373252,09/05/24
227734,40130,0.09,40.13,89.7084475454772,5442914235,2024-05-09 01:54:33.503252,09/05/24
227735,38655,0.09,38.655,93.13154831199068,5442952890,2024-05-09 01:55:12.158252,09/05/24
227736,38672,0.09,38.672,93.09060819197352,5442991562,2024-05-09 01:55:50.830252,09/05/24
227737,38614,0.09,38.614,93.23043455741441,5443030176,2024-05-09 01:56:29.444252,09/05/24
227738,38726,0.09,38.726,92.96080152868873,5443068902,2024-05-09 01:57:08.170252,09/05/24
227739,38626,0.09,38.626,93.2014705120903,5443107528,2024-05-09 01:57:46.796252,09/05/24
227740,38777,0.09,38.777,92.8385383087913,5443146305,2024-05-09 01:58:25.573252,09/05/24
227741,38814,0.09,38.814,92.75003864584943,5443185119,2024-05-09 01:59:04.387252,09/05/24
227742,38658,0.09,38.658,93.12432096849294,5443223777,2024-05-09 01:59:43.045252,09/05/24
227743,38913,0.09,38.913,92.51406984812273,5443262690,2024-05-09 02:00:21.958252,09/05/24
227744,38753,0.09,38.753,92.89603385544345,5443301443,2024-05-09 02:01:00.711252,09/05/24
227745,38586,0.09,38.586,93.29808738920852,5443340029,2024-05-09 02:01:39.297252,09/05/24
227746,38748,0.09,38.748,92.90802105915144,5443378777,2024-05-09 02:02:18.045252,09/05/24
227747,38875,0.09,38.875,92.60450160771704,5443417652,2024-05-09 02:02:56.920252,09/05/24
227748,38728,0.09,38.728,92.95600082627556,5443456380,2024-05-09 02:03:35.648252,09/05/24
227749,38785,0.09,38.785,92.81938893902282,5443495165,2024-05-09 02:04:14.433252,09/05/24
227750,38820,0.09,38.82,92.73570324574962,5443533985,2024-05-09 02:04:53.253252,09/05/24
227751,39736,0.09,39.736,90.59794644654721,5443573721,2024-05-09 02:05:32.989252,09/05/24
227752,40040,0.09,40.04,89.91008991008991,5443613761,2024-05-09 02:06:13.029252,09/05/24
227753,40106,0.09,40.106,89.76213035456041,5443653867,2024-05-09 02:06:53.135252,09/05/24
227754,40187,0.09,40.187,89.58120785328589,5443694054,2024-05-09 02:07:33.322252,09/05/24
227755,40014,0.09,40.014,89.9685110211426,5443734068,2024-05-09 02:08:13.336252,09/05/24
227756,39986,0.09,39.986,90.0315110288601,5443774054,2024-05-09 02:08:53.322252,09/05/24
227757,39249,0.09,39.249,91.72208209126347,5443813303,2024-05-09 02:09:32.571252,09/05/24
227758,40078,0.09,40.078,89.82484155896003,5443853381,2024-05-09 02:10:12.649252,09/05/24
227759,40275,0.09,40.275,89.3854748603352,5443893656,2024-05-09 02:10:52.924252,09/05/24
227760,40122,0.09,40.122,89.72633467922836,5443933778,2024-05-09 02:11:33.046252,09/05/24
227761,40152,0.09,40.152,89.65929468021518,5443973930,2024-05-09 02:12:13.198252,09/05/24
227762,40306,0.09,40.306,89.31672703815809,5444014236,2024-05-09 02:12:53.504252,09/05/24
227763,40212,0.09,40.212,89.52551477170994,5444054448,2024-05-09 02:13:33.716252,09/05/24
227764,40105,0.09,40.105,89.76436853260192,5444094553,2024-05-09 02:14:13.821252,09/05/24
227765,40272,0.09,40.272,89.39213349225268,5444134825,2024-05-09 02:14:54.093252,09/05/24
227766,40070,0.09,40.07,89.84277514349888,5444174895,2024-05-09 02:15:34.163252,09/05/24
227767,40105,0.09,40.105,89.76436853260192,5444215000,2024-05-09 02:16:14.268252,09/05/24
227768,40051,0.09,40.051,89.88539611994707,5444255051,2024-05-09 02:16:54.319252,09/05/24
227769,40000,0.09,40.0,90.0,5444295051,2024-05-09 02:17:34.319252,09/05/24
227770,40074,0.09,40.074,89.83380745620602,5444335125,2024-05-09 02:18:14.393252,09/05/24
227771,40201,0.09,40.201,89.5500111937514,5444375326,2024-05-09 02:18:54.594252,09/05/24
227772,39823,0.09,39.823,90.40002008889336,5444415149,2024-05-09 02:19:34.417252,09/05/24
227773,40005,0.09,40.005,89.98875140607424,5444455154,2024-05-09 02:20:14.422252,09/05/24
227774,40188,0.09,40.188,89.57897879964169,5444495342,2024-05-09 02:20:54.610252,09/05/24
227775,40142,0.09,40.142,89.68163021274475,5444535484,2024-05-09 02:21:34.752252,09/05/24
227776,40082,0.09,40.082,89.81587745122499,5444575566,2024-05-09 02:22:14.834252,09/05/24
227777,39982,0.09,39.982,90.04051823320495,5444615548,2024-05-09 02:22:54.816252,09/05/24
227778,40073,0.09,40.073,89.8360492101914,5444655621,2024-05-09 02:23:34.889252,09/05/24
