,Interval,kWh,sec,Wh,cumul(ms),dates,days
171867,19199,0.19,19.199,187.5097661336528,4055349421,2024-04-23 00:17:13.390441,23/04/2024
171868,21098,0.17,21.098,170.63228742060858,4055370519,2024-04-23 00:17:34.488441,23/04/2024
171869,20619,0.17,20.619,174.5962461807071,4055391138,2024-04-23 00:17:55.107441,23/04/2024
171870,20028,0.18,20.028,179.74835230677053,4055411166,2024-04-23 00:18:15.135441,23/04/2024
171871,20239,0.18,20.239,177.87440090913583,4055431405,2024-04-23 00:18:35.374441,23/04/2024
171872,20099,0.18,20.099,179.11338872580725,4055451504,2024-04-23 00:18:55.473441,23/04/2024
171873,20097,0.18,20.097,179.13121361397222,4055471601,2024-04-23 00:19:15.570441,23/04/2024
171874,19551,0.18,19.551,184.13380389749884,4055491152,2024-04-23 00:19:35.121441,23/04/2024
171875,19560,0.18,19.56,184.04907975460122,4055510712,2024-04-23 00:19:54.681441,23/04/2024
171876,19534,0.18,19.534,184.29405139756324,4055530246,2024-04-23 00:20:14.215441,23/04/2024
171877,19567,0.18,19.567,183.98323708284357,4055549813,2024-04-23 00:20:33.782441,23/04/2024
171878,19462,0.18,19.462,184.97585037508992,4055569275,2024-04-23 00:20:53.244441,23/04/2024
171879,21768,0.17,21.768,165.38037486218303,4055591043,2024-04-23 00:21:15.012441,23/04/2024
171880,22899,0.16,22.899,157.21210533211058,4055613942,2024-04-23 00:21:37.911441,23/04/2024
171881,23047,0.16,23.047,156.20254263027726,4055636989,2024-04-23 00:22:00.958441,23/04/2024
171882,23222,0.16,23.222,155.02540694169323,4055660211,2024-04-23 00:22:24.180441,23/04/2024
171883,23680,0.15,23.68,152.02702702702703,4055683891,2024-04-23 00:22:47.860441,23/04/2024
171884,26665,0.14,26.665,135.0084380273767,4055710556,2024-04-23 00:23:14.525441,23/04/2024
171885,35224,0.1,35.224,102.20304337951397,4055745780,2024-04-23 00:23:49.749441,23/04/2024
171886,37212,0.1,37.212,96.74298613350533,4055782992,2024-04-23 00:24:26.961441,23/04/2024
171887,37154,0.1,37.154,96.89400872046079,4055820146,2024-04-23 00:25:04.115441,23/04/2024
171888,38241,0.09,38.241,94.13979759943516,4055858387,2024-04-23 00:25:42.356441,23/04/2024
171889,38201,0.09,38.201,94.2383707232795,4055896588,2024-04-23 00:26:20.557441,23/04/2024
171890,38206,0.09,38.206,94.22603779511071,4055934794,2024-04-23 00:26:58.763441,23/04/2024
171891,38189,0.09,38.189,94.26798292702087,4055972983,2024-04-23 00:27:36.952441,23/04/2024
171892,38133,0.09,38.133,94.40641963653529,4056011116,2024-04-23 00:28:15.085441,23/04/2024
171893,37566,0.09,37.566,95.83133684714902,4056048682,2024-04-23 00:28:52.651441,23/04/2024
171894,35466,0.1,35.466,101.50566739976315,4056084148,2024-04-23 00:29:28.117441,23/04/2024
171895,35496,0.1,35.496,101.41987829614604,4056119644,2024-04-23 00:30:03.613441,23/04/2024
171896,35552,0.1,35.552,101.26012601260126,4056155196,2024-04-23 00:30:39.165441,23/04/2024
171897,35636,0.1,35.636,101.02143899427546,4056190832,2024-04-23 00:31:14.801441,23/04/2024
171898,35538,0.1,35.538,101.30001688333614,4056226370,2024-04-23 00:31:50.339441,23/04/2024
171899,35560,0.1,35.56,101.23734533183352,4056261930,2024-04-23 00:32:25.899441,23/04/2024
171900,35456,0.1,35.456,101.53429602888086,4056297386,2024-04-23 00:33:01.355441,23/04/2024
171901,35280,0.1,35.28,102.04081632653062,4056332666,2024-04-23 00:33:36.635441,23/04/2024
171902,35457,0.1,35.457,101.53143243929266,4056368123,2024-04-23 00:34:12.092441,23/04/2024
171903,35642,0.1,35.642,101.004432972336,4056403765,2024-04-23 00:34:47.734441,23/04/2024
171904,35642,0.1,35.642,101.004432972336,4056439407,2024-04-23 00:35:23.376441,23/04/2024
171905,35554,0.1,35.554,101.2544298813073,4056474961,2024-04-23 00:35:58.930441,23/04/2024
171906,35629,0.1,35.629,101.0412865923826,4056510590,2024-04-23 00:36:34.559441,23/04/2024
171907,35660,0.1,35.66,100.95344924284913,4056546250,2024-04-23 00:37:10.219441,23/04/2024
171908,34611,0.1,34.611,104.01317500216695,4056580861,2024-04-23 00:37:44.830441,23/04/2024
171909,34704,0.1,34.704,103.7344398340249,4056615565,2024-04-23 00:38:19.534441,23/04/2024
171910,34664,0.1,34.664,103.85414262635588,4056650229,2024-04-23 00:38:54.198441,23/04/2024
171911,34611,0.1,34.611,104.01317500216695,4056684840,2024-04-23 00:39:28.809441,23/04/2024
171912,34649,0.1,34.649,103.89910242719847,4056719489,2024-04-23 00:40:03.458441,23/04/2024
171913,34768,0.1,34.768,103.54348826507133,4056754257,2024-04-23 00:40:38.226441,23/04/2024
171914,34663,0.1,34.663,103.85713873582783,4056788920,2024-04-23 00:41:12.889441,23/04/2024
171915,34703,0.1,34.703,103.73742904071695,4056823623,2024-04-23 00:41:47.592441,23/04/2024
171916,34708,0.1,34.708,103.7224847297453,4056858331,2024-04-23 00:42:22.300441,23/04/2024
171917,34801,0.1,34.801,103.4453032958823,4056893132,2024-04-23 00:42:57.101441,23/04/2024
171918,34834,0.1,34.834,103.34730435781134,4056927966,2024-04-23 00:43:31.935441,23/04/2024
171919,34647,0.1,34.647,103.90510000865876,4056962613,2024-04-23 00:44:06.582441,23/04/2024
171920,34681,0.1,34.681,103.80323520083043,4056997294,2024-04-23 00:44:41.263441,23/04/2024
171921,34617,0.1,34.617,103.99514689314499,4057031911,2024-04-23 00:45:15.880441,23/04/2024
171922,34655,0.1,34.655,103.88111383638724,4057066566,2024-04-23 00:45:50.535441,23/04/2024
171923,34581,0.1,34.581,104.10340938665742,4057101147,2024-04-23 00:46:25.116441,23/04/2024
171924,34634,0.1,34.634,103.94410117225847,4057135781,2024-04-23 00:46:59.750441,23/04/2024
171925,34564,0.1,34.564,104.15461173475292,4057170345,2024-04-23 00:47:34.314441,23/04/2024
171926,35281,0.1,35.281,102.03792409512202,4057205626,2024-04-23 00:48:09.595441,23/04/2024
171927,35710,0.1,35.71,100.8120974516942,4057241336,2024-04-23 00:48:45.305441,23/04/2024
171928,35680,0.1,35.68,100.89686098654708,4057277016,2024-04-23 00:49:20.985441,23/04/2024
171929,35597,0.1,35.597,101.13211787510184,4057312613,2024-04-23 00:49:56.582441,23/04/2024
171930,35716,0.1,35.716,100.79516183223205,4057348329,2024-04-23 00:50:32.298441,23/04/2024
171931,35780,0.1,35.78,100.61486864169927,4057384109,2024-04-23 00:51:08.078441,23/04/2024
171932,35593,0.1,35.593,101.14348326918214,4057419702,2024-04-23 00:51:43.671441,23/04/2024
171933,35705,0.1,35.705,100.82621481585213,4057455407,2024-04-23 00:52:19.376441,23/04/2024
171934,35732,0.1,35.732,100.75002798611888,4057491139,2024-04-23 00:52:55.108441,23/04/2024
171935,35741,0.1,35.741,100.72465795584903,4057526880,2024-04-23 00:53:30.849441,23/04/2024
171936,34085,0.1,34.085,105.61830717324337,4057560965,2024-04-23 00:54:04.934441,23/04/2024
171937,24889,0.14,24.889,144.64221141869902,4057585854,2024-04-23 00:54:29.823441,23/04/2024
171938,25691,0.14,25.691,140.1268926861547,4057611545,2024-04-23 00:54:55.514441,23/04/2024
171939,25670,0.14,25.67,140.24152707440592,4057637215,2024-04-23 00:55:21.184441,23/04/2024
171940,25447,0.14,25.447,141.47050732895823,4057662662,2024-04-23 00:55:46.631441,23/04/2024
171941,25614,0.14,25.614,140.54813773717498,4057688276,2024-04-23 00:56:12.245441,23/04/2024
171942,26062,0.14,26.062,138.1321464200752,4057714338,2024-04-23 00:56:38.307441,23/04/2024
171943,26302,0.14,26.302,136.87172078168962,4057740640,2024-04-23 00:57:04.609441,23/04/2024
171944,26016,0.14,26.016,138.37638376383765,4057766656,2024-04-23 00:57:30.625441,23/04/2024
171945,25779,0.14,25.779,139.64855114628185,4057792435,2024-04-23 00:57:56.404441,23/04/2024
171946,26200,0.14,26.2,137.40458015267177,4057818635,2024-04-23 00:58:22.604441,23/04/2024
171947,26364,0.14,26.364,136.54984069185252,4057844999,2024-04-23 00:58:48.968441,23/04/2024
171948,26369,0.14,26.369,136.52394857597938,4057871368,2024-04-23 00:59:15.337441,23/04/2024
171949,26445,0.14,26.445,136.13159387407828,4057897813,2024-04-23 00:59:41.782441,23/04/2024
171950,26345,0.14,26.345,136.64832036439552,4057924158,2024-04-23 01:00:08.127441,23/04/2024
171951,26394,0.14,26.394,136.39463514435099,4057950552,2024-04-23 01:00:34.521441,23/04/2024
171952,26466,0.14,26.466,136.02357742008616,4057977018,2024-04-23 01:01:00.987441,23/04/2024
171953,26369,0.14,26.369,136.52394857597938,4058003387,2024-04-23 01:01:27.356441,23/04/2024
171954,26306,0.14,26.306,136.85090853797612,4058029693,2024-04-23 01:01:53.662441,23/04/2024
171955,26382,0.14,26.382,136.4566750056857,4058056075,2024-04-23 01:02:20.044441,23/04/2024
171956,26179,0.14,26.179,137.51480194048665,4058082254,2024-04-23 01:02:46.223441,23/04/2024
171957,26372,0.14,26.372,136.5084180191112,4058108626,2024-04-23 01:03:12.595441,23/04/2024
171958,26449,0.14,26.449,136.11100608718667,4058135075,2024-04-23 01:03:39.044441,23/04/2024
171959,26514,0.14,26.514,135.77732518669382,4058161589,2024-04-23 01:04:05.558441,23/04/2024
171960,26538,0.14,26.538,135.65453312231517,4058188127,2024-04-23 01:04:32.096441,23/04/2024
171961,27043,0.13,27.043,133.12132529674963,4058215170,2024-04-23 01:04:59.139441,23/04/2024
171962,26927,0.13,26.927,133.69480447134845,4058242097,2024-04-23 01:05:26.066441,23/04/2024
171963,27197,0.13,27.197,132.36754053755928,4058269294,2024-04-23 01:05:53.263441,23/04/2024
171964,26933,0.13,26.933,133.6650206066907,4058296227,2024-04-23 01:06:20.196441,23/04/2024
171965,27079,0.13,27.079,132.9443480187599,4058323306,2024-04-23 01:06:47.275441,23/04/2024
171966,27100,0.13,27.1,132.84132841328415,4058350406,2024-04-23 01:07:14.375441,23/04/2024
171967,26737,0.13,26.737,134.64487414444403,4058377143,2024-04-23 01:07:41.112441,23/04/2024
171968,26727,0.13,26.727,134.69525199236728,4058403870,2024-04-23 01:08:07.839441,23/04/2024
171969,26664,0.14,26.664,135.01350135013502,4058430534,2024-04-23 01:08:34.503441,23/04/2024
171970,26708,0.13,26.708,134.7910738355549,4058457242,2024-04-23 01:09:01.211441,23/04/2024
171971,26671,0.13,26.671,134.97806606426457,4058483913,2024-04-23 01:09:27.882441,23/04/2024
171972,26711,0.13,26.711,134.77593500804912,4058510624,2024-04-23 01:09:54.593441,23/04/2024
171973,26704,0.13,26.704,134.81126423007788,4058537328,2024-04-23 01:10:21.297441,23/04/2024
171974,26656,0.14,26.656,135.05402160864347,4058563984,2024-04-23 01:10:47.953441,23/04/2024
171975,26818,0.13,26.818,134.23819822507272,4058590802,2024-04-23 01:11:14.771441,23/04/2024
171976,26641,0.14,26.641,135.13006268533462,4058617443,2024-04-23 01:11:41.412441,23/04/2024
171977,26650,0.14,26.65,135.08442776735458,4058644093,2024-04-23 01:12:08.062441,23/04/2024
171978,26671,0.13,26.671,134.97806606426457,4058670764,2024-04-23 01:12:34.733441,23/04/2024
171979,26596,0.14,26.596,135.35870055647464,4058697360,2024-04-23 01:13:01.329441,23/04/2024
171980,26318,0.14,26.318,136.78850976517973,4058723678,2024-04-23 01:13:27.647441,23/04/2024
171981,26267,0.14,26.267,137.05409829824495,4058749945,2024-04-23 01:13:53.914441,23/04/2024
171982,26121,0.14,26.121,137.82014471115195,4058776066,2024-04-23 01:14:20.035441,23/04/2024
171983,26140,0.14,26.14,137.71996939556234,4058802206,2024-04-23 01:14:46.175441,23/04/2024
171984,26336,0.14,26.336,136.69501822600242,4058828542,2024-04-23 01:15:12.511441,23/04/2024
171985,25979,0.14,25.979,138.5734631818007,4058854521,2024-04-23 01:15:38.490441,23/04/2024
171986,26239,0.14,26.239,137.20035062311825,4058880760,2024-04-23 01:16:04.729441,23/04/2024
171987,26275,0.14,26.275,137.01236917221695,4058907035,2024-04-23 01:16:31.004441,23/04/2024
171988,26277,0.14,26.277,137.00194086082885,4058933312,2024-04-23 01:16:57.281441,23/04/2024
171989,26343,0.14,26.343,136.6586949094636,4058959655,2024-04-23 01:17:23.624441,23/04/2024
171990,26292,0.14,26.292,136.92377909630306,4058985947,2024-04-23 01:17:49.916441,23/04/2024
171991,26883,0.13,26.883,133.91362571141613,4059012830,2024-04-23 01:18:16.799441,23/04/2024
171992,26816,0.13,26.816,134.24821002386633,4059039646,2024-04-23 01:18:43.615441,23/04/2024
171993,27023,0.13,27.023,133.21984975761387,4059066669,2024-04-23 01:19:10.638441,23/04/2024
171994,27757,0.13,27.757,129.69701336599778,4059094426,2024-04-23 01:19:38.395441,23/04/2024
171995,27731,0.13,27.731,129.81861454689698,4059122157,2024-04-23 01:20:06.126441,23/04/2024
171996,27891,0.13,27.891,129.07389480477573,4059150048,2024-04-23 01:20:34.017441,23/04/2024
171997,27741,0.13,27.741,129.77181788688225,4059177789,2024-04-23 01:21:01.758441,23/04/2024
171998,28112,0.13,28.112,128.05919180421174,4059205901,2024-04-23 01:21:29.870441,23/04/2024
171999,28264,0.13,28.264,127.3705066515709,4059234165,2024-04-23 01:21:58.134441,23/04/2024
172000,28292,0.13,28.292,127.24445072812102,4059262457,2024-04-23 01:22:26.426441,23/04/2024
172001,28152,0.13,28.152,127.8772378516624,4059290609,2024-04-23 01:22:54.578441,23/04/2024
172002,28166,0.13,28.166,127.81367606333878,4059318775,2024-04-23 01:23:22.744441,23/04/2024
172003,28206,0.13,28.206,127.63241863433312,4059346981,2024-04-23 01:23:50.950441,23/04/2024
172004,19760,0.18,19.76,182.18623481781376,4059366741,2024-04-23 01:24:10.710441,23/04/2024
172005,17575,0.2,17.575,204.83641536273115,4059384316,2024-04-23 01:24:28.285441,23/04/2024
172006,17673,0.2,17.673,203.70056017654048,4059401989,2024-04-23 01:24:45.958441,23/04/2024
172007,17826,0.2,17.826,201.95220464490072,4059419815,2024-04-23 01:25:03.784441,23/04/2024
172008,17752,0.2,17.752,202.79405137449302,4059437567,2024-04-23 01:25:21.536441,23/04/2024
172009,17893,0.2,17.893,201.19599843514223,4059455460,2024-04-23 01:25:39.429441,23/04/2024
172010,17932,0.2,17.932,200.7584207004238,4059473392,2024-04-23 01:25:57.361441,23/04/2024
172011,18084,0.2,18.084,199.07100199071002,4059491476,2024-04-23 01:26:15.445441,23/04/2024
172012,18105,0.2,18.105,198.8400994200497,4059509581,2024-04-23 01:26:33.550441,23/04/2024
172013,18164,0.2,18.164,198.19423034573882,4059527745,2024-04-23 01:26:51.714441,23/04/2024
172014,18122,0.2,18.122,198.6535702461097,4059545867,2024-04-23 01:27:09.836441,23/04/2024
172015,18207,0.2,18.207,197.7261492832427,4059564074,2024-04-23 01:27:28.043441,23/04/2024
172016,18207,0.2,18.207,197.7261492832427,4059582281,2024-04-23 01:27:46.250441,23/04/2024
172017,18165,0.2,18.165,198.1833195706028,4059600446,2024-04-23 01:28:04.415441,23/04/2024
172018,18192,0.2,18.192,197.88918205804748,4059618638,2024-04-23 01:28:22.607441,23/04/2024
172019,18282,0.2,18.282,196.91499835904168,4059636920,2024-04-23 01:28:40.889441,23/04/2024
172020,18382,0.19,18.382,195.84376020019585,4059655302,2024-04-23 01:28:59.271441,23/04/2024
172021,18269,0.2,18.269,197.05512069626144,4059673571,2024-04-23 01:29:17.540441,23/04/2024
172022,18313,0.2,18.313,196.58166329929557,4059691884,2024-04-23 01:29:35.853441,23/04/2024
172023,18440,0.19,18.44,195.22776572668113,4059710324,2024-04-23 01:29:54.293441,23/04/2024
172024,18454,0.19,18.454,195.07965752682344,4059728778,2024-04-23 01:30:12.747441,23/04/2024
172025,18965,0.19,18.965,189.82335881887687,4059747743,2024-04-23 01:30:31.712441,23/04/2024
172026,19329,0.19,19.329,186.24864193698588,4059767072,2024-04-23 01:30:51.041441,23/04/2024
172027,19373,0.19,19.373,185.8256336137924,4059786445,2024-04-23 01:31:10.414441,23/04/2024
172028,19371,0.19,19.371,185.84481957565433,4059805816,2024-04-23 01:31:29.785441,23/04/2024
172029,19936,0.18,19.936,180.57784911717496,4059825752,2024-04-23 01:31:49.721441,23/04/2024
172030,21812,0.17,21.812,165.04676324958737,4059847564,2024-04-23 01:32:11.533441,23/04/2024
172031,21916,0.16,21.916,164.2635517430188,4059869480,2024-04-23 01:32:33.449441,23/04/2024
172032,21976,0.16,21.976,163.81507098653077,4059891456,2024-04-23 01:32:55.425441,23/04/2024
172033,30062,0.12,30.062,119.75251147628235,4059921518,2024-04-23 01:33:25.487441,23/04/2024
172034,36701,0.1,36.701,98.08997030053678,4059958219,2024-04-23 01:34:02.188441,23/04/2024
172035,36439,0.1,36.439,98.7952468509015,4059994658,2024-04-23 01:34:38.627441,23/04/2024
172036,36463,0.1,36.463,98.73021967473878,4060031121,2024-04-23 01:35:15.090441,23/04/2024
172037,36694,0.1,36.694,98.10868261841173,4060067815,2024-04-23 01:35:51.784441,23/04/2024
172038,36875,0.1,36.875,97.62711864406779,4060104690,2024-04-23 01:36:28.659441,23/04/2024
172039,36724,0.1,36.724,98.02853719638384,4060141414,2024-04-23 01:37:05.383441,23/04/2024
172040,36166,0.1,36.166,99.54100536415417,4060177580,2024-04-23 01:37:41.549441,23/04/2024
172041,35854,0.1,35.854,100.40720700619178,4060213434,2024-04-23 01:38:17.403441,23/04/2024
172042,35390,0.1,35.39,101.7236507487991,4060248824,2024-04-23 01:38:52.793441,23/04/2024
172043,34492,0.1,34.492,104.37202829641656,4060283316,2024-04-23 01:39:27.285441,23/04/2024
172044,34695,0.1,34.695,103.76134889753567,4060318011,2024-04-23 01:40:01.980441,23/04/2024
172045,34685,0.1,34.685,103.7912642352602,4060352696,2024-04-23 01:40:36.665441,23/04/2024
172046,34782,0.1,34.782,103.50181128169743,4060387478,2024-04-23 01:41:11.447441,23/04/2024
172047,34864,0.1,34.864,103.25837540156034,4060422342,2024-04-23 01:41:46.311441,23/04/2024
172048,34966,0.1,34.966,102.95715838242864,4060457308,2024-04-23 01:42:21.277441,23/04/2024
172049,34847,0.1,34.847,103.30874967716015,4060492155,2024-04-23 01:42:56.124441,23/04/2024
172050,34911,0.1,34.911,103.1193606599639,4060527066,2024-04-23 01:43:31.035441,23/04/2024
172051,34888,0.1,34.888,103.18734235267141,4060561954,2024-04-23 01:44:05.923441,23/04/2024
172052,34875,0.1,34.875,103.2258064516129,4060596829,2024-04-23 01:44:40.798441,23/04/2024
172053,34900,0.1,34.9,103.15186246418338,4060631729,2024-04-23 01:45:15.698441,23/04/2024
172054,34978,0.1,34.978,102.92183658299503,4060666707,2024-04-23 01:45:50.676441,23/04/2024
172055,35059,0.1,35.059,102.68404689238142,4060701766,2024-04-23 01:46:25.735441,23/04/2024
172056,34807,0.1,34.807,103.42747148562071,4060736573,2024-04-23 01:47:00.542441,23/04/2024
172057,34966,0.1,34.966,102.95715838242864,4060771539,2024-04-23 01:47:35.508441,23/04/2024
172058,35569,0.1,35.569,101.21172931485282,4060807108,2024-04-23 01:48:11.077441,23/04/2024
172059,36153,0.1,36.153,99.57679860592482,4060843261,2024-04-23 01:48:47.230441,23/04/2024
172060,36241,0.1,36.241,99.33500731216026,4060879502,2024-04-23 01:49:23.471441,23/04/2024
172061,36132,0.1,36.132,99.63467286615742,4060915634,2024-04-23 01:49:59.603441,23/04/2024
172062,36660,0.1,36.66,98.19967266775778,4060952294,2024-04-23 01:50:36.263441,23/04/2024
172063,37387,0.1,37.387,96.29015433171958,4060989681,2024-04-23 01:51:13.650441,23/04/2024
172064,37301,0.1,37.301,96.51215785099595,4061026982,2024-04-23 01:51:50.951441,23/04/2024
172065,37079,0.1,37.079,97.0899970333612,4061064061,2024-04-23 01:52:28.030441,23/04/2024
172066,37459,0.1,37.459,96.10507488187085,4061101520,2024-04-23 01:53:05.489441,23/04/2024
172067,37510,0.09,37.51,95.97440682484671,4061139030,2024-04-23 01:53:42.999441,23/04/2024
172068,37351,0.1,37.351,96.38296163422666,4061176381,2024-04-23 01:54:20.350441,23/04/2024
172069,37437,0.1,37.437,96.16155140636269,4061213818,2024-04-23 01:54:57.787441,23/04/2024
172070,37249,0.1,37.249,96.64688984939193,4061251067,2024-04-23 01:55:35.036441,23/04/2024
172071,37340,0.1,37.34,96.411355115158,4061288407,2024-04-23 01:56:12.376441,23/04/2024
172072,37347,0.1,37.347,96.39328460117278,4061325754,2024-04-23 01:56:49.723441,23/04/2024
172073,37535,0.09,37.535,95.91048354868789,4061363289,2024-04-23 01:57:27.258441,23/04/2024
172074,37231,0.1,37.231,96.6936155354409,4061400520,2024-04-23 01:58:04.489441,23/04/2024
172075,37550,0.09,37.55,95.87217043941412,4061438070,2024-04-23 01:58:42.039441,23/04/2024
172076,37635,0.09,37.635,95.65563969709048,4061475705,2024-04-23 01:59:19.674441,23/04/2024
172077,37461,0.1,37.461,96.09994394169937,4061513166,2024-04-23 01:59:57.135441,23/04/2024
172078,37628,0.09,37.628,95.67343467630488,4061550794,2024-04-23 02:00:34.763441,23/04/2024
172079,37465,0.1,37.465,96.08968370479114,4061588259,2024-04-23 02:01:12.228441,23/04/2024
172080,37486,0.1,37.486,96.03585338526383,4061625745,2024-04-23 02:01:49.714441,23/04/2024
172081,37650,0.09,37.65,95.61752988047809,4061663395,2024-04-23 02:02:27.364441,23/04/2024
172082,37687,0.09,37.687,95.5236553718789,4061701082,2024-04-23 02:03:05.051441,23/04/2024
172083,37690,0.09,37.69,95.51605200318387,4061738772,2024-04-23 02:03:42.741441,23/04/2024
172084,37682,0.09,37.682,95.53633034340004,4061776454,2024-04-23 02:04:20.423441,23/04/2024
172085,37459,0.1,37.459,96.10507488187085,4061813913,2024-04-23 02:04:57.882441,23/04/2024
172086,37685,0.09,37.685,95.5287249568794,4061851598,2024-04-23 02:05:35.567441,23/04/2024
172087,37767,0.09,37.767,95.32131225673207,4061889365,2024-04-23 02:06:13.334441,23/04/2024
172088,36800,0.1,36.8,97.82608695652173,4061926165,2024-04-23 02:06:50.134441,23/04/2024
172089,36826,0.1,36.826,97.75701949709445,4061962991,2024-04-23 02:07:26.960441,23/04/2024
172090,35826,0.1,35.826,100.48568079048735,4061998817,2024-04-23 02:08:02.786441,23/04/2024
172091,36338,0.1,36.338,99.06984424018934,4062035155,2024-04-23 02:08:39.124441,23/04/2024
172092,36193,0.1,36.193,99.46674771364628,4062071348,2024-04-23 02:09:15.317441,23/04/2024
172093,36242,0.1,36.242,99.3322664312124,4062107590,2024-04-23 02:09:51.559441,23/04/2024
172094,36321,0.1,36.321,99.11621376063434,4062143911,2024-04-23 02:10:27.880441,23/04/2024
172095,36404,0.1,36.404,98.89023184265466,4062180315,2024-04-23 02:11:04.284441,23/04/2024
172096,36263,0.1,36.263,99.2747428508397,4062216578,2024-04-23 02:11:40.547441,23/04/2024
172097,36091,0.1,36.091,99.74785957717991,4062252669,2024-04-23 02:12:16.638441,23/04/2024
172098,36409,0.1,36.409,98.87665137740669,4062289078,2024-04-23 02:12:53.047441,23/04/2024
172099,36585,0.1,36.585,98.4009840098401,4062325663,2024-04-23 02:13:29.632441,23/04/2024
172100,35884,0.1,35.884,100.32326385018392,4062361547,2024-04-23 02:14:05.516441,23/04/2024
172101,35619,0.1,35.619,101.0696538364356,4062397166,2024-04-23 02:14:41.135441,23/04/2024
