,Interval,kWh,sec,Wh,cumul(ms),dates,days
116754,28333,0.13,28.333,127.06031835668655,2760234658,2024-04-08 00:23:29.839657,08/04/2024
116755,28487,0.13,28.487,126.37343349598062,2760263145,2024-04-08 00:23:58.326657,08/04/2024
116756,28506,0.13,28.506,126.28920227320565,2760291651,2024-04-08 00:24:26.832657,08/04/2024
116757,28256,0.13,28.256,127.40656851642129,2760319907,2024-04-08 00:24:55.088657,08/04/2024
116758,28358,0.13,28.358,126.94830382960717,2760348265,2024-04-08 00:25:23.446657,08/04/2024
116759,18187,0.2,18.187,197.94358607796778,2760366452,2024-04-08 00:25:41.633657,08/04/2024
116760,17701,0.2,17.701,203.37834020676797,2760384153,2024-04-08 00:25:59.334657,08/04/2024
116761,17768,0.2,17.768,202.61143628995947,2760401921,2024-04-08 00:26:17.102657,08/04/2024
116762,17873,0.2,17.873,201.42113802942987,2760419794,2024-04-08 00:26:34.975657,08/04/2024
116763,17887,0.2,17.887,201.2634874489853,2760437681,2024-04-08 00:26:52.862657,08/04/2024
116764,17739,0.2,17.739,202.94266869609336,2760455420,2024-04-08 00:27:10.601657,08/04/2024
116765,17531,0.2,17.531,205.35052193257658,2760472951,2024-04-08 00:27:28.132657,08/04/2024
116766,17966,0.2,17.966,200.3784927084493,2760490917,2024-04-08 00:27:46.098657,08/04/2024
116767,18054,0.2,18.054,199.40179461615153,2760508971,2024-04-08 00:28:04.152657,08/04/2024
116768,18047,0.2,18.047,199.4791378068377,2760527018,2024-04-08 00:28:22.199657,08/04/2024
116769,18012,0.2,18.012,199.86675549633577,2760545030,2024-04-08 00:28:40.211657,08/04/2024
116770,17910,0.2,17.91,201.00502512562815,2760562940,2024-04-08 00:28:58.121657,08/04/2024
116771,17953,0.2,17.953,200.52358937224977,2760580893,2024-04-08 00:29:16.074657,08/04/2024
116772,18058,0.2,18.058,199.35762542917266,2760598951,2024-04-08 00:29:34.132657,08/04/2024
116773,18003,0.2,18.003,199.96667222129645,2760616954,2024-04-08 00:29:52.135657,08/04/2024
116774,18071,0.2,18.071,199.21421061369045,2760635025,2024-04-08 00:30:10.206657,08/04/2024
116775,18095,0.2,18.095,198.94998618402875,2760653120,2024-04-08 00:30:28.301657,08/04/2024
116776,18042,0.2,18.042,199.53441968739608,2760671162,2024-04-08 00:30:46.343657,08/04/2024
116777,17776,0.2,17.776,202.52025202520252,2760688938,2024-04-08 00:31:04.119657,08/04/2024
116778,17928,0.2,17.928,200.80321285140562,2760706866,2024-04-08 00:31:22.047657,08/04/2024
116779,17959,0.2,17.959,200.45659557881842,2760724825,2024-04-08 00:31:40.006657,08/04/2024
116780,18013,0.2,18.013,199.85565980125466,2760742838,2024-04-08 00:31:58.019657,08/04/2024
116781,18014,0.2,18.014,199.8445653380704,2760760852,2024-04-08 00:32:16.033657,08/04/2024
116782,18028,0.2,18.028,199.68937208786332,2760778880,2024-04-08 00:32:34.061657,08/04/2024
116783,18030,0.2,18.03,199.66722129783693,2760796910,2024-04-08 00:32:52.091657,08/04/2024
116784,18092,0.2,18.092,198.9829759009507,2760815002,2024-04-08 00:33:10.183657,08/04/2024
116785,18096,0.2,18.096,198.9389920424403,2760833098,2024-04-08 00:33:28.279657,08/04/2024
116786,18146,0.2,18.146,198.3908299349719,2760851244,2024-04-08 00:33:46.425657,08/04/2024
116787,18063,0.2,18.063,199.30244145490784,2760869307,2024-04-08 00:34:04.488657,08/04/2024
116788,18071,0.2,18.071,199.21421061369045,2760887378,2024-04-08 00:34:22.559657,08/04/2024
116789,17702,0.2,17.702,203.36685120325387,2760905080,2024-04-08 00:34:40.261657,08/04/2024
116790,22145,0.16,22.145,162.56491307292842,2760927225,2024-04-08 00:35:02.406657,08/04/2024
116791,26439,0.14,26.439,136.16248723476681,2760953664,2024-04-08 00:35:28.845657,08/04/2024
116792,26799,0.13,26.799,134.3333706481585,2760980463,2024-04-08 00:35:55.644657,08/04/2024
116793,26716,0.13,26.716,134.75071118430904,2761007179,2024-04-08 00:36:22.360657,08/04/2024
116794,26873,0.13,26.873,133.9634577456927,2761034052,2024-04-08 00:36:49.233657,08/04/2024
116795,27208,0.13,27.208,132.3140252866804,2761061260,2024-04-08 00:37:16.441657,08/04/2024
116796,28081,0.13,28.081,128.200562658025,2761089341,2024-04-08 00:37:44.522657,08/04/2024
116797,29030,0.12,29.03,124.00964519462624,2761118371,2024-04-08 00:38:13.552657,08/04/2024
116798,28885,0.12,28.885,124.63216202181063,2761147256,2024-04-08 00:38:42.437657,08/04/2024
116799,31154,0.12,31.154,115.55498491365475,2761178410,2024-04-08 00:39:13.591657,08/04/2024
116800,34595,0.1,34.595,104.06128053186876,2761213005,2024-04-08 00:39:48.186657,08/04/2024
116801,34713,0.1,34.713,103.70754472387866,2761247718,2024-04-08 00:40:22.899657,08/04/2024
116802,34149,0.1,34.149,105.42036370025477,2761281867,2024-04-08 00:40:57.048657,08/04/2024
116803,34380,0.1,34.38,104.71204188481676,2761316247,2024-04-08 00:41:31.428657,08/04/2024
116804,34227,0.1,34.227,105.1801209571391,2761350474,2024-04-08 00:42:05.655657,08/04/2024
116805,35292,0.1,35.292,102.00612036722204,2761385766,2024-04-08 00:42:40.947657,08/04/2024
116806,34995,0.1,34.995,102.87183883411916,2761420761,2024-04-08 00:43:15.942657,08/04/2024
116807,35290,0.1,35.29,102.01190138849532,2761456051,2024-04-08 00:43:51.232657,08/04/2024
116808,35675,0.1,35.675,100.91100210231254,2761491726,2024-04-08 00:44:26.907657,08/04/2024
116809,35088,0.1,35.088,102.59917920656635,2761526814,2024-04-08 00:45:01.995657,08/04/2024
116810,35179,0.1,35.179,102.33377867477756,2761561993,2024-04-08 00:45:37.174657,08/04/2024
116811,35197,0.1,35.197,102.2814444412876,2761597190,2024-04-08 00:46:12.371657,08/04/2024
116812,35701,0.1,35.701,100.8375115542982,2761632891,2024-04-08 00:46:48.072657,08/04/2024
116813,35678,0.1,35.678,100.90251695722854,2761668569,2024-04-08 00:47:23.750657,08/04/2024
116814,35616,0.1,35.616,101.07816711590297,2761704185,2024-04-08 00:47:59.366657,08/04/2024
116815,35691,0.1,35.691,100.86576447843994,2761739876,2024-04-08 00:48:35.057657,08/04/2024
116816,35589,0.1,35.589,101.154851218073,2761775465,2024-04-08 00:49:10.646657,08/04/2024
116817,35668,0.1,35.668,100.93080632499719,2761811133,2024-04-08 00:49:46.314657,08/04/2024
116818,35583,0.1,35.583,101.17190793356379,2761846716,2024-04-08 00:50:21.897657,08/04/2024
116819,35518,0.1,35.518,101.35705839292753,2761882234,2024-04-08 00:50:57.415657,08/04/2024
116820,35659,0.1,35.659,100.95628032193837,2761917893,2024-04-08 00:51:33.074657,08/04/2024
116821,35669,0.1,35.669,100.92797667442316,2761953562,2024-04-08 00:52:08.743657,08/04/2024
116822,35548,0.1,35.548,101.27152019804208,2761989110,2024-04-08 00:52:44.291657,08/04/2024
116823,35485,0.1,35.485,101.45131745808088,2762024595,2024-04-08 00:53:19.776657,08/04/2024
116824,34365,0.1,34.365,104.75774770842428,2762058960,2024-04-08 00:53:54.141657,08/04/2024
116825,34627,0.1,34.627,103.96511392843735,2762093587,2024-04-08 00:54:28.768657,08/04/2024
116826,34593,0.1,34.593,104.06729685196427,2762128180,2024-04-08 00:55:03.361657,08/04/2024
116827,35727,0.1,35.727,100.76412797044252,2762163907,2024-04-08 00:55:39.088657,08/04/2024
116828,35593,0.1,35.593,101.14348326918214,2762199500,2024-04-08 00:56:14.681657,08/04/2024
116829,35669,0.1,35.669,100.92797667442316,2762235169,2024-04-08 00:56:50.350657,08/04/2024
116830,35644,0.1,35.644,100.99876557064303,2762270813,2024-04-08 00:57:25.994657,08/04/2024
116831,35332,0.1,35.332,101.89063738254274,2762306145,2024-04-08 00:58:01.326657,08/04/2024
116832,35623,0.1,35.623,101.05830502765068,2762341768,2024-04-08 00:58:36.949657,08/04/2024
116833,35765,0.1,35.765,100.65706696490983,2762377533,2024-04-08 00:59:12.714657,08/04/2024
116834,35659,0.1,35.659,100.95628032193837,2762413192,2024-04-08 00:59:48.373657,08/04/2024
116835,35746,0.1,35.746,100.71056901471493,2762448938,2024-04-08 01:00:24.119657,08/04/2024
116836,35758,0.1,35.758,100.67677163152301,2762484696,2024-04-08 01:00:59.877657,08/04/2024
116837,35711,0.1,35.711,100.8092744532497,2762520407,2024-04-08 01:01:35.588657,08/04/2024
116838,34591,0.1,34.591,104.07331386776907,2762554998,2024-04-08 01:02:10.179657,08/04/2024
116839,34932,0.1,34.932,103.05736860185503,2762589930,2024-04-08 01:02:45.111657,08/04/2024
116840,34784,0.1,34.784,103.49586016559337,2762624714,2024-04-08 01:03:19.895657,08/04/2024
116841,34637,0.1,34.637,103.93509830528048,2762659351,2024-04-08 01:03:54.532657,08/04/2024
116842,34632,0.1,34.632,103.95010395010395,2762693983,2024-04-08 01:04:29.164657,08/04/2024
116843,34653,0.1,34.653,103.88710934118258,2762728636,2024-04-08 01:05:03.817657,08/04/2024
116844,34698,0.1,34.698,103.75237765865468,2762763334,2024-04-08 01:05:38.515657,08/04/2024
116845,34611,0.1,34.611,104.01317500216695,2762797945,2024-04-08 01:06:13.126657,08/04/2024
116846,34405,0.1,34.405,104.63595407644237,2762832350,2024-04-08 01:06:47.531657,08/04/2024
116847,34660,0.1,34.66,103.86612810155799,2762867010,2024-04-08 01:07:22.191657,08/04/2024
116848,34692,0.1,34.692,103.77032168799724,2762901702,2024-04-08 01:07:56.883657,08/04/2024
116849,34502,0.1,34.502,104.34177728827315,2762936204,2024-04-08 01:08:31.385657,08/04/2024
116850,34322,0.1,34.322,104.88899248295554,2762970526,2024-04-08 01:09:05.707657,08/04/2024
116851,34702,0.1,34.702,103.74041841968763,2763005228,2024-04-08 01:09:40.409657,08/04/2024
116852,34778,0.1,34.778,103.51371556731267,2763040006,2024-04-08 01:10:15.187657,08/04/2024
116853,34751,0.1,34.751,103.5941411757935,2763074757,2024-04-08 01:10:49.938657,08/04/2024
116854,34923,0.1,34.923,103.08392749763766,2763109680,2024-04-08 01:11:24.861657,08/04/2024
116855,34859,0.1,34.859,103.27318626466622,2763144539,2024-04-08 01:11:59.720657,08/04/2024
116856,35919,0.1,35.919,100.22550739163117,2763180458,2024-04-08 01:12:35.639657,08/04/2024
116857,37013,0.1,37.013,97.263123767325,2763217471,2024-04-08 01:13:12.652657,08/04/2024
116858,36939,0.1,36.939,97.45797124989848,2763254410,2024-04-08 01:13:49.591657,08/04/2024
116859,36614,0.1,36.614,98.32304582946414,2763291024,2024-04-08 01:14:26.205657,08/04/2024
116860,36363,0.1,36.363,99.00173253031929,2763327387,2024-04-08 01:15:02.568657,08/04/2024
116861,37035,0.1,37.035,97.20534629404617,2763364422,2024-04-08 01:15:39.603657,08/04/2024
116862,36908,0.1,36.908,97.53982876341172,2763401330,2024-04-08 01:16:16.511657,08/04/2024
116863,36802,0.1,36.802,97.82077061029293,2763438132,2024-04-08 01:16:53.313657,08/04/2024
116864,37006,0.1,37.006,97.28152191536508,2763475138,2024-04-08 01:17:30.319657,08/04/2024
116865,36857,0.1,36.857,97.6747971891364,2763511995,2024-04-08 01:18:07.176657,08/04/2024
116866,36869,0.1,36.869,97.64300631967235,2763548864,2024-04-08 01:18:44.045657,08/04/2024
116867,36676,0.1,36.676,98.15683280619479,2763585540,2024-04-08 01:19:20.721657,08/04/2024
116868,36785,0.1,36.785,97.86597798015495,2763622325,2024-04-08 01:19:57.506657,08/04/2024
116869,36987,0.1,36.987,97.33149484954173,2763659312,2024-04-08 01:20:34.493657,08/04/2024
116870,36970,0.1,36.97,97.37625101433595,2763696282,2024-04-08 01:21:11.463657,08/04/2024
116871,36887,0.1,36.887,97.5953587984927,2763733169,2024-04-08 01:21:48.350657,08/04/2024
116872,36852,0.1,36.852,97.6880494952784,2763770021,2024-04-08 01:22:25.202657,08/04/2024
116873,36794,0.1,36.794,97.84203946295591,2763806815,2024-04-08 01:23:01.996657,08/04/2024
116874,36951,0.1,36.951,97.42632134448323,2763843766,2024-04-08 01:23:38.947657,08/04/2024
116875,36980,0.1,36.98,97.3499188750676,2763880746,2024-04-08 01:24:15.927657,08/04/2024
116876,36785,0.1,36.785,97.86597798015495,2763917531,2024-04-08 01:24:52.712657,08/04/2024
116877,36782,0.1,36.782,97.87396008917405,2763954313,2024-04-08 01:25:29.494657,08/04/2024
116878,36576,0.1,36.576,98.4251968503937,2763990889,2024-04-08 01:26:06.070657,08/04/2024
116879,36820,0.1,36.82,97.7729494839761,2764027709,2024-04-08 01:26:42.890657,08/04/2024
116880,36863,0.1,36.863,97.6588991671866,2764064572,2024-04-08 01:27:19.753657,08/04/2024
116881,36825,0.1,36.825,97.75967413441956,2764101397,2024-04-08 01:27:56.578657,08/04/2024
116882,36998,0.1,36.998,97.3025568949673,2764138395,2024-04-08 01:28:33.576657,08/04/2024
116883,36386,0.1,36.386,98.93915242126093,2764174781,2024-04-08 01:29:09.962657,08/04/2024
116884,36083,0.1,36.083,99.76997478036749,2764210864,2024-04-08 01:29:46.045657,08/04/2024
116885,36043,0.1,36.043,99.88069805510085,2764246907,2024-04-08 01:30:22.088657,08/04/2024
116886,36338,0.1,36.338,99.06984424018934,2764283245,2024-04-08 01:30:58.426657,08/04/2024
116887,36341,0.1,36.341,99.06166588701467,2764319586,2024-04-08 01:31:34.767657,08/04/2024
116888,36216,0.1,36.216,99.40357852882704,2764355802,2024-04-08 01:32:10.983657,08/04/2024
116889,36281,0.1,36.281,99.22548992585651,2764392083,2024-04-08 01:32:47.264657,08/04/2024
116890,36236,0.1,36.236,99.34871398609118,2764428319,2024-04-08 01:33:23.500657,08/04/2024
116891,36260,0.1,36.26,99.28295642581357,2764464579,2024-04-08 01:33:59.760657,08/04/2024
116892,35758,0.1,35.758,100.67677163152301,2764500337,2024-04-08 01:34:35.518657,08/04/2024
116893,34981,0.1,34.981,102.91300991967069,2764535318,2024-04-08 01:35:10.499657,08/04/2024
116894,17363,0.21,17.363,207.33744168634453,2764552681,2024-04-08 01:35:27.862657,08/04/2024
116895,20184,0.18,20.184,178.359096313912,2764572865,2024-04-08 01:35:48.046657,08/04/2024
116896,20378,0.18,20.378,176.66110511335754,2764593243,2024-04-08 01:36:08.424657,08/04/2024
116897,20332,0.18,20.332,177.06079087153256,2764613575,2024-04-08 01:36:28.756657,08/04/2024
116898,20360,0.18,20.36,176.81728880157172,2764633935,2024-04-08 01:36:49.116657,08/04/2024
116899,20762,0.17,20.762,173.39370002889896,2764654697,2024-04-08 01:37:09.878657,08/04/2024
116900,20796,0.17,20.796,173.11021350259665,2764675493,2024-04-08 01:37:30.674657,08/04/2024
116901,20801,0.17,20.801,173.06860247103504,2764696294,2024-04-08 01:37:51.475657,08/04/2024
116902,20941,0.17,20.941,171.91156105248078,2764717235,2024-04-08 01:38:12.416657,08/04/2024
116903,20982,0.17,20.982,171.57563625965113,2764738217,2024-04-08 01:38:33.398657,08/04/2024
116904,20895,0.17,20.895,172.29002153625268,2764759112,2024-04-08 01:38:54.293657,08/04/2024
116905,20590,0.17,20.59,174.84215638659543,2764779702,2024-04-08 01:39:14.883657,08/04/2024
116906,20768,0.17,20.768,173.34360554699538,2764800470,2024-04-08 01:39:35.651657,08/04/2024
116907,20816,0.17,20.816,172.94388931591084,2764821286,2024-04-08 01:39:56.467657,08/04/2024
116908,20881,0.17,20.881,172.40553613332696,2764842167,2024-04-08 01:40:17.348657,08/04/2024
116909,20818,0.17,20.818,172.92727447401288,2764862985,2024-04-08 01:40:38.166657,08/04/2024
116910,20905,0.17,20.905,172.20760583592443,2764883890,2024-04-08 01:40:59.071657,08/04/2024
116911,20955,0.17,20.955,171.7967072297781,2764904845,2024-04-08 01:41:20.026657,08/04/2024
116912,21011,0.17,21.011,171.33882252153634,2764925856,2024-04-08 01:41:41.037657,08/04/2024
116913,21017,0.17,21.017,171.28990816957702,2764946873,2024-04-08 01:42:02.054657,08/04/2024
116914,21134,0.17,21.134,170.34162960158986,2764968007,2024-04-08 01:42:23.188657,08/04/2024
116915,21118,0.17,21.118,170.47068851216972,2764989125,2024-04-08 01:42:44.306657,08/04/2024
116916,21221,0.17,21.221,169.6432778851138,2765010346,2024-04-08 01:43:05.527657,08/04/2024
116917,21200,0.17,21.2,169.81132075471697,2765031546,2024-04-08 01:43:26.727657,08/04/2024
116918,21259,0.17,21.259,169.3400442165671,2765052805,2024-04-08 01:43:47.986657,08/04/2024
116919,21239,0.17,21.239,169.49950562644193,2765074044,2024-04-08 01:44:09.225657,08/04/2024
116920,24647,0.15,24.647,146.06240110358257,2765098691,2024-04-08 01:44:33.872657,08/04/2024
116921,35343,0.1,35.343,101.85892538833716,2765134034,2024-04-08 01:45:09.215657,08/04/2024
116922,35911,0.1,35.911,100.24783492523183,2765169945,2024-04-08 01:45:45.126657,08/04/2024
116923,35943,0.1,35.943,100.15858442534012,2765205888,2024-04-08 01:46:21.069657,08/04/2024
116924,35859,0.1,35.859,100.39320672634486,2765241747,2024-04-08 01:46:56.928657,08/04/2024
116925,35896,0.1,35.896,100.28972587474928,2765277643,2024-04-08 01:47:32.824657,08/04/2024
116926,35740,0.1,35.74,100.72747621712367,2765313383,2024-04-08 01:48:08.564657,08/04/2024
116927,35854,0.1,35.854,100.40720700619178,2765349237,2024-04-08 01:48:44.418657,08/04/2024
116928,35821,0.1,35.821,100.49970687585494,2765385058,2024-04-08 01:49:20.239657,08/04/2024
116929,35678,0.1,35.678,100.90251695722854,2765420736,2024-04-08 01:49:55.917657,08/04/2024
116930,35848,0.1,35.848,100.42401249721044,2765456584,2024-04-08 01:50:31.765657,08/04/2024
116931,35900,0.1,35.9,100.27855153203343,2765492484,2024-04-08 01:51:07.665657,08/04/2024
116932,36903,0.1,36.903,97.55304446792944,2765529387,2024-04-08 01:51:44.568657,08/04/2024
116933,36993,0.1,36.993,97.31570837726056,2765566380,2024-04-08 01:52:21.561657,08/04/2024
116934,36832,0.1,36.832,97.74109470026065,2765603212,2024-04-08 01:52:58.393657,08/04/2024
116935,36968,0.1,36.968,97.38151915169877,2765640180,2024-04-08 01:53:35.361657,08/04/2024
116936,35509,0.1,35.509,101.38274803570926,2765675689,2024-04-08 01:54:10.870657,08/04/2024
116937,35736,0.1,35.736,100.7387508394896,2765711425,2024-04-08 01:54:46.606657,08/04/2024
116938,35658,0.1,35.658,100.95911155981827,2765747083,2024-04-08 01:55:22.264657,08/04/2024
116939,35771,0.1,35.771,100.64018338877862,2765782854,2024-04-08 01:55:58.035657,08/04/2024
116940,35859,0.1,35.859,100.39320672634486,2765818713,2024-04-08 01:56:33.894657,08/04/2024
116941,35758,0.1,35.758,100.67677163152301,2765854471,2024-04-08 01:57:09.652657,08/04/2024
116942,35670,0.1,35.67,100.92514718250631,2765890141,2024-04-08 01:57:45.322657,08/04/2024
116943,35736,0.1,35.736,100.7387508394896,2765925877,2024-04-08 01:58:21.058657,08/04/2024
116944,35768,0.1,35.768,100.64862446879893,2765961645,2024-04-08 01:58:56.826657,08/04/2024
116945,35628,0.1,35.628,101.04412260020209,2765997273,2024-04-08 01:59:32.454657,08/04/2024
116946,35641,0.1,35.641,101.00726691170281,2766032914,2024-04-08 02:00:08.095657,08/04/2024
116947,35867,0.1,35.867,100.37081439763571,2766068781,2024-04-08 02:00:43.962657,08/04/2024
116948,35750,0.1,35.75,100.6993006993007,2766104531,2024-04-08 02:01:19.712657,08/04/2024
116949,35785,0.1,35.785,100.60081039541707,2766140316,2024-04-08 02:01:55.497657,08/04/2024
116950,35844,0.1,35.844,100.4352192835621,2766176160,2024-04-08 02:02:31.341657,08/04/2024
116951,35819,0.1,35.819,100.50531840643234,2766211979,2024-04-08 02:03:07.160657,08/04/2024
116952,35803,0.1,35.803,100.55023322067983,2766247782,2024-04-08 02:03:42.963657,08/04/2024
116953,35665,0.1,35.665,100.93929622879574,2766283447,2024-04-08 02:04:18.628657,08/04/2024
116954,34540,0.1,34.54,104.22698320787492,2766317987,2024-04-08 02:04:53.168657,08/04/2024
116955,34716,0.1,34.716,103.69858278603526,2766352703,2024-04-08 02:05:27.884657,08/04/2024
116956,34795,0.1,34.795,103.46314125592758,2766387498,2024-04-08 02:06:02.679657,08/04/2024
116957,34685,0.1,34.685,103.7912642352602,2766422183,2024-04-08 02:06:37.364657,08/04/2024
116958,34781,0.1,34.781,103.5047870964032,2766456964,2024-04-08 02:07:12.145657,08/04/2024
116959,34702,0.1,34.702,103.74041841968763,2766491666,2024-04-08 02:07:46.847657,08/04/2024
116960,34751,0.1,34.751,103.5941411757935,2766526417,2024-04-08 02:08:21.598657,08/04/2024
116961,34879,0.1,34.879,103.21396829037529,2766561296,2024-04-08 02:08:56.477657,08/04/2024
116962,34811,0.1,34.811,103.41558702708915,2766596107,2024-04-08 02:09:31.288657,08/04/2024
116963,34756,0.1,34.756,103.57923811715963,2766630863,2024-04-08 02:10:06.044657,08/04/2024
116964,34803,0.1,34.803,103.43935867597621,2766665666,2024-04-08 02:10:40.847657,08/04/2024
116965,34746,0.1,34.746,103.60904852357106,2766700412,2024-04-08 02:11:15.593657,08/04/2024
116966,34731,0.1,34.731,103.65379632029023,2766735143,2024-04-08 02:11:50.324657,08/04/2024
116967,35180,0.1,35.18,102.3308698123934,2766770323,2024-04-08 02:12:25.504657,08/04/2024
116968,35881,0.1,35.881,100.33165184916808,2766806204,2024-04-08 02:13:01.385657,08/04/2024
116969,35805,0.1,35.805,100.54461667364893,2766842009,2024-04-08 02:13:37.190657,08/04/2024
116970,35772,0.1,35.772,100.63737001006373,2766877781,2024-04-08 02:14:12.962657,08/04/2024
116971,35750,0.1,35.75,100.6993006993007,2766913531,2024-04-08 02:14:48.712657,08/04/2024
116972,36833,0.1,36.833,97.7384410718649,2766950364,2024-04-08 02:15:25.545657,08/04/2024
116973,36793,0.1,36.793,97.84469871986519,2766987157,2024-04-08 02:16:02.338657,08/04/2024
116974,36832,0.1,36.832,97.74109470026065,2767023989,2024-04-08 02:16:39.170657,08/04/2024
116975,36781,0.1,36.781,97.87662108153667,2767060770,2024-04-08 02:17:15.951657,08/04/2024
116976,36869,0.1,36.869,97.64300631967235,2767097639,2024-04-08 02:17:52.820657,08/04/2024
116977,36969,0.1,36.969,97.37888501176661,2767134608,2024-04-08 02:18:29.789657,08/04/2024
116978,36590,0.1,36.59,98.38753757857339,2767171198,2024-04-08 02:19:06.379657,08/04/2024
116979,36780,0.1,36.78,97.87928221859707,2767207978,2024-04-08 02:19:43.159657,08/04/2024
116980,36798,0.1,36.798,97.83140388064568,2767244776,2024-04-08 02:20:19.957657,08/04/2024
116981,36808,0.1,36.808,97.8048250380352,2767281584,2024-04-08 02:20:56.765657,08/04/2024
