,Interval,kWh,sec,Wh,cumul(ms),dates,days
185036,34413,0.1,34.413,104.61162932612676,4401881090,2024-04-27 00:35:40.747439,27/04/2024
185037,33866,0.11,33.866,106.30130514380204,4401914956,2024-04-27 00:36:14.613439,27/04/2024
185038,34239,0.1,34.239,105.14325768860071,4401949195,2024-04-27 00:36:48.852439,27/04/2024
185039,33885,0.11,33.885,106.24169986719788,4401983080,2024-04-27 00:37:22.737439,27/04/2024
185040,34910,0.1,34.91,103.1223145230593,4402017990,2024-04-27 00:37:57.647439,27/04/2024
185041,34826,0.1,34.826,103.37104462183426,4402052816,2024-04-27 00:38:32.473439,27/04/2024
185042,34655,0.1,34.655,103.88111383638724,4402087471,2024-04-27 00:39:07.128439,27/04/2024
185043,34304,0.1,34.304,104.94402985074628,4402121775,2024-04-27 00:39:41.432439,27/04/2024
185044,34939,0.1,34.939,103.03672114256275,4402156714,2024-04-27 00:40:16.371439,27/04/2024
185045,35347,0.1,35.347,101.84739864769287,4402192061,2024-04-27 00:40:51.718439,27/04/2024
185046,34699,0.1,34.699,103.74938759042047,4402226760,2024-04-27 00:41:26.417439,27/04/2024
185047,34751,0.1,34.751,103.5941411757935,4402261511,2024-04-27 00:42:01.168439,27/04/2024
185048,33657,0.11,33.657,106.96140475978251,4402295168,2024-04-27 00:42:34.825439,27/04/2024
185049,33681,0.11,33.681,106.88518749443307,4402328849,2024-04-27 00:43:08.506439,27/04/2024
185050,33634,0.11,33.634,107.0345483736695,4402362483,2024-04-27 00:43:42.140439,27/04/2024
185051,33541,0.11,33.541,107.3313258400167,4402396024,2024-04-27 00:44:15.681439,27/04/2024
185052,33543,0.11,33.543,107.32492621411323,4402429567,2024-04-27 00:44:49.224439,27/04/2024
185053,33315,0.11,33.315,108.05943268797839,4402462882,2024-04-27 00:45:22.539439,27/04/2024
185054,32983,0.11,32.983,109.14713640360185,4402495865,2024-04-27 00:45:55.522439,27/04/2024
185055,32490,0.11,32.49,110.80332409972299,4402528355,2024-04-27 00:46:28.012439,27/04/2024
185056,32932,0.11,32.932,109.31616664642293,4402561287,2024-04-27 00:47:00.944439,27/04/2024
185057,33090,0.11,33.09,108.79419764279238,4402594377,2024-04-27 00:47:34.034439,27/04/2024
185058,33014,0.11,33.014,109.04464772520748,4402627391,2024-04-27 00:48:07.048439,27/04/2024
185059,32894,0.11,32.894,109.44245151091384,4402660285,2024-04-27 00:48:39.942439,27/04/2024
185060,32755,0.11,32.755,109.90688444512288,4402693040,2024-04-27 00:49:12.697439,27/04/2024
185061,32966,0.11,32.966,109.2034217072135,4402726006,2024-04-27 00:49:45.663439,27/04/2024
185062,32283,0.11,32.283,111.5137998327293,4402758289,2024-04-27 00:50:17.946439,27/04/2024
185063,33048,0.11,33.048,108.93246187363835,4402791337,2024-04-27 00:50:50.994439,27/04/2024
185064,33097,0.11,33.097,108.77118772094147,4402824434,2024-04-27 00:51:24.091439,27/04/2024
185065,33115,0.11,33.115,108.71206401932659,4402857549,2024-04-27 00:51:57.206439,27/04/2024
185066,33020,0.11,33.02,109.02483343428226,4402890569,2024-04-27 00:52:30.226439,27/04/2024
185067,34012,0.1,34.012,105.84499588380571,4402924581,2024-04-27 00:53:04.238439,27/04/2024
185068,34106,0.1,34.106,105.55327508356301,4402958687,2024-04-27 00:53:38.344439,27/04/2024
185069,34374,0.1,34.374,104.73031942747426,4402993061,2024-04-27 00:54:12.718439,27/04/2024
185070,34366,0.1,34.366,104.75469941220975,4403027427,2024-04-27 00:54:47.084439,27/04/2024
185071,34271,0.1,34.271,105.04508184762628,4403061698,2024-04-27 00:55:21.355439,27/04/2024
185072,34358,0.1,34.358,104.77909075033472,4403096056,2024-04-27 00:55:55.713439,27/04/2024
185073,34134,0.1,34.134,105.46669010370891,4403130190,2024-04-27 00:56:29.847439,27/04/2024
185074,34473,0.1,34.473,104.42955356365852,4403164663,2024-04-27 00:57:04.320439,27/04/2024
185075,34110,0.1,34.11,105.54089709762533,4403198773,2024-04-27 00:57:38.430439,27/04/2024
185076,34408,0.1,34.408,104.62683096954197,4403233181,2024-04-27 00:58:12.838439,27/04/2024
185077,33355,0.11,33.355,107.92984560035977,4403266536,2024-04-27 00:58:46.193439,27/04/2024
185078,33363,0.11,33.363,107.90396547073105,4403299899,2024-04-27 00:59:19.556439,27/04/2024
185079,33735,0.11,33.735,106.71409515340152,4403333634,2024-04-27 00:59:53.291439,27/04/2024
185080,33461,0.11,33.461,107.58793819670662,4403367095,2024-04-27 01:00:26.752439,27/04/2024
185081,33810,0.11,33.81,106.4773735581189,4403400905,2024-04-27 01:01:00.562439,27/04/2024
185082,33857,0.11,33.857,106.32956257199397,4403434762,2024-04-27 01:01:34.419439,27/04/2024
185083,34547,0.1,34.547,104.20586447448403,4403469309,2024-04-27 01:02:08.966439,27/04/2024
185084,34051,0.1,34.051,105.72376729024111,4403503360,2024-04-27 01:02:43.017439,27/04/2024
185085,34349,0.1,34.349,104.80654458645084,4403537709,2024-04-27 01:03:17.366439,27/04/2024
185086,34471,0.1,34.471,104.43561254387747,4403572180,2024-04-27 01:03:51.837439,27/04/2024
185087,34382,0.1,34.382,104.70595078820313,4403606562,2024-04-27 01:04:26.219439,27/04/2024
185088,34740,0.1,34.74,103.62694300518135,4403641302,2024-04-27 01:05:00.959439,27/04/2024
185089,34380,0.1,34.38,104.71204188481676,4403675682,2024-04-27 01:05:35.339439,27/04/2024
185090,34632,0.1,34.632,103.95010395010395,4403710314,2024-04-27 01:06:09.971439,27/04/2024
185091,34589,0.1,34.589,104.07933157940386,4403744903,2024-04-27 01:06:44.560439,27/04/2024
185092,34358,0.1,34.358,104.77909075033472,4403779261,2024-04-27 01:07:18.918439,27/04/2024
185093,34566,0.1,34.566,104.14858531504947,4403813827,2024-04-27 01:07:53.484439,27/04/2024
185094,34453,0.1,34.453,104.49017502104316,4403848280,2024-04-27 01:08:27.937439,27/04/2024
185095,35653,0.1,35.653,100.97327013154573,4403883933,2024-04-27 01:09:03.590439,27/04/2024
185096,35477,0.1,35.477,101.47419454858077,4403919410,2024-04-27 01:09:39.067439,27/04/2024
185097,35449,0.1,35.449,101.55434567970887,4403954859,2024-04-27 01:10:14.516439,27/04/2024
185098,35750,0.1,35.75,100.6993006993007,4403990609,2024-04-27 01:10:50.266439,27/04/2024
185099,19722,0.18,19.722,182.53726802555522,4404010331,2024-04-27 01:11:09.988439,27/04/2024
185100,20404,0.18,20.404,176.4359929425603,4404030735,2024-04-27 01:11:30.392439,27/04/2024
185101,20603,0.17,20.603,174.7318351696355,4404051338,2024-04-27 01:11:50.995439,27/04/2024
185102,20539,0.17,20.539,175.27630361750815,4404071877,2024-04-27 01:12:11.534439,27/04/2024
185103,20088,0.18,20.088,179.21146953405017,4404091965,2024-04-27 01:12:31.622439,27/04/2024
185104,20383,0.18,20.383,176.6177697100525,4404112348,2024-04-27 01:12:52.005439,27/04/2024
185105,20347,0.18,20.347,176.9302599891876,4404132695,2024-04-27 01:13:12.352439,27/04/2024
185106,20557,0.17,20.557,175.1228292065963,4404153252,2024-04-27 01:13:32.909439,27/04/2024
185107,20465,0.17,20.465,175.9100903982409,4404173717,2024-04-27 01:13:53.374439,27/04/2024
185108,20388,0.18,20.388,176.57445556209535,4404194105,2024-04-27 01:14:13.762439,27/04/2024
185109,20599,0.17,20.599,174.765765328414,4404214704,2024-04-27 01:14:34.361439,27/04/2024
185110,20597,0.17,20.597,174.78273534980823,4404235301,2024-04-27 01:14:54.958439,27/04/2024
185111,20423,0.18,20.423,176.2718503647848,4404255724,2024-04-27 01:15:15.381439,27/04/2024
185112,20067,0.18,20.067,179.39901330542682,4404275791,2024-04-27 01:15:35.448439,27/04/2024
185113,19957,0.18,19.957,180.38783384276195,4404295748,2024-04-27 01:15:55.405439,27/04/2024
185114,20020,0.18,20.02,179.82017982017982,4404315768,2024-04-27 01:16:15.425439,27/04/2024
185115,20437,0.18,20.437,176.15109849782257,4404336205,2024-04-27 01:16:35.862439,27/04/2024
185116,20822,0.17,20.822,172.89405436557487,4404357027,2024-04-27 01:16:56.684439,27/04/2024
185117,20897,0.17,20.897,172.27353208594536,4404377924,2024-04-27 01:17:17.581439,27/04/2024
185118,21070,0.17,21.07,170.85904129093498,4404398994,2024-04-27 01:17:38.651439,27/04/2024
185119,21107,0.17,21.107,170.5595300137395,4404420101,2024-04-27 01:17:59.758439,27/04/2024
185120,20997,0.17,20.997,171.45306472353192,4404441098,2024-04-27 01:18:20.755439,27/04/2024
185121,21185,0.17,21.185,169.9315553457635,4404462283,2024-04-27 01:18:41.940439,27/04/2024
185122,21236,0.17,21.236,169.52345074401958,4404483519,2024-04-27 01:19:03.176439,27/04/2024
185123,21146,0.17,21.146,170.2449635864939,4404504665,2024-04-27 01:19:24.322439,27/04/2024
185124,28198,0.13,28.198,127.66862898077878,4404532863,2024-04-27 01:19:52.520439,27/04/2024
185125,34233,0.1,34.233,105.16168609236702,4404567096,2024-04-27 01:20:26.753439,27/04/2024
185126,34619,0.1,34.619,103.98913891215807,4404601715,2024-04-27 01:21:01.372439,27/04/2024
185127,34235,0.1,34.235,105.15554257338981,4404635950,2024-04-27 01:21:35.607439,27/04/2024
185128,34441,0.1,34.441,104.52658169042711,4404670391,2024-04-27 01:22:10.048439,27/04/2024
185129,34907,0.1,34.907,103.13117712779672,4404705298,2024-04-27 01:22:44.955439,27/04/2024
185130,35457,0.1,35.457,101.53143243929266,4404740755,2024-04-27 01:23:20.412439,27/04/2024
185131,35615,0.1,35.615,101.08100519444055,4404776370,2024-04-27 01:23:56.027439,27/04/2024
185132,35479,0.1,35.479,101.46847430874602,4404811849,2024-04-27 01:24:31.506439,27/04/2024
185133,35767,0.1,35.767,100.65143847680824,4404847616,2024-04-27 01:25:07.273439,27/04/2024
185134,35448,0.1,35.448,101.5572105619499,4404883064,2024-04-27 01:25:42.721439,27/04/2024
185135,35534,0.1,35.534,101.31142004840434,4404918598,2024-04-27 01:26:18.255439,27/04/2024
185136,35647,0.1,35.647,100.99026566050439,4404954245,2024-04-27 01:26:53.902439,27/04/2024
185137,35018,0.1,35.018,102.80427208864013,4404989263,2024-04-27 01:27:28.920439,27/04/2024
185138,35044,0.1,35.044,102.72799908686223,4405024307,2024-04-27 01:28:03.964439,27/04/2024
185139,35482,0.1,35.482,101.45989515810834,4405059789,2024-04-27 01:28:39.446439,27/04/2024
185140,35466,0.1,35.466,101.50566739976315,4405095255,2024-04-27 01:29:14.912439,27/04/2024
185141,35796,0.1,35.796,100.56989607777405,4405131051,2024-04-27 01:29:50.708439,27/04/2024
185142,35334,0.1,35.334,101.88487009679062,4405166385,2024-04-27 01:30:26.042439,27/04/2024
185143,35611,0.1,35.611,101.0923591025245,4405201996,2024-04-27 01:31:01.653439,27/04/2024
185144,35758,0.1,35.758,100.67677163152301,4405237754,2024-04-27 01:31:37.411439,27/04/2024
185145,35674,0.1,35.674,100.91383080114369,4405273428,2024-04-27 01:32:13.085439,27/04/2024
185146,35976,0.1,35.976,100.0667111407605,4405309404,2024-04-27 01:32:49.061439,27/04/2024
185147,35778,0.1,35.778,100.6204930404159,4405345182,2024-04-27 01:33:24.839439,27/04/2024
185148,35904,0.1,35.904,100.26737967914438,4405381086,2024-04-27 01:34:00.743439,27/04/2024
185149,35746,0.1,35.746,100.71056901471493,4405416832,2024-04-27 01:34:36.489439,27/04/2024
185150,35702,0.1,35.702,100.83468713237353,4405452534,2024-04-27 01:35:12.191439,27/04/2024
185151,35727,0.1,35.727,100.76412797044252,4405488261,2024-04-27 01:35:47.918439,27/04/2024
185152,35706,0.1,35.706,100.8233910267182,4405523967,2024-04-27 01:36:23.624439,27/04/2024
185153,35853,0.1,35.853,100.41000753075056,4405559820,2024-04-27 01:36:59.477439,27/04/2024
185154,35682,0.1,35.682,100.89120564990752,4405595502,2024-04-27 01:37:35.159439,27/04/2024
185155,35720,0.1,35.72,100.78387458006719,4405631222,2024-04-27 01:38:10.879439,27/04/2024
185156,34503,0.1,34.503,104.33875315189984,4405665725,2024-04-27 01:38:45.382439,27/04/2024
185157,34364,0.1,34.364,104.76079618205098,4405700089,2024-04-27 01:39:19.746439,27/04/2024
185158,34885,0.1,34.885,103.19621613874158,4405734974,2024-04-27 01:39:54.631439,27/04/2024
185159,34554,0.1,34.554,104.18475429762111,4405769528,2024-04-27 01:40:29.185439,27/04/2024
185160,34816,0.1,34.816,103.40073529411765,4405804344,2024-04-27 01:41:04.001439,27/04/2024
185161,34478,0.1,34.478,104.41440918846801,4405838822,2024-04-27 01:41:38.479439,27/04/2024
185162,34553,0.1,34.553,104.187769513501,4405873375,2024-04-27 01:42:13.032439,27/04/2024
185163,33489,0.11,33.489,107.49798441279226,4405906864,2024-04-27 01:42:46.521439,27/04/2024
185164,33480,0.11,33.48,107.52688172043011,4405940344,2024-04-27 01:43:20.001439,27/04/2024
185165,33544,0.11,33.544,107.32172668733604,4405973888,2024-04-27 01:43:53.545439,27/04/2024
185166,33584,0.11,33.584,107.19390185802763,4406007472,2024-04-27 01:44:27.129439,27/04/2024
185167,33803,0.11,33.803,106.49942312812472,4406041275,2024-04-27 01:45:00.932439,27/04/2024
185168,33338,0.11,33.338,107.98488211650368,4406074613,2024-04-27 01:45:34.270439,27/04/2024
185169,33171,0.11,33.171,108.52853396038708,4406107784,2024-04-27 01:46:07.441439,27/04/2024
185170,32753,0.11,32.753,109.91359570115715,4406140537,2024-04-27 01:46:40.194439,27/04/2024
185171,32709,0.11,32.709,110.06145097679537,4406173246,2024-04-27 01:47:12.903439,27/04/2024
185172,33194,0.11,33.194,108.4533349400494,4406206440,2024-04-27 01:47:46.097439,27/04/2024
185173,32883,0.11,32.883,109.47906212936776,4406239323,2024-04-27 01:48:18.980439,27/04/2024
185174,33253,0.11,33.253,108.26090879018435,4406272576,2024-04-27 01:48:52.233439,27/04/2024
185175,32956,0.11,32.956,109.23655783468868,4406305532,2024-04-27 01:49:25.189439,27/04/2024
185176,33250,0.11,33.25,108.27067669172932,4406338782,2024-04-27 01:49:58.439439,27/04/2024
185177,34026,0.1,34.026,105.8014459530947,4406372808,2024-04-27 01:50:32.465439,27/04/2024
185178,34162,0.1,34.162,105.38024705813477,4406406970,2024-04-27 01:51:06.627439,27/04/2024
185179,33943,0.11,33.943,106.06015967946263,4406440913,2024-04-27 01:51:40.570439,27/04/2024
185180,33955,0.11,33.955,106.02267707259608,4406474868,2024-04-27 01:52:14.525439,27/04/2024
185181,34443,0.1,34.443,104.52051215050953,4406509311,2024-04-27 01:52:48.968439,27/04/2024
185182,34844,0.1,34.844,103.31764435770864,4406544155,2024-04-27 01:53:23.812439,27/04/2024
185183,35680,0.1,35.68,100.89686098654708,4406579835,2024-04-27 01:53:59.492439,27/04/2024
185184,35750,0.1,35.75,100.6993006993007,4406615585,2024-04-27 01:54:35.242439,27/04/2024
185185,35550,0.1,35.55,101.26582278481013,4406651135,2024-04-27 01:55:10.792439,27/04/2024
185186,35748,0.1,35.748,100.70493454179255,4406686883,2024-04-27 01:55:46.540439,27/04/2024
185187,35617,0.1,35.617,101.0753291967319,4406722500,2024-04-27 01:56:22.157439,27/04/2024
185188,35995,0.1,35.995,100.01389081816919,4406758495,2024-04-27 01:56:58.152439,27/04/2024
185189,35593,0.1,35.593,101.14348326918214,4406794088,2024-04-27 01:57:33.745439,27/04/2024
185190,35780,0.1,35.78,100.61486864169927,4406829868,2024-04-27 01:58:09.525439,27/04/2024
185191,35753,0.1,35.753,100.69085111738875,4406865621,2024-04-27 01:58:45.278439,27/04/2024
185192,35603,0.1,35.603,101.11507457236749,4406901224,2024-04-27 01:59:20.881439,27/04/2024
185193,35845,0.1,35.845,100.43241735248989,4406937069,2024-04-27 01:59:56.726439,27/04/2024
185194,35495,0.1,35.495,101.4227355965629,4406972564,2024-04-27 02:00:32.221439,27/04/2024
185195,35858,0.1,35.858,100.39600646996486,4407008422,2024-04-27 02:01:08.079439,27/04/2024
185196,35571,0.1,35.571,101.2060386269714,4407043993,2024-04-27 02:01:43.650439,27/04/2024
185197,35373,0.1,35.373,101.77253837672801,4407079366,2024-04-27 02:02:19.023439,27/04/2024
185198,35517,0.1,35.517,101.3599121547428,4407114883,2024-04-27 02:02:54.540439,27/04/2024
185199,35573,0.1,35.573,101.20034857897843,4407150456,2024-04-27 02:03:30.113439,27/04/2024
185200,35786,0.1,35.786,100.59799921757111,4407186242,2024-04-27 02:04:05.899439,27/04/2024
185201,35718,0.1,35.718,100.78951789013942,4407221960,2024-04-27 02:04:41.617439,27/04/2024
185202,35535,0.1,35.535,101.30856901646264,4407257495,2024-04-27 02:05:17.152439,27/04/2024
185203,36020,0.1,36.02,99.94447529150472,4407293515,2024-04-27 02:05:53.172439,27/04/2024
185204,35626,0.1,35.626,101.04979509347106,4407329141,2024-04-27 02:06:28.798439,27/04/2024
185205,35914,0.1,35.914,100.23946093445453,4407365055,2024-04-27 02:07:04.712439,27/04/2024
185206,35707,0.1,35.707,100.82056739574874,4407400762,2024-04-27 02:07:40.419439,27/04/2024
185207,35564,0.1,35.564,101.22595883477675,4407436326,2024-04-27 02:08:15.983439,27/04/2024
185208,35982,0.1,35.982,100.05002501250625,4407472308,2024-04-27 02:08:51.965439,27/04/2024
185209,35515,0.1,35.515,101.36562016049557,4407507823,2024-04-27 02:09:27.480439,27/04/2024
185210,35727,0.1,35.727,100.76412797044252,4407543550,2024-04-27 02:10:03.207439,27/04/2024
185211,35512,0.1,35.512,101.37418337463393,4407579062,2024-04-27 02:10:38.719439,27/04/2024
185212,35687,0.1,35.687,100.8770700815423,4407614749,2024-04-27 02:11:14.406439,27/04/2024
185213,35838,0.1,35.838,100.45203415369161,4407650587,2024-04-27 02:11:50.244439,27/04/2024
185214,34758,0.1,34.758,103.57327809425168,4407685345,2024-04-27 02:12:25.002439,27/04/2024
185215,34581,0.1,34.581,104.10340938665742,4407719926,2024-04-27 02:12:59.583439,27/04/2024
185216,34569,0.1,34.569,104.13954699297058,4407754495,2024-04-27 02:13:34.152439,27/04/2024
185217,34710,0.1,34.71,103.71650821089024,4407789205,2024-04-27 02:14:08.862439,27/04/2024
185218,34492,0.1,34.492,104.37202829641656,4407823697,2024-04-27 02:14:43.354439,27/04/2024
185219,34553,0.1,34.553,104.187769513501,4407858250,2024-04-27 02:15:17.907439,27/04/2024
185220,34782,0.1,34.782,103.50181128169743,4407893032,2024-04-27 02:15:52.689439,27/04/2024
185221,34494,0.1,34.494,104.36597669159853,4407927526,2024-04-27 02:16:27.183439,27/04/2024
185222,34671,0.1,34.671,103.83317469931643,4407962197,2024-04-27 02:17:01.854439,27/04/2024
185223,34440,0.1,34.44,104.52961672473867,4407996637,2024-04-27 02:17:36.294439,27/04/2024
185224,34545,0.1,34.545,104.21189752496744,4408031182,2024-04-27 02:18:10.839439,27/04/2024
185225,34531,0.1,34.531,104.2541484463236,4408065713,2024-04-27 02:18:45.370439,27/04/2024
185226,17254,0.21,17.254,208.6472701982149,4408082967,2024-04-27 02:19:02.624439,27/04/2024
185227,20009,0.18,20.009,179.91903643360487,4408102976,2024-04-27 02:19:22.633439,27/04/2024
185228,20308,0.18,20.308,177.27004136300965,4408123284,2024-04-27 02:19:42.941439,27/04/2024
185229,20247,0.18,20.247,177.80411912875982,4408143531,2024-04-27 02:20:03.188439,27/04/2024
185230,20226,0.18,20.226,177.98872738059922,4408163757,2024-04-27 02:20:23.414439,27/04/2024
185231,20453,0.18,20.453,176.01329878257468,4408184210,2024-04-27 02:20:43.867439,27/04/2024
185232,20581,0.17,20.581,174.91861425586706,4408204791,2024-04-27 02:21:04.448439,27/04/2024
185233,20529,0.17,20.529,175.36168347216133,4408225320,2024-04-27 02:21:24.977439,27/04/2024
185234,20701,0.17,20.701,173.90464228781218,4408246021,2024-04-27 02:21:45.678439,27/04/2024
185235,20780,0.17,20.78,173.24350336862366,4408266801,2024-04-27 02:22:06.458439,27/04/2024
185236,20642,0.17,20.642,174.4017052611181,4408287443,2024-04-27 02:22:27.100439,27/04/2024
185237,20995,0.17,20.995,171.46939747558943,4408308438,2024-04-27 02:22:48.095439,27/04/2024
185238,21198,0.17,21.198,169.82734220209454,4408329636,2024-04-27 02:23:09.293439,27/04/2024
185239,21128,0.17,21.128,170.39000378644454,4408350764,2024-04-27 02:23:30.421439,27/04/2024
185240,21306,0.17,21.306,168.96648831315122,4408372070,2024-04-27 02:23:51.727439,27/04/2024
185241,21189,0.17,21.189,169.8994761432819,4408393259,2024-04-27 02:24:12.916439,27/04/2024
